carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11399784,20,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11678061,9500,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,,,,,kh24,,,
11537558,50500,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,Used,Other,,,,kh24,,,
11696421,45000,Cars for Sale,,,,Lexus,LX570,2008,Plate Number,New,,,,,kh24,,,
11673048,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11656658,1150,Bicycles,,,,,,,,Used,,,,,kh24,,,
11685054,12000,Cars for Sale,,,,Kia,Morning,2017,Plate Number,Used,Hatchback,,,,kh24,,,
11581073,61600,Cars for Sale,,,,Toyota,Alphard,2015,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11683694,37000,Cars for Sale,,,,Lexus,RX350,2015,Plate Number,New,SUV,,,,kh24,,,
11666465,1900,Motorcycles For Sale,,,,Yamaha,Other,2020,Plate Number,Used,,,,,kh24,,,
11689459,25500,Cars for Sale,,,,Land Rover,Discovery 4,2011,Plate Number,Used,SUV,,,,kh24,,,
11675610,61000,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11448749,39550,Cars for Sale,,,,Ford,F-350 Super Duty,2020,Plate Number,Used,Pickup,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11668570,17200,Cars for Sale,,,,Mazda,Mazda6,2014,Plate Number,Used,,,,,kh24,,,
11700890,750,Motorcycles For Sale,,,,Honda,Scoopy i,2024,Tax Paper,New,,,,,kh24,,,
11624049,7850,Cars for Sale,,,,Toyota,RAV4,2001,Plate Number,New,SUV,,,,kh24,,,
11577932,2330,Motorcycles For Sale,,,,Honda,Scoopy i,2024,Tax Paper,New,,,,,kh24,,,
11669820,16000,Cars for Sale,,,,Toyota,Highlander,2005,Plate Number,Used,SUV,,,,kh24,,,
11696483,15500,Lorries, Vans & Tractors,,,,,,,,Used,,,,,kh24,,,
11575381,11500,Cars for Sale,,,,Toyota,Prius,2008,Plate Number,Used,,,,,kh24,,,
11698768,6200,Cars for Sale,,,,Kia,Morning,2009,Plate Number,Used,Sedan,,,,kh24,,,
11645953,13300,Cars for Sale,,,,Toyota,Highlander,2003,Plate Number,Used,SUV,,,,kh24,,,
11666541,2200,Motorcycles For Sale,,,,Yamaha,Other,2022,Tax Paper,New,,,,,kh24,,,
11673862,9800,Cars for Sale,,,,Toyota,Camry,2003,Plate Number,Used,,,,,kh24,,,
11697202,12000,Cars for Sale,,,,Ford,Ecosport,2015,Plate Number,New,,,,,kh24,,,
11687001,6800,Cars for Sale,,,,Lexus,RX300,1999,Plate Number,Used,,,,,kh24,,,
11670668,15300,Cars for Sale,,,,Hyundai,Starex,2013,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11670516,24900,Cars for Sale,,,,Hyundai,Starex,2017,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11632262,20500,Cars for Sale,,,,Toyota,Venza,2010,Plate Number,Used,Hatchback,,,,kh24,,,
11678061,9500,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,,,,,kh24,,,
11640158,44900,Cars for Sale,,,,Toyota,Land Cruiser,2011,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11519769,35,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11686875,18300,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11619963,16800,Cars for Sale,,,,Lexus,GS,2006,Plate Number,Used,Sedan,,,,kh24,,,
11641712,14800,Cars for Sale,,,,Lexus,RX330,2004,Plate Number,Used,SUV,,,,kh24,,,
11682612,17800,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,Used,Hatchback,,,,kh24,,,
11645574,85800,Cars for Sale,,,,Lexus,NX,2022,Tax Paper,New,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11552332,3000,Lorries, Vans & Tractors,,,,,,,,Used,,,,,kh24,,,
11596538,34000,Cars for Sale,,,,Mazda,BT50,2022,Plate Number,Used,Pickup,,,,kh24,,,
11618928,13800,Cars for Sale,,,,Toyota,Highlander,2002,Plate Number,Used,SUV,,,,kh24,,,
11682405,35000,Cars for Sale,,,,Mazda,BT50,2022,Plate Number,Used,Pickup,,,,kh24,,,
11596528,42000,Cars for Sale,,,,Toyota,Hilux Rally,2021,Plate Number,Used,Pickup,,,,kh24,,,
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11399784,20,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11656658,1150,Bicycles,,,,,,,,Used,,,,,kh24,,,
11581073,61600,Cars for Sale,,,,Toyota,Alphard,2015,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11678061,9500,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,,,,,kh24,,,
11683596,16800,Cars for Sale,,,,Audi,Q7,2013,Plate Number,Used,Sedan,,,,kh24,,,
11619615,18900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11666465,1900,Motorcycles For Sale,,,,Yamaha,Other,2020,Plate Number,Used,,,,,kh24,,,
11675610,61000,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11684072,18800,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11537558,50500,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,Used,Other,,,,kh24,,,
11670409,1127,Motorcycles For Sale,,,,Yamaha,M-SLAZ,2016,Plate Number,Used,,,,,kh24,,,
11690703,64800,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11696421,45000,Cars for Sale,,,,Lexus,LX570,2008,Plate Number,New,,,,,kh24,,,
11674296,34,Others,,,,,,,,,,,,,kh24,,,
11645889,12700,Cars for Sale,,,,Lexus,RX300,2002,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11601792,780,Motorcycles For Sale,,,,Honda,Other,2025,Plate Number,Used,,,,,kh24,,,
11525218,1350,Motorcycles For Sale,,,,Suzuki,Other,1983,Tax Paper,Used,,,,,kh24,,,
11694025,950,Motorcycles For Sale,,,,Other,,2025,Plate Number,Used,,,,,kh24,,,
11682393,35800,Cars for Sale,,,,Toyota,Hilux REVO,2019,Plate Number,Used,Pickup,,,,kh24,,,
11700882,6800,Cars for Sale,,,,Toyota,Vitz,2006,Plate Number,Used,SUV,,,,kh24,,,
11474701,4200,Cars for Sale,,,,Honda,HR-V,1998,Plate Number,Used,Sedan,,,,kh24,,,
11504164,14500,Cars for Sale,,,,Nissan,Navara,2007,Plate Number,Used,Pickup,,,,kh24,,,
11624034,7950,Cars for Sale,,,,Toyota,Corolla Altis,2003,Plate Number,Used,,,,,kh24,,,
11304027,3650,Motorcycles For Sale,,,,Honda,CT125,2024,Tax Paper,New,,,,,kh24,,,
11638387,980,Motorcycles For Sale,,,,Honda,Giorno,2012,Tax Paper,Used,,,,,kh24,,,
11667456,18600,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,Used,Hatchback,,,,kh24,,,
11584100,16000,Cars for Sale,,,,Audi,Q7,2010,Plate Number,New,,,,,kh24,,,
11560505,9300,Cars for Sale,,,,Toyota,Camry,2002,Plate Number,Used,Sedan,,,,kh24,,,
11690148,63000,Cars for Sale,,,,Toyota,Alphard,2022,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11448750,24550,Cars for Sale,,,,Audi,a5,2011,Plate Number,Used,Hatchback,,,,kh24,,,
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11684072,18800,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
11697307,37800,Cars for Sale,,,,Lexus,RX350,2013,Plate Number,Used,SUV,,,,kh24,,,
11653377,750,Motorcycles For Sale,,,,Honda,Today,2013,Tax Paper,Used,,,,,kh24,,,
11615061,550,Motorcycles For Sale,,,,Honda,Today,2007,Tax Paper,Used,,,,,kh24,,,
11647329,1650,Motorcycles For Sale,,,,Honda,Giorno,2016,Tax Paper,Used,,,,,kh24,,,
11668263,1250,Motorcycles For Sale,,,,Honda,PCX,2011,Plate Number,Used,,,,,kh24,,,
11693254,780,Motorcycles For Sale,,,,Honda,Giorno,2013,Plate Number,Used,,,,,kh24,,,
11543912,550,Motorcycles For Sale,,,,Honda,Today,2007,Tax Paper,Used,,,,,kh24,,,
11464033,74500,Cars for Sale,,,,Lexus,RX350,2017,Tax Paper,New,SUV,,,,kh24,,,
11078020,980,Motorcycles For Sale,,,,Honda,Giorno,2011,Tax Paper,Used,,,,,kh24,,,
11620238,14500,Cars for Sale,,,,Lexus,RX330,2004,Plate Number,Used,SUV,,,,kh24,,,
11513113,18399,Cars for Sale,,,,Lexus,RX330,2004,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11691402,23000,Cars for Sale,,,,Lexus,HS,2010,Plate Number,Used,Sedan,,,,kh24,,,
11477057,7800,Motorcycles For Sale,,,,Honda,CBR,2012,Tax Paper,Used,,,,,kh24,,,
11666465,1900,Motorcycles For Sale,,,,Yamaha,Other,2020,Plate Number,Used,,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11657285,16500,Cars for Sale,,,,Toyota,Land Cruiser PRADO,2006,Plate Number,Used,SUV,,,,kh24,,,
11581073,61600,Cars for Sale,,,,Toyota,Alphard,2015,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11617406,12800,Cars for Sale,,,,Toyota,Prius,2006,Tax Paper,New,,,,,kh24,,,
11678061,9500,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,,,,,kh24,,,
11690703,64800,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11656658,1150,Bicycles,,,,,,,,Used,,,,,kh24,,,
11619615,18900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11696421,45000,Cars for Sale,,,,Lexus,LX570,2008,Plate Number,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11675610,61000,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11640158,44900,Cars for Sale,,,,Toyota,Land Cruiser,2011,Plate Number,Used,SUV,,,,kh24,,,
11689459,25500,Cars for Sale,,,,Land Rover,Discovery 4,2011,Plate Number,Used,SUV,,,,kh24,,,
11537558,50500,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,Used,Other,,,,kh24,,,
11403345,31000,Cars for Sale,,,,CHANGAN,UNI-T,2023,Plate Number,Used,SUV,,,,kh24,,,
11685297,9500,Cars for Sale,,,,Nissan,Frontier,2006,Plate Number,Used,Pickup,,,,kh24,,,
11670537,12500,Cars for Sale,,,,Land Rover,Range Rover Sport,2008,Plate Number,Used,SUV,,,,kh24,,,
11632884,14500,Cars for Sale,,,,Hyundai,H1,2013,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11683512,39500,Cars for Sale,,,,Land Rover,Range Rover,2014,Plate Number,Used,SUV,,,,kh24,,,
11666567,36500,Cars for Sale,,,,Lexus,RX450h,2010,Plate Number,Used,SUV,,,,kh24,,,
11174452,76500,Cars for Sale,,,,Lexus,RX350,2017,Tax Paper,New,SUV,,,,kh24,,,
11620234,10500,Cars for Sale,,,,Nissan,JUKE,2012,Plate Number,Used,,,,,kh24,,,
11700881,150,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11700879,11100,Cars for Sale,,,,Toyota,Prius,2006,Tax Paper,Used,Sedan,,,,kh24,,,
11700878,150,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11561222,20,Others,,,,,,,,,,,,,kh24,,,
11537916,7888,Cars for Sale,,,,Chevrolet,Spark,2012,Plate Number,Used,SUV,,,,kh24,,,
11606553,7777,Cars for Sale,,,,Chevrolet,Spark,2012,Plate Number,Used,SUV,,,,kh24,,,
11218011,1800,Motorcycles For Sale,,,,Honda,Super Cub,2012,Plate Number,Used,,,,,kh24,,,
11645555,18900,Cars for Sale,,,,Toyota,Camry,2007,Plate Number,Used,Sedan,,,,kh24,,,
11679228,19400,Cars for Sale,,,,Toyota,Prius,2012,Plate Number,New,,,,,kh24,,,
11620691,19999,Cars for Sale,,,,Hyundai,Santa Fe,2018,Plate Number,Used,SUV,,,,kh24,,,
11657285,16500,Cars for Sale,,,,Toyota,Land Cruiser PRADO,2006,Plate Number,Used,SUV,,,,kh24,,,
11537558,50500,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,Used,Other,,,,kh24,,,
11496727,22500,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,New,Sedan,,,,kh24,,,
11406414,22500,Cars for Sale,,,,Toyota,Tundra,2010,Plate Number,Used,Pickup,,,,kh24,,,
11665199,4500,Motorcycles For Sale,,,,Yamaha,YZF-R6,2012,Plate Number,Used,,,,,kh24,,,
11206345,17900,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,New,Hatchback,,,,kh24,,,
11624326,8350,Cars for Sale,,,,Kia,Morning,2012,Plate Number,Used,Sedan,,,,kh24,,,
11675585,12500,Cars for Sale,,,,SsangYong,Istana - ធូរីស,2003,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11384755,10777,Cars for Sale,,,,Nissan,Frontier,2005,Plate Number,Used,Pickup,,,,kh24,,,
11491029,7888,Cars for Sale,,,,Chevrolet,Spark,2012,Plate Number,Used,SUV,,,,kh24,,,
11700876,50,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11655196,6999,Cars for Sale,,,,Toyota,Camry,2002,Plate Number,Used,Sedan,,,,kh24,,,
11434996,10999,Cars for Sale,,,,Nissan,Frontier,2005,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11670553,11900,Cars for Sale,,,,Land Rover,Range Rover Sport,2008,Plate Number,Used,SUV,,,,kh24,,,
11463889,12399,Cars for Sale,,,,Land Rover,Range Rover,2008,Plate Number,Used,SUV,,,,kh24,,,
11537558,50500,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,Used,Other,,,,kh24,,,
11675610,61000,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11683596,16800,Cars for Sale,,,,Audi,Q7,2013,Plate Number,Used,Sedan,,,,kh24,,,
11689459,25500,Cars for Sale,,,,Land Rover,Discovery 4,2011,Plate Number,Used,SUV,,,,kh24,,,
11673048,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11657285,16500,Cars for Sale,,,,Toyota,Land Cruiser PRADO,2006,Plate Number,Used,SUV,,,,kh24,,,
11694593,18800,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
11399784,20,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11685054,12000,Cars for Sale,,,,Kia,Morning,2017,Plate Number,Used,Hatchback,,,,kh24,,,
11614558,73000,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2020,Plate Number,Used,SUV,,,,kh24,,,
11683694,37000,Cars for Sale,,,,Lexus,RX350,2015,Plate Number,New,SUV,,,,kh24,,,
11696421,45000,Cars for Sale,,,,Lexus,LX570,2008,Plate Number,New,,,,,kh24,,,
11676661,57500,Cars for Sale,,,,Toyota,Land Cruiser,2012,Plate Number,Used,SUV,,,,kh24,,,
11581073,61600,Cars for Sale,,,,Toyota,Alphard,2015,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11610026,22500,Cars for Sale,,,,Audi,Q7,2014,Tax Paper,Used,SUV,,,,kh24,,,
11700866,700,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11510348,50,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11558532,15,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11623826,16200,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Sedan,,,,kh24,,,
11498458,1988,Cars for Sale,,,,Kia,Visto,2001,Plate Number,Used,SUV,,,,kh24,,,
11629289,11666,Cars for Sale,,,,Land Rover,Range Rover,2008,Plate Number,Used,SUV,,,,kh24,,,
11443855,40000,Cars for Sale,,,,Lexus,RX450h,2013,Plate Number,Used,SUV,,,,kh24,,,
11464374,54500,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11467902,26500,Cars for Sale,,,,Toyota,Alphard,2011,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11553930,84500,Cars for Sale,,,,Toyota,Alphard,2019,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11688944,51900,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11470220,22900,Cars for Sale,,,,Toyota,Alphard,2009,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11519380,23300,Cars for Sale,,,,Toyota,Alphard,2010,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11070885,1040,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11687851,13300,Cars for Sale,,,,Toyota,Prius,2007,Tax Paper,Used,Hatchback,,,,kh24,,,
11679112,16900,Cars for Sale,,,,Land Rover,Range Rover Sport,2012,Plate Number,Used,SUV,,,,kh24,,,
11694593,18800,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
11399784,20,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11617406,12800,Cars for Sale,,,,Toyota,Prius,2006,Tax Paper,New,,,,,kh24,,,
11632592,25000,Cars for Sale,,,,Kia,Carnival,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11686411,12500,Cars for Sale,,,,Lexus,GS,2006,Plate Number,Used,Sedan,,,,kh24,,,
11619389,11777,Cars for Sale,,,,Land Rover,Range Rover Vogue,2008,Plate Number,Used,SUV,,,,kh24,,,
11592904,11888,Cars for Sale,,,,Land Rover,Range Rover,2008,Plate Number,Used,SUV,,,,kh24,,,
11695370,1200,Motorcycles For Sale,,,,Honda,Beat,2017,Plate Number,Used,,,,,kh24,,,
11700853,50,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11618381,40,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11619388,11666,Cars for Sale,,,,Land Rover,Range Rover Vogue,2008,Plate Number,Used,SUV,,,,kh24,,,
11632651,7299,Cars for Sale,,,,Lexus,RX300,1999,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11694132,5500,Cars for Sale,,,,Lexus,RX300,1999,Plate Number,Used,SUV,,,,kh24,,,
11346045,880,Motorcycles For Sale,,,,Benelli,Other,2016,Plate Number,Used,,,,,kh24,,,
11341874,360,Motorcycles For Sale,,,,Yamaha,FZS,2013,Plate Number,Used,,,,,kh24,,,
11632797,9500,Cars for Sale,,,,Toyota,Camry,2002,Plate Number,Used,Sedan,,,,kh24,,,
11700845,370,Motorcycles For Sale,,,,Honda,Scoopy i,2016,Plate Number,Used,,,,,kh24,,,
11543806,25900,Cars for Sale,,,,Toyota,Prius,2016,Tax Paper,New,,,,,kh24,,,
11547922,37900,Cars for Sale,,,,Land Rover,Range Rover Vogue,2014,Plate Number,New,SUV,,,,kh24,,,
11542219,19700,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,Used,Sedan,,,,kh24,,,
11593521,19050,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,New,Sedan,,,,kh24,,,
11587893,32000,Cars for Sale,,,,Toyota,Alphard,2021,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11681394,16900,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
11629915,38900,Cars for Sale,,,,Lexus,NX,2016,Tax Paper,New,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11564309,13700,Cars for Sale,,,,Ford,Ecosport,2019,Plate Number,Used,SUV,,,,kh24,,,
11639390,8900,Cars for Sale,,,,Kia,Morning,2012,Tax Paper,New,Sedan,,,,kh24,,,
11700844,40,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11700843,3300,Motorcycles For Sale,,,,Honda,CRF,2012,Plate Number,Used,,,,,kh24,,,
11579365,16500,Cars for Sale,,,,Toyota,Hilux Vigo,2007,Plate Number,New,Pickup,,,,kh24,,,
11670659,16900,Cars for Sale,,,,Mazda,BT50,2013,Plate Number,New,Pickup,,,,kh24,,,
11690318,32500,Cars for Sale,,,,Ford,Ranger Wildtrak,2019,Plate Number,Used,Pickup,,,,kh24,,,
11682872,49800,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,SUV,,,,kh24,,,
11338821,1750,Motorcycles For Sale,,,,Kawasaki,W Series,2006,Tax Paper,Used,,,,,kh24,,,
11614558,73000,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2020,Plate Number,Used,SUV,,,,kh24,,,
11341947,49999,Cars for Sale,,,,Land Rover,Range Rover,2014,Tax Paper,Used,SUV,,,,kh24,,,
11620691,19999,Cars for Sale,,,,Hyundai,Santa Fe,2018,Plate Number,Used,SUV,,,,kh24,,,
11639941,62500,Cars for Sale,,,,Toyota,Alphard,2017,Tax Paper,New,SUV,,,,kh24,,,
11644559,25800,Cars for Sale,,,,Toyota,Alphard,2011,Tax Paper,New,SUV,,,,kh24,,,
11471914,89000,Cars for Sale,,,,Toyota,Alphard,2020,Tax Paper,New,SUV,,,,kh24,,,
11510420,89000,Cars for Sale,,,,Toyota,Alphard,2020,Tax Paper,New,SUV,,,,kh24,,,
11590639,23900,Cars for Sale,,,,Toyota,Alphard,2010,Tax Paper,New,SUV,,,,kh24,,,
11661657,57500,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,SUV,,,,kh24,,,
11581901,24800,Cars for Sale,,,,Toyota,Alphard,2010,Tax Paper,New,SUV,,,,kh24,,,
11661531,57500,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,SUV,,,,kh24,,,
11670079,54500,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,SUV,,,,kh24,,,
11678183,24900,Cars for Sale,,,,Toyota,Alphard,2010,Tax Paper,New,SUV,,,,kh24,,,
11621681,56000,Cars for Sale,,,,Toyota,Alphard,2016,Tax Paper,New,SUV,,,,kh24,,,
11669559,26500,Cars for Sale,,,,Toyota,Alphard,2010,Tax Paper,New,SUV,,,,kh24,,,
11696574,61500,Cars for Sale,,,,Toyota,Alphard,2016,Tax Paper,New,SUV,,,,kh24,,,
11682860,62000,Cars for Sale,,,,Toyota,Alphard,2017,Tax Paper,New,SUV,,,,kh24,,,
11688638,25500,Cars for Sale,,,,Toyota,Alphard,2011,Tax Paper,New,SUV,,,,kh24,,,
11688556,24700,Cars for Sale,,,,Toyota,Alphard,2010,Tax Paper,New,SUV,,,,kh24,,,
11650553,24700,Cars for Sale,,,,Toyota,Alphard,2010,Tax Paper,New,SUV,,,,kh24,,,
11613993,1480,Motorcycles For Sale,,,,Honda,Giorno,2025,Tax Paper,New,,,,,kh24,,,
11550494,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11571485,50,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11448749,39550,Cars for Sale,,,,Ford,F-350 Super Duty,2020,Plate Number,Used,Pickup,,,,kh24,,,
11696421,45000,Cars for Sale,,,,Lexus,LX570,2008,Plate Number,New,,,,,kh24,,,
11640409,99000,Cars for Sale,,,,Toyota,Alphard,2019,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11676999,9600,Cars for Sale,,,,Toyota,Prius,2007,Plate Number,Used,SUV,,,,kh24,,,
11655210,18500,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,Used,SUV,,,,kh24,,,
11655175,9300,Cars for Sale,,,,Toyota,Prius,2007,Plate Number,Used,SUV,,,,kh24,,,
11627317,11900,Cars for Sale,,,,Toyota,Prius,2007,Plate Number,Used,SUV,,,,kh24,,,
11679755,8300,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,SUV,,,,kh24,,,
11618290,38000,Cars for Sale,,,,Ford,Ranger Wildtrak,2020,Plate Number,Used,Pickup,,,,kh24,,,
11550497,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11688880,13500,Cars for Sale,,,,Lexus,RX300,2002,Plate Number,Used,SUV,,,,kh24,,,
11510568,26665,Cars for Sale,,,,Mini,Cooper Countryman,2014,Tax Paper,New,Hatchback,,,,kh24,,,
11664439,590,Motorcycles For Sale,,,,Honda,MSX Grom,2016,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11134672,46900,Cars for Sale,,,,Ford,Territory,2024,Tax Paper,New,Sedan,,,,kh24,,,
11690703,64800,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11308730,28500,Cars for Sale,,,,BMW,5 Series,2013,Plate Number,Used,,,,,kh24,,,
11684072,18800,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
11683694,37000,Cars for Sale,,,,Lexus,RX350,2015,Plate Number,New,SUV,,,,kh24,,,
11632592,25000,Cars for Sale,,,,Kia,Carnival,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11675610,61000,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11620691,19999,Cars for Sale,,,,Hyundai,Santa Fe,2018,Plate Number,Used,SUV,,,,kh24,,,
11505502,25,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
11399784,20,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11617406,12800,Cars for Sale,,,,Toyota,Prius,2006,Tax Paper,New,,,,,kh24,,,
11633208,59000,Cars for Sale,,,,Toyota,Land Cruiser,2013,Plate Number,Used,SUV,,,,kh24,,,
11640158,44900,Cars for Sale,,,,Toyota,Land Cruiser,2011,Plate Number,Used,SUV,,,,kh24,,,
11676661,57500,Cars for Sale,,,,Toyota,Land Cruiser,2012,Plate Number,Used,SUV,,,,kh24,,,
11689459,25500,Cars for Sale,,,,Land Rover,Discovery 4,2011,Plate Number,Used,SUV,,,,kh24,,,
11290745,21200,Cars for Sale,,,,Toyota,Highlander,2003,Tax Paper,New,SUV,,,,kh24,,,
11649254,2100,Motorcycles For Sale,,,,Honda,Dream,2024,Plate Number,Used,,,,,kh24,,,
11459335,15500,Cars for Sale,,,,Toyota,Prius,2007,Plate Number,Used,,,,,kh24,,,
11663840,3300,Motorcycles For Sale,,,,Honda,XR,2004,Plate Number,Used,,,,,kh24,,,
11399835,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11520347,1788,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11658554,450,Motorcycles For Sale,,,,Yamaha,Other,2010,Plate Number,Used,,,,,kh24,,,
