carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11154978,1780,motorcycles for sale,,phnom penh,29-jul-24,,,2024,tax paper,new,,,,white,kh24,,,
11154980,2300,motorcycles for sale,,phnom penh,29-jul-24,,,2024,tax paper,new,,,,black,kh24,,,
11154983,2300,motorcycles for sale,,phnom penh,29-jul-24,,,2024,tax paper,new,,,,gray,kh24,,,
11155404,3300,motorcycles for sale,,phnom penh,29-jul-24,,,2024,tax paper,new,,,,gold,kh24,,,
11177948,1680,motorcycles for sale,,phnom penh,29-jul-24,,,2024,tax paper,new,,,,gray,kh24,,,
11154961,2780,motorcycles for sale,,phnom penh,29-jul-24,,,2024,tax paper,new,,,,gray,kh24,,,
11154966,2780,motorcycles for sale,,phnom penh,29-jul-24,,,2024,tax paper,new,,,,white,kh24,,,
11154968,2950,motorcycles for sale,,phnom penh,29-jul-24,,,2023,tax paper,new,,,,gray,kh24,,,
11154971,2850,motorcycles for sale,,phnom penh,29-jul-24,,,2023,tax paper,new,,,,black,kh24,,,
11154978,1780,motorcycles for sale,,phnom penh,29-jul-24,,,2024,tax paper,new,,,,white,kh24,,,
11154980,2300,motorcycles for sale,,phnom penh,29-jul-24,,,2024,tax paper,new,,,,black,kh24,,,
11154983,2300,motorcycles for sale,,phnom penh,29-jul-24,,,2024,tax paper,new,,,,gray,kh24,,,
11155404,3300,motorcycles for sale,,phnom penh,29-jul-24,,,2024,tax paper,new,,,,gold,kh24,,,
11177948,1680,motorcycles for sale,,phnom penh,29-jul-24,,,2024,tax paper,new,,,,gray,kh24,,,
11177950,1780,motorcycles for sale,,phnom penh,29-jul-24,,,2024,tax paper,new,,,,black,kh24,,,
11177958,1780,motorcycles for sale,,phnom penh,29-jul-24,,,2024,tax paper,new,,,,white,kh24,,,
11204211,3980,motorcycles for sale,,phnom penh,29-jul-24,,,2023,tax paper,new,,,,gray,kh24,,,
11204226,2780,motorcycles for sale,,phnom penh,29-jul-24,,,2023,tax paper,new,,,,gray,kh24,,,
11119828,11800,cars for sale,sale,phnom penh,29-jul-24,toyota,prius,2007,tax paper,new,sedan,hybrid,auto,green,kh24,,,
11166000,11500,cars for sale,sale,phnom penh,29-jul-24,toyota,prius,2006,tax paper,new,sedan,hybrid,auto,green,kh24,,,
10849578,185000,cars for sale,sale,phnom penh,29-jul-24,toyota,land cruiser,2023,tax paper,new,suv,diesel,auto,white,kh24,,,
11139947,4850,motorcycles for sale,,phnom penh,29-jul-24,,,2024,tax paper,new,,,,gray,kh24,,,
11152572,21500,cars for sale,sale,phnom penh,29-jul-24,toyota,prius,2012,tax paper,new,,hybrid,auto,white,kh24,,,
11164003,28000,cars for sale,sale,phnom penh,29-jul-24,mercedes-benz,maybach,2007,plate number,used,sedan,diesel,auto,black,kh24,,,
11203668,10000,cars for sale,sale,phnom penh,29-jul-24,toyota,prius,2006,plate number,used,,petrol,auto,silver,kh24,,,
10686256,4,parts & accessories,,phnom penh,29-jul-24,,,,,new,,,,,kh24,,,
10879967,20,parts & accessories,,phnom penh,29-jul-24,,,,,new,,,,,kh24,,,
10686270,1,parts & accessories,,phnom penh,29-jul-24,,,,,new,,,,,kh24,,,
10686280,5,parts & accessories,,phnom penh,29-jul-24,,,,,new,,,,,kh24,,,
10686266,1,parts & accessories,,phnom penh,29-jul-24,,,,,new,,,,,kh24,,,
11068087,3300,motorcycles for sale,,phnom penh,29-jul-24,,,2021,tax paper,new,,,,white,kh24,,,
11147100,2849,motorcycles for sale,,phnom penh,29-jul-24,,,2021,plate number,used,,,,white,kh24,,,
11076234,28850,cars for sale,sale,phnom penh,29-jul-24,mazda,bt50,2020,plate number,used,pickup,diesel,auto,white,kh24,,,
11133247,14900,cars for sale,sale,phnom penh,29-jul-24,toyota,highlander,2002,plate number,used,,petrol,auto,white,kh24,,,
11135356,7000,cars for sale,sale,phnom penh,29-jul-24,land rover,range rover classic,2008,plate number,used,suv,petrol,auto,white,kh24,,,
11196477,64000,cars for sale,sale,phnom penh,29-jul-24,land rover,range rover vogue,2015,tax paper,used,suv,petrol,auto,black,kh24,,,
11204206,1530,motorcycles for sale,,phnom penh,29-jul-24,,,2022,plate number,used,,,,red,kh24,,,
11156338,800,motorcycles for sale,,phnom penh,29-jul-24,,,2015,plate number,used,,,,orange,kh24,,,
11168799,8499,cars for sale,sale,phnom penh,29-jul-24,toyota,camry,2002,plate number,used,sedan,petrol,auto,silver,kh24,,,
11192482,9700,cars for sale,sale,phnom penh,29-jul-24,toyota,highlander,2001,plate number,used,sedan,petrol,auto,black,kh24,,,
11184860,2400,motorcycles for sale,,phnom penh,29-jul-24,,,2021,plate number,used,,,,gray,kh24,,,
10797189,42480,cars for sale,sale,phnom penh,29-jul-24,toyota,hilux revo,2021,plate number,used,,diesel,auto,white,kh24,,,
10806814,3200,cars for sale,sale,phnom penh,29-jul-24,toyota,tacoma,1995,plate number,used,pickup,diesel,auto,red,kh24,,,
10905869,4200,motorcycles for sale,,phnom penh,29-jul-24,,,2009,plate number,used,,,,blue,kh24,,,
11007230,1280,motorcycles for sale,,phnom penh,29-jul-24,,,2015,plate number,used,,,,white,kh24,,,
11007320,2180,motorcycles for sale,,phnom penh,29-jul-24,,,2021,tax paper,new,,,,white,kh24,,,
11007322,1780,motorcycles for sale,,phnom penh,29-jul-24,,,2023,plate number,used,,,,black,kh24,,,
10904033,2420,motorcycles for sale,,phnom penh,29-jul-24,,,2024,tax paper,new,,,,red,kh24,,,
10967697,11340,cars for sale,sale,phnom penh,29-jul-24,lexus,rx300,2002,plate number,used,,,auto,white,kh24,,,
11187860,17000,cars for sale,sale,phnom penh,29-jul-24,toyota,prius,2011,plate number,used,other,petrol,auto,gray,kh24,,,
11184547,13600,cars for sale,sale,phnom penh,29-jul-24,hyundai,starex,2012,plate number,used,mpv (minivan),diesel,auto,gray,kh24,,,
10991504,13800,cars for sale,sale,phnom penh,29-jul-24,toyota,highlander,2001,plate number,used,,,auto,gold,kh24,,,
11163366,450,tuk tuk & remork,,phnom penh,29-jul-24,,,,,,,,,,kh24,,,
8340770,59,parts & accessories,,phnom penh,29-jul-24,,,,,new,,,,,kh24,,,
10593536,299, vehicles for rent,rent,phnom penh,29-jul-24,,,,,,,petrol,auto,,kh24,,,
8340770,59,parts & accessories,,phnom penh,29-jul-24,,,,,new,,,,,kh24,,,
10593536,299, vehicles for rent,rent,phnom penh,29-jul-24,,,,,,,petrol,auto,,kh24,,,
10899591,2500,motorcycles for sale,,phnom penh,29-jul-24,,,2024,tax paper,new,,,,white,kh24,,,
10982413,21800,cars for sale,sale,phnom penh,29-jul-24,toyota,prius,2010,tax paper,new,sedan,hybrid,auto,white,kh24,,,
11068184,55500,cars for sale,sale,phnom penh,29-jul-24,lexus,lx570,2009,plate number,used,suv,petrol,auto,gold,kh24,,,
11196478,66000,cars for sale,sale,phnom penh,29-jul-24,toyota,land cruiser,2012,plate number,used,suv,diesel,auto,black,kh24,,,
11191485,32700,cars for sale,sale,phnom penh,29-jul-24,ford,territory,2022,plate number,used,,,,white,kh24,,,
10606220,11000,cars for sale,sale,phnom penh,29-jul-24,toyota,prius,2008,tax paper,new,,,,blue,kh24,,,
11108568,46500,cars for sale,sale,phnom penh,29-jul-24,ford,ranger raptor,2022,plate number,used,,,auto,white,kh24,,,
10916585,23900,cars for sale,sale,phnom penh,29-jul-24,toyota,rush,2020,plate number,used,,,auto,white,kh24,,,
11178642,3350,tuk tuk & remork,,kandal,29-jul-24,,,,,,,,,,kh24,,,
11206328,1650,tuk tuk & remork,,kandal,29-jul-24,,,,,,,,,,kh24,,,
11162152,2970,tuk tuk & remork,,kandal,29-jul-24,,,,,,,,,,kh24,,,
11113476,2780,tuk tuk & remork,,kandal,29-jul-24,,,,,,,,,,kh24,,,
11197857,11800,cars for sale,sale,phnom penh,29-jul-24,lexus,rx300,2001,plate number,used,suv,petrol,auto,white,kh24,,,
8941828,100, vehicles for rent,rent,phnom penh,29-jul-24,,,,,,,petrol,,,kh24,,,
8941845,100, vehicles for rent,rent,phnom penh,29-jul-24,,,,,,,,,,kh24,,,
8941859,100, vehicles for rent,rent,phnom penh,29-jul-24,,,,,,,,,,kh24,,,
8941881,120, vehicles for rent,rent,phnom penh,29-jul-24,,,,,,,,,,kh24,,,
8947040,100, vehicles for rent,rent,phnom penh,29-jul-24,,,,,,,petrol,auto,,kh24,,,
8947041,100, vehicles for rent,rent,phnom penh,29-jul-24,,,,,,,,,,kh24,,,
8947669,100, vehicles for rent,rent,phnom penh,29-jul-24,,,,,,,,,,kh24,,,
8947678,100, vehicles for rent,rent,phnom penh,29-jul-24,,,,,,,,,,kh24,,,
8947684,100, vehicles for rent,rent,phnom penh,29-jul-24,,,,,,,,,,kh24,,,
8954958,100, vehicles for rent,rent,phnom penh,29-jul-24,,,,,,,,,,kh24,,,
8955755,100, vehicles for rent,rent,phnom penh,29-jul-24,,,,,,,petrol,auto,,kh24,,,
8955771,100, vehicles for rent,rent,phnom penh,29-jul-24,,,,,,,petrol,manual,,kh24,,,
8957582,150, vehicles for rent,rent,phnom penh,29-jul-24,,,,,,,petrol,,,kh24,,,
10818841,125000,cars for sale,sale,phnom penh,29-jul-24,toyota,granvia,2024,tax paper,new,mpv (minivan),petrol,auto,black,kh24,,,
10887781,2500,motorcycles for sale,,phnom penh,29-jul-24,,,2020,plate number,used,,,,white,kh24,,,
11104641,11800,cars for sale,sale,phnom penh,29-jul-24,toyota,highlander,2001,plate number,used,suv,petrol,auto,gold,kh24,,,
11095019,6800,cars for sale,sale,phnom penh,29-jul-24,lexus,lx450,1997,plate number,used,suv,diesel,auto,black,kh24,,,
10982119,10500,cars for sale,sale,phnom penh,29-jul-24,toyota,prius,2006,plate number,used,sedan,hybrid,auto,blue,kh24,,,
10708048,8800,cars for sale,sale,phnom penh,29-jul-24,toyota,rav4,2001,plate number,used,suv,petrol,auto,gold,kh24,,,
11189066,10950,cars for sale,sale,phnom penh,29-jul-24,toyota,prius,2006,plate number,used,sedan,hybrid,auto,green,kh24,,,
10762475,290,bicycles,,phnom penh,29-jul-24,,,,,used,,,,,kh24,,,
8696978,380,parts & accessories,,phnom penh,29-jul-24,,,,,new,,,,,kh24,,,
8709587,100, vehicles for rent,rent,phnom penh,29-jul-24,,,,,,,,,,kh24,,,
8817742,100, vehicles for rent,rent,phnom penh,29-jul-24,,,,,,,,,,kh24,,,
10884149,129000,cars for sale,sale,phnom penh,29-jul-24,mercedes-benz,s400l,2018,tax paper,new,sedan,petrol,auto,black,kh24,,,
11004739,4480,motorcycles for sale,,phnom penh,29-jul-24,,,2023,tax paper,new,,,,gray,kh24,,,
11013401,78500,cars for sale,sale,phnom penh,29-jul-24,toyota,land cruiser,2016,plate number,used,suv,petrol,auto,white,kh24,,,
11032114,134999,cars for sale,sale,phnom penh,29-jul-24,toyota,alphard,2020,plate number,used,mpv (minivan),petrol,auto,black,kh24,,,
11089305,8700,cars for sale,sale,phnom penh,29-jul-24,kia,morning,2012,plate number,used,sports,petrol,auto,white,kh24,,,
11097423,10300,cars for sale,sale,phnom penh,29-jul-24,toyota,highlander,2001,plate number,used,,,auto,black,kh24,,,
11151216,113822,cars for sale,sale,phnom penh,29-jul-24,audi,q8,2019,plate number,used,suv,petrol,auto,white,kh24,,,
11144233,63000,cars for sale,sale,phnom penh,29-jul-24,bmw,i3,2024,tax paper,new,sedan,electric,auto,black,kh24,,,
11207750,1665,motorcycles for sale,,phnom penh,29-jul-24,,,2021,plate number,used,,,,white,kh24,,,
11207757,1665,motorcycles for sale,,phnom penh,29-jul-24,,,2021,plate number,used,,,,white,kh24,,,
11151340,6800,motorcycles for sale,,phnom penh,29-jul-24,,,2012,plate number,used,,,,black,kh24,,,
11207757,1665,motorcycles for sale,,phnom penh,29-jul-24,,,2021,plate number,used,,,,white,kh24,,,
11151340,6800,motorcycles for sale,,phnom penh,29-jul-24,,,2012,plate number,used,,,,black,kh24,,,
10974547,11300,cars for sale,sale,phnom penh,29-jul-24,toyota,prius,2008,plate number,used,sedan,petrol,auto,gold,kh24,,,
11110982,14300,cars for sale,sale,phnom penh,29-jul-24,toyota,highlander,2002,plate number,used,suv,petrol,auto,white,kh24,,,
11194354,63000,cars for sale,sale,phnom penh,29-jul-24,bmw,i3,2024,tax paper,new,sedan,petrol,auto,black,kh24,,,
10658088,16500,cars for sale,sale,phnom penh,29-jul-24,toyota,tundra,2007,plate number,used,pickup,lpg,auto,silver,kh24,,,
11082795,30500,cars for sale,sale,phnom penh,29-jul-24,toyota,tundra,2014,plate number,used,pickup,petrol,auto,white,kh24,,,
10863942,118750,cars for sale,sale,phnom penh,29-jul-24,audi,q8,2019,plate number,used,suv,petrol,auto,white,kh24,,,
10974466,25500,cars for sale,sale,phnom penh,29-jul-24,volkswagen,vanagon,2015,plate number,used,mpv (minivan),diesel,auto,black,kh24,,,
11124666,9800,cars for sale,sale,phnom penh,29-jul-24,toyota,prius,2008,plate number,used,sedan,petrol,auto,silver,kh24,,,
11170174,16800,cars for sale,sale,phnom penh,29-jul-24,toyota,tundra,2007,plate number,used,pickup,petrol,auto,gray,kh24,,,
11082798,14700,cars for sale,sale,phnom penh,29-jul-24,toyota,highlander,2002,plate number,used,hatchback,petrol,auto,silver,kh24,,,
11063804,13200,cars for sale,sale,phnom penh,29-jul-24,toyota,highlander,2002,plate number,used,hatchback,petrol,auto,silver,kh24,,,
11170171,16500,cars for sale,sale,phnom penh,29-jul-24,toyota,tundra,2007,plate number,used,hatchback,petrol,auto,white,kh24,,,
11170161,19800,cars for sale,sale,phnom penh,29-jul-24,toyota,tundra,2007,plate number,used,pickup,petrol,auto,gray,kh24,,,
10899571,2580,motorcycles for sale,,phnom penh,29-jul-24,,,2024,tax paper,new,,,,black,kh24,,,
11097281,124500,cars for sale,sale,phnom penh,29-jul-24,toyota,alphard,2019,plate number,used,mpv (minivan),petrol,auto,black,kh24,,,
11097395,143500,cars for sale,sale,phnom penh,29-jul-24,toyota,land cruiser,2022,plate number,used,suv,petrol,auto,black,kh24,,,
11156929,125000,cars for sale,sale,phnom penh,29-jul-24,toyota,alphard,2019,plate number,used,mpv (minivan),petrol,auto,black,kh24,,,
11170158,18700,cars for sale,sale,phnom penh,29-jul-24,toyota,tundra,2007,plate number,used,pickup,petrol,auto,white,kh24,,,
11170170,17000,cars for sale,sale,phnom penh,29-jul-24,toyota,tundra,2007,plate number,used,pickup,lpg,auto,white,kh24,,,
11197243,14300,cars for sale,sale,phnom penh,29-jul-24,toyota,highlander,2003,plate number,used,suv,lpg,auto,gold,kh24,,,
11197229,10800,cars for sale,sale,phnom penh,29-jul-24,toyota,tacoma,2004,plate number,used,pickup,petrol,auto,white,kh24,,,
9962932,168, vehicles for rent,rent,phnom penh,29-jul-24,,,,,,,diesel,,,kh24,,,
11019620,830,tuk tuk & remork,,kampong chhnang,29-jul-24,,,,,,,,,,kh24,,,
11186699,1650,motorcycles for sale,,phnom penh,29-jul-24,,,2017,plate number,used,,,,black,kh24,,,
10555817,258000,cars for sale,sale,phnom penh,29-jul-24,lexus,lm,2024,tax paper,new,mpv (minivan),petrol,auto,white,kh24,,,
10584337,200000,cars for sale,sale,phnom penh,29-jul-24,toyota,alphard,2024,tax paper,new,mpv (minivan),petrol,auto,white,kh24,,,
10584405,200000,cars for sale,sale,phnom penh,29-jul-24,toyota,alphard,2024,tax paper,new,mpv (minivan),petrol,auto,black,kh24,,,
10613765,203000,cars for sale,sale,phnom penh,29-jul-24,toyota,alphard,2024,tax paper,new,mpv (minivan),petrol,auto,other,kh24,,,
10990340,289000,cars for sale,sale,phnom penh,29-jul-24,lexus,lx600,2024,tax paper,new,suv,petrol,auto,white,kh24,,,
11002049,58000,cars for sale,sale,phnom penh,29-jul-24,toyota,hiace,2024,tax paper,new,mpv (minivan),diesel,manual,white,kh24,,,
11003233,110000,cars for sale,sale,phnom penh,29-jul-24,toyota,alphard,2018,plate number,used,mpv (minivan),petrol,auto,black,kh24,,,
11004817,445000,cars for sale,sale,phnom penh,29-jul-24,mercedes-benz,s-class,2024,tax paper,new,suv,petrol,auto,black,kh24,,,
11005826,270000,cars for sale,sale,phnom penh,29-jul-24,cadillac,escalade esv,2024,tax paper,new,suv,petrol,auto,black,kh24,,,
11026697,136000,cars for sale,sale,phnom penh,29-jul-24,toyota,alphard,2020,plate number,used,mpv (minivan),petrol,auto,black,kh24,,,
11038459,184000,cars for sale,sale,phnom penh,29-jul-24,toyota,land cruiser,2024,tax paper,new,suv,petrol,auto,black,kh24,,,
11047398,227000,cars for sale,sale,phnom penh,29-jul-24,lexus,lm,2022,tax paper,used,mpv (minivan),petrol,auto,black,kh24,,,
11192977,184000,cars for sale,sale,phnom penh,29-jul-24,toyota,land cruiser,2024,tax paper,new,suv,petrol,auto,white,kh24,,,
11211038,13500,cars for sale,sale,phnom penh,29-jul-24,toyota,highlander,2001,plate number,used,,petrol,auto,gold,kh24,,,
9169270,29,parts & accessories,,phnom penh,29-jul-24,,,,,new,,,,,kh24,,,
8653327,259,bicycles,,phnom penh,29-jul-24,,,,,used,,,,,kh24,,,
5310038,168,parts & accessories,,phnom penh,29-jul-24,,,,,used,,,,,kh24,,,
5429640,250,parts & accessories,,phnom penh,29-jul-24,,,,,used,,,,,kh24,,,
9438098,20, vehicles for rent,rent,phnom penh,29-jul-24,,,,,,,diesel,manual,,kh24,,,
10925532,1450,motorcycles for sale,,phnom penh,29-jul-24,,,2004,plate number,used,,,,blue,kh24,,,
10969457,1450,motorcycles for sale,,phnom penh,29-jul-24,,,2017,plate number,used,,,,silver,kh24,,,
10969464,1780,motorcycles for sale,,phnom penh,29-jul-24,,,2021,plate number,used,,,,black,kh24,,,
11137646,29000,cars for sale,sale,phnom penh,29-jul-24,mazda,bt50,2021,plate number,used,pickup,diesel,auto,white,kh24,,,
11137694,43000,cars for sale,sale,phnom penh,29-jul-24,ford,territory,2023,plate number,used,suv,petrol,auto,white,kh24,,,
10969464,1780,motorcycles for sale,,phnom penh,29-jul-24,,,2021,plate number,used,,,,black,kh24,,,
11137646,29000,cars for sale,sale,phnom penh,29-jul-24,mazda,bt50,2021,plate number,used,pickup,diesel,auto,white,kh24,,,
11137694,43000,cars for sale,sale,phnom penh,29-jul-24,ford,territory,2023,plate number,used,suv,petrol,auto,white,kh24,,,
11185388,33800,cars for sale,sale,phnom penh,29-jul-24,toyota,land cruiser prado,2011,plate number,used,suv,diesel,auto,other,kh24,,,
11204849,4100,cars for sale,sale,phnom penh,29-jul-24,kia,morning,2004,plate number,used,,petrol,manual,white,kh24,,,
11211037,50, vehicles for rent,rent,phnom penh,29-jul-24,,,,,,,hybrid,auto,,kh24,,,
10654849,10,parts & accessories,,kampong chhnang,29-jul-24,,,,,used,,,,,kh24,,,
10654863,280,parts & accessories,,kampong chhnang,29-jul-24,,,,,used,,,,,kh24,,,
10912428,17600,cars for sale,sale,kampong chhnang,29-jul-24,lexus,gs,2006,plate number,used,sedan,petrol,auto,white,kh24,,,
10873273,12500,cars for sale,sale,phnom penh,29-jul-24,land rover,range rover vogue,2007,plate number,new,suv,diesel,auto,black,kh24,,,
10919005,52168,cars for sale,sale,phnom penh,29-jul-24,jeep,gladiator,2020,tax paper,used,,petrol,auto,gray,kh24,,,
11009214,21900,cars for sale,sale,phnom penh,29-jul-24,mazda,cx-3,2020,plate number,used,hatchback,petrol,auto,red,kh24,,,
11023522,699,motorcycles for sale,,phnom penh,29-jul-24,,,2015,plate number,used,,,,black,kh24,,,
11058121,52500,cars for sale,sale,phnom penh,29-jul-24,land rover,range rover vogue,2015,plate number,used,suv,diesel,auto,black,kh24,,,
11092696,24500,cars for sale,sale,phnom penh,29-jul-24,porsche,cayenne,2011,plate number,used,suv,petrol,auto,black,kh24,,,
11202162,4445,cars for sale,sale,phnom penh,29-jul-24,toyota,camry,1990,plate number,used,sedan,petrol,auto,gray,kh24,,,
11211036,18500,cars for sale,sale,phnom penh,29-jul-24,toyota,prius,2012,plate number,used,suv,petrol,auto,gray,kh24,,,
11211035,19800,cars for sale,sale,phnom penh,29-jul-24,lexus,lx470,2003,plate number,used,suv,petrol,auto,white,kh24,,,
11052263,10500,cars for sale,sale,phnom penh,29-jul-24,toyota,prius,2007,plate number,used,hatchback,hybrid,auto,red,kh24,,,
10586525,1, vehicles for rent,rent,phnom penh,29-jul-24,,,,,,,diesel,auto,,kh24,,,
11049543,66000,cars for sale,sale,phnom penh,29-jul-24,mercedes-benz,s400l,2015,tax paper,used,suv,petrol,auto,black,kh24,,,
10550176,62000,cars for sale,sale,phnom penh,29-jul-24,mercedes-benz,s400l,2015,tax paper,used,suv,petrol,auto,black,kh24,,,
11202522,208000,cars for sale,sale,phnom penh,29-jul-24,toyota,alphard,2024,tax paper,new,mpv (minivan),petrol,auto,white,kh24,,,
11199701,86000,cars for sale,sale,phnom penh,29-jul-24,toyota,hiace,2024,tax paper,new,mpv (minivan),petrol,auto,white,kh24,,,
11211034,30, vehicles for rent,rent,phnom penh,29-jul-24,,,,,,,hybrid,auto,,kh24,,,
11193696,345000,cars for sale,sale,phnom penh,29-jul-24,lexus,lm,2024,tax paper,new,mpv (minivan),petrol,auto,black,kh24,,,
11179399,289000,cars for sale,sale,phnom penh,29-jul-24,lexus,lx600,2024,tax paper,new,suv,petrol,auto,black,kh24,,,
11154115,69000,cars for sale,sale,phnom penh,29-jul-24,gac,gn8,2024,tax paper,new,mpv (minivan),petrol,auto,black,kh24,,,
