carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
,,,,,,,,,,,,,,,kh24,,,
11690703,64800,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11498351,75500,Cars for Sale,,,,Toyota,Alphard,2017,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11320028,41500,Cars for Sale,,,,BMW,X5,2014,Plate Number,Used,SUV,,,,kh24,,,
11607346,58500,Cars for Sale,,,,Mercedes-Benz,S-Class,2014,Plate Number,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11662268,73500,Cars for Sale,,,,Porsche,Panamera,2014,Tax Paper,New,SUV,,,,kh24,,,
11677973,55000,Cars for Sale,,,,Porsche,Macan S,2015,Tax Paper,New,,,,,kh24,,,
11677974,33300,Cars for Sale,,,,Toyota,Land Cruiser,2001,Plate Number,Used,SUV,,,,kh24,,,
11677975,25777,Cars for Sale,,,,Mazda,Cx-3,2018,Plate Number,Used,SUV,,,,kh24,,,
11677976,63777,Cars for Sale,,,,Land Rover,Range Rover Vogue,2014,Tax Paper,New,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11700537,22500,Cars for Sale,,,,Mazda,Mazda6,2016,Plate Number,Used,,,,,kh24,,,
11341947,49999,Cars for Sale,,,,Land Rover,Range Rover,2014,Tax Paper,Used,SUV,,,,kh24,,,
11690703,64800,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11620691,18000,Cars for Sale,,,,Hyundai,Santa Fe,2018,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11691102,1421,Motorcycles For Sale,,,,Kawasaki,Ninja,2010,Plate Number,Used,,,,,kh24,,,
11399784,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11666465,1900,Motorcycles For Sale,,,,Yamaha,Other,2020,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11267093,40500,Cars for Sale,,,,Lexus,NX,2015,Tax Paper,New,SUV,,,,kh24,,,
11689783,199,Motorcycles For Sale,,,,Other,,2025,Tax Paper,New,,,,,kh24,,,
11408436,520,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11580413,1,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11700526,169000,Cars for Sale,,,,Toyota,Land Cruiser,2022,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11535730,160,Bicycles,,,,,,,,New,,,,,kh24,,,
11611439,140,Bicycles,,,,,,,,Used,,,,,kh24,,,
11623512,1150,Motorcycles For Sale,,,,Honda,Other,1980,Plate Number,Used,,,,,kh24,,,
11195985,220,Bicycles,,,,,,,,New,,,,,kh24,,,
11668836,26000,Cars for Sale,,,,HUMMER,H2 SUT,2008,Plate Number,Used,Pickup,,,,kh24,,,
11581073,60000,Cars for Sale,,,,Toyota,Alphard,2015,Plate Number,Used,MPV (Minivan),,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11218240,5000,Lorries, Vans & Tractors,,,,,,,,Used,Industrial Vehicle,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11551086,5000,Lorries, Vans & Tractors,,,,,,,,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11641600,70,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11666366,27800,Cars for Sale,,,,Mercedes-Benz,C300,2015,Plate Number,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11421182,450,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11700517,1,Financing & Insurance,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11578107,8,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11452781,4900,Cars for Sale,,,,Honda,CR-V,1999,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11689224,1250,Motorcycles For Sale,,,,Honda,PCX,2014,Plate Number,Used,,,,,kh24,,,
11421167,499,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11569076,750,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11504108,8500,Cars for Sale,,,,Land Rover,Freelander,2008,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11612149,25,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11678219,35,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11678061,9500,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11684072,18800,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11586001,13,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11586000,13,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11585999,13,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11585997,10,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11195239,13,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11265009,880,Motorcycles For Sale,,,,Honda,Giorno,2011,Tax Paper,New,,,,,kh24,,,
11700505,1400,Motorcycles For Sale,,,,Honda,PCX,2015,Plate Number,Used,,,,,kh24,,,
11637452,550,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11625251,26000,Cars for Sale,,,,Audi,A6,2013,Plate Number,Used,Sedan,,,,kh24,,,
11571684,450,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11684072,18800,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11341947,49999,Cars for Sale,,,,Land Rover,Range Rover,2014,Tax Paper,Used,SUV,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11691102,1421,Motorcycles For Sale,,,,Kawasaki,Ninja,2010,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11690703,64800,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11399784,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11620691,18000,Cars for Sale,,,,Hyundai,Santa Fe,2018,Plate Number,Used,SUV,,,,kh24,,,
11666465,1900,Motorcycles For Sale,,,,Yamaha,Other,2020,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
