carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11643362,1700,Motorcycles For Sale,,,,Kawasaki,Ninja,2016,Plate Number,Used,,,,,kh24,,,
11468751,20800,Cars for Sale,,,,Toyota,Camry,2014,Plate Number,Used,Sedan,,,,kh24,,,
11014829,11500,Cars for Sale,,,,Mercedes-Benz,R-Class,2006,Plate Number,Used,Hatchback,,,,kh24,,,
11401615,8900,Cars for Sale,,,,Toyota,Camry,2003,Plate Number,New,Sedan,,,,kh24,,,
11407068,9801,Cars for Sale,,,,Toyota,Camry,2008,Plate Number,Used,Other,,,,kh24,,,
11503623,7200,Cars for Sale,,,,Honda,CR-V,2002,Plate Number,Used,,,,,kh24,,,
11014791,6850,Cars for Sale,,,,Toyota,Camry,2000,Plate Number,Used,Sedan,,,,kh24,,,
11231266,70,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11583642,10791,Cars for Sale,,,,Lexus,RX300,2001,Plate Number,Used,Hatchback,,,,kh24,,,
11294244,2000,Motorcycles For Sale,,,,Honda,CB,2018,Plate Number,Used,,,,,kh24,,,
11302058,2000,Motorcycles For Sale,,,,Yamaha,MT,2020,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11408258,1200,Motorcycles For Sale,,,,Honda,Dream,2015,Plate Number,Used,,,,,kh24,,,
11608598,4200,Cars for Sale,,,,Toyota,RAV4,1997,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11430837,6250,Cars for Sale,,,,Kia,Morning,2010,Plate Number,New,Hatchback,,,,kh24,,,
11287576,3820,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11456916,85,Bicycles,,,,,,,,Used,,,,,kh24,,,
11324194,12700,Cars for Sale,,,,Nissan,Frontier,2006,Plate Number,Used,Pickup,,,,kh24,,,
11608645,7500,Cars for Sale,,,,Mitsubishi,Montero,2001,Plate Number,Used,,,,,kh24,,,
11294574,1800,Motorcycles For Sale,,,,Yamaha,M-SLAZ,2017,Plate Number,Used,,,,,kh24,,,
11469253,3300,Motorcycles For Sale,,,,Honda,ADV,2023,Tax Paper,Used,,,,,kh24,,,
11491518,3200,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11130676,43800,Cars for Sale,,,,Lexus,NX,2015,Tax Paper,New,Sedan,,,,kh24,,,
11287137,4515,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11287975,4000,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11405742,2050,Motorcycles For Sale,,,,Honda,Beat,2024,Tax Paper,New,,,,,kh24,,,
11600666,12672,Cars for Sale,,,,Toyota,Prius,2008,Plate Number,Used,Other,,,,kh24,,,
11608629,7600,Cars for Sale,,,,Toyota,RAV4,2001,Plate Number,Used,,,,,kh24,,,
11608652,4600,Cars for Sale,,,,Toyota,RAV4,1997,Plate Number,Used,,,,,kh24,,,
11570037,710,Motorcycles For Sale,,,,Suzuki,Let's,2012,Plate Number,Used,,,,,kh24,,,
11289526,1335,Motorcycles For Sale,,,,Bajaj,Boxer,2024,Tax Paper,New,,,,,kh24,,,
11399784,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11565118,26800,Cars for Sale,,,,Toyota,Alphard,2013,Tax Paper,Used,Other,,,,kh24,,,
11645127,5500,Cars for Sale,,,,Other,,1997,Tax Paper,Used,Other,,,,kh24,,,
11643362,1700,Motorcycles For Sale,,,,Kawasaki,Ninja,2016,Plate Number,Used,,,,,kh24,,,
11565269,16999,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,New,Hatchback,,,,kh24,,,
11430799,6500,Cars for Sale,,,,Toyota,Scion,2004,Plate Number,New,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11599027,16300,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11512513,9500,Cars for Sale,,,,Nissan,Patrol,2002,Plate Number,Used,SUV,,,,kh24,,,
11330565,2500,Cars for Sale,,,,Nissan,March,1993,Plate Number,Used,Hatchback,,,,kh24,,,
11351057,1300,Motorcycles For Sale,,,,Honda,CB,1998,Tax Paper,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11636926,11800,Cars for Sale,,,,Toyota,Prius,2007,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11485458,27500,Cars for Sale,,,,Toyota,Sienna,2011,Plate Number,Used,,,,,kh24,,,
11586012,2455,Motorcycles For Sale,,,,Honda,Scoopy i,2024,Tax Paper,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11623786,36500,Cars for Sale,,,,Lexus,NX,2015,Tax Paper,Used,SUV,,,,kh24,,,
11639053,15300,Cars for Sale,,,,Toyota,Highlander,2003,Plate Number,Used,SUV,,,,kh24,,,
11652025,39000,Cars for Sale,,,,Lexus,NX,2015,Plate Number,New,SUV,,,,kh24,,,
11525081,11500,Cars for Sale,,,,Lexus,LX470,2001,Plate Number,Used,SUV,,,,kh24,,,
11343312,500,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11537384,11500,Cars for Sale,,,,Toyota,Hiace,2008,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11336710,4000,Motorcycles For Sale,,,,VESPA,,2015,Tax Paper,Used,,,,,kh24,,,
11625513,28000,Cars for Sale,,,,Lexus,RX350,2010,Plate Number,Used,SUV,,,,kh24,,,
11481721,14500,Cars for Sale,,,,SsangYong,Stavic,2018,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11544051,1050,Motorcycles For Sale,,,,Honda,Super Cub,2022,Tax Paper,Used,,,,,kh24,,,
11212468,45,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11558338,25,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11624049,7850,Cars for Sale,,,,Toyota,RAV4,2001,Plate Number,New,SUV,,,,kh24,,,
11577932,2290,Motorcycles For Sale,,,,Honda,Scoopy i,2024,Tax Paper,New,,,,,kh24,,,
11575381,11500,Cars for Sale,,,,Toyota,Prius,2008,Plate Number,Used,,,,,kh24,,,
11229114,13400,Cars for Sale,,,,Toyota,Prius,2008,Tax Paper,New,Sedan,,,,kh24,,,
11645906,20500,Cars for Sale,,,,Ford,Ranger Wildtrak,2015,Plate Number,Used,Pickup,,,,kh24,,,
11614558,73000,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2020,Plate Number,Used,SUV,,,,kh24,,,
11632655,4800,Motorcycles For Sale,,,,Honda,XR,2014,Plate Number,Used,,,,,kh24,,,
11632117,73377,Cars for Sale,,,,Jeep,Rubicon,2022,Plate Number,Used,,,,,kh24,,,
11595204,10600,Cars for Sale,,,,Nissan,Frontier,2004,Plate Number,Used,Pickup,,,,kh24,,,
11228924,11400,Cars for Sale,,,,Toyota,Prius,2006,Tax Paper,New,Sedan,,,,kh24,,,
11552669,1550,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11605173,9600,Lorries, Vans & Tractors,,,,,,,,Used,,,,,kh24,,,
11516449,17700,Cars for Sale,,,,Toyota,Camry,2007,Tax Paper,New,Sedan,,,,kh24,,,
11645953,13500,Cars for Sale,,,,Toyota,Highlander,2003,Plate Number,Used,SUV,,,,kh24,,,
11575444,7600,Cars for Sale,,,,Toyota,Prius,2004,Plate Number,Used,Sedan,,,,kh24,,,
11627541,2400,Cars for Sale,,,,Toyota,Camry,1995,Plate Number,Used,,,,,kh24,,,
11192642,68,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11428694,950,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11436835,110,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11612533,17100,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,Used,Sedan,,,,kh24,,,
11612537,18050,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,Used,Sedan,,,,kh24,,,
11612545,18300,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Sedan,,,,kh24,,,
11639161,8999,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,Hatchback,,,,kh24,,,
11606284,4499,Cars for Sale,,,,Toyota,Camry,1999,Plate Number,New,Sedan,,,,kh24,,,
11586432,17200,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,Used,Hatchback,,,,kh24,,,
11652019,300,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11596538,34000,Cars for Sale,,,,Mazda,BT50,2022,Plate Number,Used,Pickup,,,,kh24,,,
11618928,13800,Cars for Sale,,,,Toyota,Highlander,2002,Plate Number,Used,SUV,,,,kh24,,,
11596528,42000,Cars for Sale,,,,Toyota,Hilux Rally,2021,Plate Number,Used,Pickup,,,,kh24,,,
11652018,150,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11652017,14800,Cars for Sale,,,,Toyota,Highlander,2004,Plate Number,Used,SUV,,,,kh24,,,
11645889,12700,Cars for Sale,,,,Lexus,RX300,2002,Plate Number,Used,SUV,,,,kh24,,,
11647900,2590,Motorcycles For Sale,,,,Honda,Scoopy i,2024,Tax Paper,New,,,,,kh24,,,
11552737,20,Others,,,,,,,,,,,,,kh24,,,
11596473,4250,Cars for Sale,,,,Kia,Morning,2006,Plate Number,Used,Hatchback,,,,kh24,,,
11305015,15500,Cars for Sale,,,,Toyota,Tacoma,2006,Plate Number,Used,Pickup,,,,kh24,,,
11525264,23800,Cars for Sale,,,,Hyundai,H1,2018,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11474701,4200,Cars for Sale,,,,Honda,HR-V,1998,Plate Number,Used,Sedan,,,,kh24,,,
11618669,17444,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,New,Other,,,,kh24,,,
11448750,24550,Cars for Sale,,,,Audi,A5,2011,Plate Number,Used,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11614558,73000,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2020,Plate Number,Used,SUV,,,,kh24,,,
11583682,11500,Cars for Sale,,,,Toyota,Highlander,2001,Plate Number,Used,SUV,,,,kh24,,,
11504164,14500,Cars for Sale,,,,Nissan,Navara,2007,Plate Number,Used,Pickup,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11641973,4999,Cars for Sale,,,,Nissan,Frontier,2001,Plate Number,Used,Pickup,,,,kh24,,,
11641963,11499,Cars for Sale,,,,Toyota,Tacoma,2006,Plate Number,Used,Pickup,,,,kh24,,,
11641954,10799,Cars for Sale,,,,Nissan,Navara,2005,Plate Number,Used,Pickup,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11641902,14999,Cars for Sale,,,,Ford,Ranger Raptor,2014,Plate Number,Used,Pickup,,,,kh24,,,
11341901,9499,Cars for Sale,,,,Toyota,Tundra,2004,Plate Number,Used,Pickup,,,,kh24,,,
11624034,7950,Cars for Sale,,,,Toyota,Corolla Altis,2003,Plate Number,Used,,,,,kh24,,,
11532043,10500,Cars for Sale,,,,Toyota,Land Cruiser,1998,Plate Number,Used,SUV,,,,kh24,,,
11304027,3700,Motorcycles For Sale,,,,Honda,CT125,2024,Tax Paper,New,,,,,kh24,,,
11538448,192999,Cars for Sale,,,,Toyota,Land Cruiser,2024,Tax Paper,New,SUV,,,,kh24,,,
11605528,28660,Cars for Sale,,,,Chevrolet,Camaro,2016,Plate Number,Used,Hatchback,,,,kh24,,,
11554036,20000,Cars for Sale,,,,Lexus,CT,2011,Plate Number,Used,,,,,kh24,,,
11630877,9200,Cars for Sale,,,,Toyota,Vitz,2012,Tax Paper,Used,Station Wagon,,,,kh24,,,
11537558,53500,Cars for Sale,,,,Toyota,Alphard,2016,Tax Paper,Used,Other,,,,kh24,,,
11614558,73000,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2020,Plate Number,Used,SUV,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11631162,31000,Cars for Sale,,,,Chevrolet,Camaro,2017,Plate Number,Used,Sports,,,,kh24,,,
11570677,1580,Motorcycles For Sale,,,,Calypso,ORI,2024,Plate Number,Used,,,,,kh24,,,
11581375,21000,Cars for Sale,,,,BMW,5 Series,2012,Plate Number,Used,Sedan,,,,kh24,,,
11633208,59000,Cars for Sale,,,,Toyota,Land Cruiser,2013,Plate Number,Used,SUV,,,,kh24,,,
11575148,18200,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11531033,19800,Cars for Sale,,,,Toyota,Raize,2022,Plate Number,Used,SUV,,,,kh24,,,
11643362,1700,Motorcycles For Sale,,,,Kawasaki,Ninja,2016,Plate Number,Used,,,,,kh24,,,
11543204,980,Motorcycles For Sale,,,,Honda,Giorno,2011,Tax Paper,Used,,,,,kh24,,,
11584100,16000,Cars for Sale,,,,Audi,Q7,2010,Plate Number,New,,,,,kh24,,,
11638387,980,Motorcycles For Sale,,,,Honda,Giorno,2012,Tax Paper,Used,,,,,kh24,,,
11560505,9300,Cars for Sale,,,,Toyota,Camry,2002,Plate Number,Used,Sedan,,,,kh24,,,
11460421,11500,Cars for Sale,,,,Land Rover,Range Rover Sport,2008,Plate Number,Used,SUV,,,,kh24,,,
11221209,29700,Cars for Sale,,,,Mercedes-Benz,C300,2015,Tax Paper,New,Sedan,,,,kh24,,,
11615061,550,Motorcycles For Sale,,,,Honda,Today,2007,Tax Paper,Used,,,,,kh24,,,
11543912,550,Motorcycles For Sale,,,,Honda,Today,2007,Tax Paper,Used,,,,,kh24,,,
11464033,74500,Cars for Sale,,,,Lexus,RX350,2017,Tax Paper,New,SUV,,,,kh24,,,
11647329,1650,Motorcycles For Sale,,,,Honda,Giorno,2016,Tax Paper,Used,,,,,kh24,,,
11078020,980,Motorcycles For Sale,,,,Honda,Giorno,2011,Tax Paper,Used,,,,,kh24,,,
11384448,37900,Cars for Sale,,,,Lexus,NX,2015,Tax Paper,New,SUV,,,,kh24,,,
11535632,17500,Cars for Sale,,,,Lexus,GX,2004,Plate Number,Used,SUV,,,,kh24,,,
11545574,1500,Motorcycles For Sale,,,,Honda,Other,2004,Plate Number,Used,,,,,kh24,,,
11556737,1250,Motorcycles For Sale,,,,Honda,Other,1987,Plate Number,Used,,,,,kh24,,,
11232110,7100,Motorcycles For Sale,,,,Honda,Other,2008,Plate Number,Used,,,,,kh24,,,
11651612,66800,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,Pickup,,,,kh24,,,
11554036,20000,Cars for Sale,,,,Lexus,CT,2011,Plate Number,Used,,,,,kh24,,,
11618669,17444,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,New,Other,,,,kh24,,,
11399784,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11496356,25,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
11601075,50,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11100753,2300,Motorcycles For Sale,,,,Ducati,Other,2002,Plate Number,Used,,,,,kh24,,,
11628906,10800,Cars for Sale,,,,Toyota,Highlander,2001,Plate Number,Used,SUV,,,,kh24,,,
11628921,3100,Cars for Sale,,,,Toyota,Camry,1991,Plate Number,Used,Sedan,,,,kh24,,,
11477057,7800,Motorcycles For Sale,,,,Honda,CBR,2012,Tax Paper,Used,,,,,kh24,,,
11582762,23000,Cars for Sale,,,,Lexus,HS,2010,Plate Number,Used,Sedan,,,,kh24,,,
11590101,9600,Cars for Sale,,,,Lexus,RX300,1999,Plate Number,Used,SUV,,,,kh24,,,
11403345,31000,Cars for Sale,,,,CHANGAN,UNI-T,2023,Plate Number,Used,SUV,,,,kh24,,,
11616435,480,Motorcycles For Sale,,,,GPX,Other,2016,Plate Number,Used,,,,,kh24,,,
11174452,76500,Cars for Sale,,,,Lexus,RX350,2017,Tax Paper,New,SUV,,,,kh24,,,
11334633,27800,Cars for Sale,,,,Lexus,HS,2010,Tax Paper,New,Sedan,,,,kh24,,,
11652006,3,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11606137,6999,Cars for Sale,,,,Lexus,RX300,1999,Plate Number,Used,SUV,,,,kh24,,,
11448204,1500,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11385652,1100,Motorcycles For Sale,,,,Honda,Wave,2022,Plate Number,Used,,,,,kh24,,,
11594388,12600,Cars for Sale,,,,Toyota,Prius,2007,Plate Number,Used,Sedan,,,,kh24,,,
11537916,7888,Cars for Sale,,,,Chevrolet,Spark,2012,Plate Number,Used,SUV,,,,kh24,,,
11606553,7777,Cars for Sale,,,,Chevrolet,Spark,2012,Plate Number,Used,SUV,,,,kh24,,,
11496727,22500,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,New,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11129486,46800,Cars for Sale,,,,BMW,i8,2015,Plate Number,Used,Sports,,,,kh24,,,
11646436,39000,Cars for Sale,,,,Land Rover,Range Rover,2014,Plate Number,Used,SUV,,,,kh24,,,
11206345,18400,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,New,Hatchback,,,,kh24,,,
11384755,10777,Cars for Sale,,,,Nissan,Frontier,2005,Plate Number,Used,Pickup,,,,kh24,,,
11491029,7888,Cars for Sale,,,,Chevrolet,Spark,2012,Plate Number,Used,SUV,,,,kh24,,,
11597168,5500,Motorcycles For Sale,,,,Royal Enfield,Meteor 350,2021,Plate Number,Used,,,,,kh24,,,
11634060,1900,Motorcycles For Sale,,,,Yamaha,Other,2006,Plate Number,Used,,,,,kh24,,,
11552683,7199,Cars for Sale,,,,Lexus,RX300,1999,Plate Number,Used,SUV,,,,kh24,,,
11434996,10999,Cars for Sale,,,,Nissan,Frontier,2005,Plate Number,Used,,,,,kh24,,,
11231819,1050,Motorcycles For Sale,,,,Honda,Click,2016,Plate Number,Used,,,,,kh24,,,
11612351,10400,Cars for Sale,,,,Toyota,Prius,2008,Plate Number,Used,Sedan,,,,kh24,,,
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11618669,17444,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,New,Other,,,,kh24,,,
11639921,49800,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,SUV,,,,kh24,,,
11639941,62500,Cars for Sale,,,,Toyota,Alphard,2017,Tax Paper,New,SUV,,,,kh24,,,
11458894,58800,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,SUV,,,,kh24,,,
11581901,24800,Cars for Sale,,,,Toyota,Alphard,2010,Tax Paper,New,SUV,,,,kh24,,,
11590639,23900,Cars for Sale,,,,Toyota,Alphard,2010,Tax Paper,New,SUV,,,,kh24,,,
11590668,23900,Cars for Sale,,,,Toyota,Alphard,2010,Tax Paper,New,SUV,,,,kh24,,,
11608495,24900,Cars for Sale,,,,Toyota,Alphard,2011,Tax Paper,New,SUV,,,,kh24,,,
11510420,89000,Cars for Sale,,,,Toyota,Alphard,2020,Tax Paper,New,SUV,,,,kh24,,,
11621681,56000,Cars for Sale,,,,Toyota,Alphard,2016,Tax Paper,New,SUV,,,,kh24,,,
11471914,89000,Cars for Sale,,,,Toyota,Alphard,2020,Tax Paper,New,SUV,,,,kh24,,,
11643947,27200,Cars for Sale,,,,Toyota,Alphard,2012,Tax Paper,New,SUV,,,,kh24,,,
11644559,25800,Cars for Sale,,,,Toyota,Alphard,2011,Tax Paper,New,SUV,,,,kh24,,,
11463889,12399,Cars for Sale,,,,Land Rover,Range Rover,2008,Plate Number,Used,SUV,,,,kh24,,,
11552699,7188,Cars for Sale,,,,Lexus,RX300,1999,Plate Number,Used,SUV,,,,kh24,,,
11383365,24000,Cars for Sale,,,,Mazda,BT50,2015,Plate Number,Used,,,,,kh24,,,
11498458,1988,Cars for Sale,,,,Kia,Visto,2001,Plate Number,Used,SUV,,,,kh24,,,
11629289,11666,Cars for Sale,,,,Land Rover,Range Rover,2008,Plate Number,Used,SUV,,,,kh24,,,
11392787,380,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11522133,2300,Cars for Sale,,,,Toyota,Hilux Vigo,1991,Plate Number,Used,,,,,kh24,,,
11634045,750,Motorcycles For Sale,,,,Suzuki,Let's,2019,Plate Number,Used,,,,,kh24,,,
11619389,11777,Cars for Sale,,,,Land Rover,Range Rover Vogue,2008,Plate Number,Used,SUV,,,,kh24,,,
11592904,11888,Cars for Sale,,,,Land Rover,Range Rover,2008,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11417570,8500,Cars for Sale,,,,Toyota,Vios,2014,Plate Number,Used,,,,,kh24,,,
11387939,35000,Cars for Sale,,,,Toyota,Land Cruiser,2009,Plate Number,Used,SUV,,,,kh24,,,
11609607,20000,Cars for Sale,,,,Lexus,RX400h,2007,Plate Number,New,SUV,,,,kh24,,,
11587339,3000,Lorries, Vans & Tractors,,,,,,,,New,Other,,,,kh24,,,
11641060,19000,Cars for Sale,,,,Land Rover,Range Rover Evoque,2012,Plate Number,New,SUV,,,,kh24,,,
11522574,196,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11523221,220,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11646834,68500,Cars for Sale,,,,Toyota,Land Cruiser,2014,Tax Paper,New,SUV,,,,kh24,,,
11538448,192999,Cars for Sale,,,,Toyota,Land Cruiser,2024,Tax Paper,New,SUV,,,,kh24,,,
11231819,1050,Motorcycles For Sale,,,,Honda,Click,2016,Plate Number,Used,,,,,kh24,,,
11598946,167800,Cars for Sale,,,,Toyota,Land Cruiser,2022,Plate Number,New,SUV,,,,kh24,,,
11162091,30500,Cars for Sale,,,,Ford,Mustang,2015,Plate Number,Used,Sedan,,,,kh24,,,
11622030,27999,Cars for Sale,,,,Toyota,Prius,2016,Tax Paper,New,Sedan,,,,kh24,,,
11492900,21900,Cars for Sale,,,,Lexus,HS,2010,Tax Paper,New,Sedan,,,,kh24,,,
11504511,17900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Hatchback,,,,kh24,,,
11622034,30999,Cars for Sale,,,,Toyota,Prius,2017,Tax Paper,New,,,,,kh24,,,
11622045,26500,Cars for Sale,,,,Toyota,Prius,2016,Tax Paper,New,Sedan,,,,kh24,,,
11622070,21999,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,New,Sedan,,,,kh24,,,
11612426,40500,Cars for Sale,,,,Lexus,NX,2015,Plate Number,Used,SUV,,,,kh24,,,
11296851,14250,Cars for Sale,,,,Toyota,Rush,2006,Plate Number,Used,SUV,,,,kh24,,,
11619388,11666,Cars for Sale,,,,Land Rover,Range Rover Vogue,2008,Plate Number,Used,SUV,,,,kh24,,,
11632651,7299,Cars for Sale,,,,Lexus,RX300,1999,Plate Number,Used,SUV,,,,kh24,,,
11617235,30000,Cars for Sale,,,,Foton,Tunland,2022,Plate Number,Used,Pickup,,,,kh24,,,
11573640,45,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11623926,1580,Motorcycles For Sale,,,,Yamaha,FZ,2023,Plate Number,Used,,,,,kh24,,,
11600720,4600,Cars for Sale,,,,Toyota,Corolla,1998,Plate Number,Used,Sedan,,,,kh24,,,
11641430,19300,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,Used,Hatchback,,,,kh24,,,
11648441,20500,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,New,Hatchback,,,,kh24,,,
11648424,730,Motorcycles For Sale,,,,Honda,Dream,2012,Plate Number,Used,,,,,kh24,,,
11560744,20,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11542219,19700,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,Used,Sedan,,,,kh24,,,
11593521,19050,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,New,Sedan,,,,kh24,,,
11547922,37900,Cars for Sale,,,,Land Rover,Range Rover Vogue,2014,Plate Number,New,SUV,,,,kh24,,,
11587893,32000,Cars for Sale,,,,Toyota,Alphard,2021,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11543806,25900,Cars for Sale,,,,Toyota,Prius,2016,Tax Paper,New,,,,,kh24,,,
11629915,38900,Cars for Sale,,,,Lexus,NX,2016,Tax Paper,New,SUV,,,,kh24,,,
11634730,1700,Motorcycles For Sale,,,,Honda,Beat,2024,Plate Number,Used,,,,,kh24,,,
11650075,530,Motorcycles For Sale,,,,Honda,Click,2014,Plate Number,Used,,,,,kh24,,,
11561799,690,Motorcycles For Sale,,,,Honda,Other,2007,Plate Number,Used,,,,,kh24,,,
11550631,4800,Cars for Sale,,,,Toyota,RAV4,1997,Plate Number,Used,SUV,,,,kh24,,,
11460486,5200,Motorcycles For Sale,,,,Honda,CRF,2017,Plate Number,Used,,,,,kh24,,,
11647360,38900,Cars for Sale,,,,Toyota,BZ4x,2024,Plate Number,Used,SUV,,,,kh24,,,
11617406,12800,Cars for Sale,,,,Toyota,Prius,2006,Tax Paper,New,,,,,kh24,,,
11581375,21000,Cars for Sale,,,,BMW,5 Series,2012,Plate Number,Used,Sedan,,,,kh24,,,
11643362,1700,Motorcycles For Sale,,,,Kawasaki,Ninja,2016,Plate Number,Used,,,,,kh24,,,
11639390,8900,Cars for Sale,,,,Kia,Morning,2012,Tax Paper,New,Sedan,,,,kh24,,,
11538587,500,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11353975,5500,Cars for Sale,,,,Lexus,RX300,1999,Plate Number,Used,SUV,,,,kh24,,,
11613993,1480,Motorcycles For Sale,,,,Honda,Giorno,2025,Tax Paper,New,,,,,kh24,,,
11550494,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11597823,40,Others,,,,,,,,,,,,,kh24,,,
11584296,21500,Cars for Sale,,,,Lexus,HS,2010,Plate Number,Used,,,,,kh24,,,
11481712,3800,Motorcycles For Sale,,,,Harley Davidson,,2004,Plate Number,Used,,,,,kh24,,,
11454964,160,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11333793,3350,Motorcycles For Sale,,,,Kawasaki,W Series,2005,Plate Number,Used,,,,,kh24,,,
11501034,2500,Cars for Sale,,,,Toyota,Corolla,1994,Plate Number,Used,Sedan,,,,kh24,,,
11651933,2205,Motorcycles For Sale,,,,BMW,Other,2005,Tax Paper,Used,,,,,kh24,,,
11469238,3300,Motorcycles For Sale,,,,Honda,ADV,2023,Tax Paper,Used,,,,,kh24,,,
11134307,29500,Cars for Sale,,,,Toyota,Alphard,2011,Tax Paper,Used,,,,,kh24,,,
11589837,160,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11409866,75,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11550497,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11641866,7199,Cars for Sale,,,,Lexus,RX300,1999,Plate Number,Used,,,,,kh24,,,
11590829,11888,Cars for Sale,,,,Land Rover,Range Rover Sport,2008,Plate Number,Used,SUV,,,,kh24,,,
11564817,18700,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11651896,11500,Cars for Sale,,,,Toyota,Prius,2008,Tax Paper,New,Hatchback,,,,kh24,,,
11510568,26665,Cars for Sale,,,,Mini,Cooper Countryman,2014,Tax Paper,New,Hatchback,,,,kh24,,,
11651892,95,Bicycles,,,,,,,,Used,,,,,kh24,,,
11452781,4900,Cars for Sale,,,,Honda,CR-V,1999,Plate Number,Used,SUV,,,,kh24,,,
11651888,14700,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Hatchback,,,,kh24,,,
