carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11452110,370,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11571255,35,Others,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11537558,51200,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,Used,Other,,,,kh24,,,
11668836,26000,Cars for Sale,,,,HUMMER,H2 SUT,2008,Plate Number,Used,Pickup,,,,kh24,,,
11675610,61000,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11573244,168,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11512147,168,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11477387,68,Others,,,,,,,,,,,,,kh24,,,
11193787,168,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11630177,20,Others,,,,,,,,,,,,,kh24,,,
11688980,980,Motorcycles For Sale,,,,Honda,Zoomer-X,2020,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11697839,4200,Cars for Sale,,,,Honda,CR-V,1998,Plate Number,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11661945,54900,Cars for Sale,,,,Lexus,LX570,2010,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11694217,10900,Cars for Sale,,,,Lexus,RX300,2002,Plate Number,Used,Other,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11669729,3450,Cars for Sale,,,,Toyota,Corolla,1998,Plate Number,Used,Sedan,,,,kh24,,,
11643617,2500,Lorries, Vans & Tractors,,,,,,,,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11360810,14900,Cars for Sale,,,,Audi,Q7,2010,Plate Number,Used,SUV,,,,kh24,,,
11308618,26900,Cars for Sale,,,,Audi,A8,2013,Plate Number,Used,Sedan,,,,kh24,,,
11566255,22900,Cars for Sale,,,,Porsche,Cayenne,2012,Plate Number,Used,SUV,,,,kh24,,,
11653282,29900,Cars for Sale,,,,BMW,X5,2014,Plate Number,Used,SUV,,,,kh24,,,
11679199,21900,Cars for Sale,,,,Land Rover,Discovery Sport,2015,Plate Number,Used,SUV,,,,kh24,,,
11688388,9800,Cars for Sale,,,,Audi,Q7,2008,Plate Number,Used,SUV,,,,kh24,,,
11637878,5300,Cars for Sale,,,,Hyundai,Starex,2003,Plate Number,Used,Other,,,,kh24,,,
11673303,35400,Cars for Sale,,,,Toyota,Hilux REVO,2018,Plate Number,Used,Pickup,,,,kh24,,,
11485126,13500,Cars for Sale,,,,Ford,Ranger,2010,Plate Number,Used,Pickup,,,,kh24,,,
11461226,29500,Cars for Sale,,,,BMW,X6,2013,Plate Number,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11565118,47000,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,Used,Other,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11493444,44500,Cars for Sale,,,,Ford,Everest,2021,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11659033,36500,Cars for Sale,,,,Lexus,NX,2016,Plate Number,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11697821,8990,Cars for Sale,,,,Toyota,Prius,2004,Plate Number,New,Sedan,,,,kh24,,,
11697816,4200,Cars for Sale,,,,Honda,CR-V,1997,Plate Number,Used,SUV,,,,kh24,,,
11585765,9999,Lorries, Vans & Tractors,,,,,,,,Used,Other,,,,kh24,,,
11683015,700,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11209086,467,Motorcycles For Sale,,,,Other,,2022,Tax Paper,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11483481,522,Motorcycles For Sale,,,,Yamaha,Other,1986,Tax Paper,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11385732,8,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11296588,10,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11216580,665,Motorcycles For Sale,,,,Other,,2024,Plate Number,Used,,,,,kh24,,,
11458848,336,Motorcycles For Sale,,,,Honda,Other,2000,Plate Number,Used,,,,,kh24,,,
11283886,13,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11571497,99,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11571506,55,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11640409,99000,Cars for Sale,,,,Toyota,Alphard,2019,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11308730,28500,Cars for Sale,,,,BMW,5 Series,2013,Plate Number,Used,,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11231819,780,Motorcycles For Sale,,,,Honda,Zoomer-X,2016,Plate Number,Used,,,,,kh24,,,
11634359,270,Bicycles,,,,,,,,Used,,,,,kh24,,,
11631250,578,Motorcycles For Sale,,,,Suzuki,Other,1980,Tax Paper,Used,,,,,kh24,,,
11686645,2950,Motorcycles For Sale,,,,VESPA,Other,2024,Tax Paper,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11629175,4,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11697804,18500,Cars for Sale,,,,Lexus,RX330,2004,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11628615,12,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11628545,5,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11628506,5,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11672908,13,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11616261,9800,Cars for Sale,,,,Toyota,Camry,2003,Plate Number,Used,Sedan,,,,kh24,,,
11646212,13,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11657285,16500,Cars for Sale,,,,Toyota,Land Cruiser PRADO,2006,Plate Number,Used,SUV,,,,kh24,,,
11632592,25000,Cars for Sale,,,,Kia,Carnival,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11685054,12000,Cars for Sale,,,,Kia,Morning,2017,Plate Number,Used,Hatchback,,,,kh24,,,
11670409,1127,Motorcycles For Sale,,,,Yamaha,M-SLAZ,2016,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11690703,64800,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11537558,51200,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,Used,Other,,,,kh24,,,
11684072,18800,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11673048,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11341947,49999,Cars for Sale,,,,Land Rover,Range Rover,2014,Tax Paper,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11581073,61600,Cars for Sale,,,,Toyota,Alphard,2015,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11505502,25,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
11640158,44300,Cars for Sale,,,,Toyota,Land Cruiser,2011,Plate Number,Used,SUV,,,,kh24,,,
11359865,80,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11562727,16800,Cars for Sale,,,,Audi,Q7,2011,Plate Number,Used,SUV,,,,kh24,,,
11637570,3820,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11614154,2630,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11598556,38,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11329615,5,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11413403,3800,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11311059,3800,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11543623,15,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11677227,17900,Cars for Sale,,,,Toyota,Tundra,2008,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11697798,16900,Cars for Sale,,,,Lexus,RX330,2004,Plate Number,Used,SUV,,,,kh24,,,
11676661,57500,Cars for Sale,,,,Toyota,Land Cruiser,2012,Plate Number,Used,SUV,,,,kh24,,,
11657285,16500,Cars for Sale,,,,Toyota,Land Cruiser PRADO,2006,Plate Number,Used,SUV,,,,kh24,,,
11673048,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11679174,26800,Cars for Sale,,,,Kia,Carnival,2015,Tax Paper,Used,,,,,kh24,,,
11676848,19500,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,,,,,kh24,,,
11673270,18900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,Used,,,,,kh24,,,
11432835,18900,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11341947,49999,Cars for Sale,,,,Land Rover,Range Rover,2014,Tax Paper,Used,SUV,,,,kh24,,,
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11670409,1127,Motorcycles For Sale,,,,Yamaha,M-SLAZ,2016,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11581073,61600,Cars for Sale,,,,Toyota,Alphard,2015,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11308730,28500,Cars for Sale,,,,BMW,5 Series,2013,Plate Number,Used,,,,,kh24,,,
11565118,47000,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,Used,Other,,,,kh24,,,
11620691,18999,Cars for Sale,,,,Hyundai,Santa Fe,2018,Plate Number,Used,SUV,,,,kh24,,,
11683596,16800,Cars for Sale,,,,Audi,Q7,2013,Plate Number,New,Sedan,,,,kh24,,,
11657285,16500,Cars for Sale,,,,Toyota,Land Cruiser PRADO,2006,Plate Number,Used,SUV,,,,kh24,,,
11684072,18800,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11632592,25000,Cars for Sale,,,,Kia,Carnival,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11632262,20333,Cars for Sale,,,,Toyota,Venza,2010,Plate Number,Used,Hatchback,,,,kh24,,,
11685054,12000,Cars for Sale,,,,Kia,Morning,2017,Plate Number,Used,Hatchback,,,,kh24,,,
11582086,16900,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,,,,,kh24,,,
11623618,36799,Cars for Sale,,,,Lexus,NX,2016,Tax Paper,Used,,,,,kh24,,,
11578435,35799,Cars for Sale,,,,Lexus,NX,2015,Tax Paper,Used,,,,,kh24,,,
11386335,18599,Cars for Sale,,,,Lexus,CT,2012,Tax Paper,Used,,,,,kh24,,,
11402391,20999,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11679170,7900,Cars for Sale,,,,Toyota,Tacoma,2003,Plate Number,Used,,,,,kh24,,,
11679179,8900,Cars for Sale,,,,Toyota,Camry,2003,Plate Number,Used,,,,,kh24,,,
11697792,15200,Cars for Sale,,,,Nissan,Navara,2010,Plate Number,Used,Pickup,,,,kh24,,,
11175993,10500,Cars for Sale,,,,Nissan,Navara,2005,Plate Number,Used,Pickup,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11486935,13800,Cars for Sale,,,,Toyota,Tacoma,2005,Plate Number,Used,Pickup,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
10749887,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11581073,61600,Cars for Sale,,,,Toyota,Alphard,2015,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11499974,30,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11588374,15500,Cars for Sale,,,,Ford,Ranger Raptor,2014,Plate Number,Used,Pickup,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11537334,10700,Cars for Sale,,,,Nissan,Navara,2005,Plate Number,Used,Pickup,,,,kh24,,,
11671903,19300,Cars for Sale,,,,Ford,Ranger Raptor,2019,Plate Number,Used,Pickup,,,,kh24,,,
11672695,9300,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11669679,37800,Cars for Sale,,,,Toyota,Hilux Rally,2019,Plate Number,Used,Pickup,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11588768,41500,Cars for Sale,,,,Toyota,Hilux Rally,2021,Plate Number,Used,Pickup,,,,kh24,,,
11645745,43500,Cars for Sale,,,,Toyota,Hilux Rally,2021,Plate Number,Used,Pickup,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11645100,4650,Cars for Sale,,,,Toyota,Corolla,2000,Plate Number,Used,,,,,kh24,,,
11628057,21000,Cars for Sale,,,,Mazda,BT50,2013,Plate Number,Used,Pickup,,,,kh24,,,
11362239,9650,Cars for Sale,,,,Lexus,RX300,2002,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11153043,20,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11637554,30,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11676661,57500,Cars for Sale,,,,Toyota,Land Cruiser,2012,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11652128,385,Bicycles,,,,,,,,New,,,,,kh24,,,
11687889,425,Bicycles,,,,,,,,New,,,,,kh24,,,
11666940,41500,Cars for Sale,,,,Toyota,Hilux Rally,2021,Plate Number,Used,Pickup,,,,kh24,,,
11669266,324,Bicycles,,,,,,,,New,,,,,kh24,,,
11668581,640,Bicycles,,,,,,,,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11671126,280,Bicycles,,,,,,,,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11697775,400,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11308593,9000,Lorries, Vans & Tractors,,,,,,,,Used,,,,,kh24,,,
11611971,700,Motorcycles For Sale,,,,Honda,Dream,2011,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11611997,380,Motorcycles For Sale,,,,Honda,Other,2016,Plate Number,Used,,,,,kh24,,,
11670409,1127,Motorcycles For Sale,,,,Yamaha,M-SLAZ,2016,Plate Number,Used,,,,,kh24,,,
11696421,45000,Cars for Sale,,,,Lexus,LX570,2008,Plate Number,New,,,,,kh24,,,
11684072,18800,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
11678061,9500,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,,,,,kh24,,,
11565118,47000,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,Used,Other,,,,kh24,,,
11505502,25,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
11689459,25500,Cars for Sale,,,,Land Rover,Discovery 4,2011,Plate Number,Used,SUV,,,,kh24,,,
11610026,22500,Cars for Sale,,,,Audi,Q7,2014,Tax Paper,Used,SUV,,,,kh24,,,
11632592,25000,Cars for Sale,,,,Kia,Carnival,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11640158,44300,Cars for Sale,,,,Toyota,Land Cruiser,2011,Plate Number,Used,SUV,,,,kh24,,,
11685054,12000,Cars for Sale,,,,Kia,Morning,2017,Plate Number,Used,Hatchback,,,,kh24,,,
11675610,61000,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11683596,16800,Cars for Sale,,,,Audi,Q7,2013,Plate Number,New,Sedan,,,,kh24,,,
11537558,51200,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,Used,Other,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11602739,3300,Motorcycles For Sale,,,,Honda,CT125,2023,Tax Paper,New,,,,,kh24,,,
11597805,2650,Motorcycles For Sale,,,,Honda,PCX,2020,Tax Paper,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11622206,3350,Motorcycles For Sale,,,,Honda,Click,2024,Tax Paper,New,,,,,kh24,,,
11692084,4500,Motorcycles For Sale,,,,Honda,CRF,2014,Tax Paper,New,,,,,kh24,,,
11692578,4800,Motorcycles For Sale,,,,Honda,XR,2007,Tax Paper,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11669330,58000,Cars for Sale,,,,Jeep,Gladiator,2021,Plate Number,Used,Pickup,,,,kh24,,,
11608492,35300,Cars for Sale,,,,Lexus,RX450h,2010,Plate Number,New,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11690497,12500,Cars for Sale,,,,Audi,Q7,2009,Plate Number,Used,SUV,,,,kh24,,,
11680300,31500,Cars for Sale,,,,Land Rover,Range Rover Vogue,2013,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11657331,33500,Cars for Sale,,,,Land Rover,Range Rover Vogue,2014,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11399784,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11308730,28500,Cars for Sale,,,,BMW,5 Series,2013,Plate Number,Used,,,,,kh24,,,
11633208,59000,Cars for Sale,,,,Toyota,Land Cruiser,2013,Plate Number,Used,SUV,,,,kh24,,,
11448750,24550,Cars for Sale,,,,Audi,A5,2011,Plate Number,Used,Hatchback,,,,kh24,,,
11594139,11500,Cars for Sale,,,,Toyota,Highlander,2002,Plate Number,Used,SUV,,,,kh24,,,
11697762,18800,Cars for Sale,,,,Toyota,Camry,2008,Plate Number,Used,Sedan,,,,kh24,,,
11637572,5700,Cars for Sale,,,,Kia,Morning,2009,Plate Number,Used,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11573602,8200,Cars for Sale,,,,Kia,Morning,2012,Plate Number,Used,Sedan,,,,kh24,,,
11697744,7200,Cars for Sale,,,,Toyota,Corolla,2003,Plate Number,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11656938,16500,Cars for Sale,,,,Toyota,Camry,2007,Plate Number,Used,Sedan,,,,kh24,,,
11649192,16500,Cars for Sale,,,,Toyota,Highlander,2003,Plate Number,Used,SUV,,,,kh24,,,
11652605,20,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
11607213,11500,Cars for Sale,,,,Toyota,Camry,2002,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11582705,21500,Cars for Sale,,,,Honda,CR-V,2016,Plate Number,Used,SUV,,,,kh24,,,
11348918,46500,Cars for Sale,,,,Nissan,Navara,2025,Tax Paper,New,Pickup,,,,kh24,,,
11204469,46500,Cars for Sale,,,,Nissan,Navara,2024,Tax Paper,New,Pickup,,,,kh24,,,
11204470,58000,Cars for Sale,,,,Nissan,Terra,2024,Tax Paper,New,SUV,,,,kh24,,,
11241622,58000,Cars for Sale,,,,Nissan,Terra,2024,Tax Paper,New,SUV,,,,kh24,,,
11241635,58000,Cars for Sale,,,,Nissan,Terra,2024,Tax Paper,New,SUV,,,,kh24,,,
11241641,58000,Cars for Sale,,,,Nissan,Terra,2024,Tax Paper,New,SUV,,,,kh24,,,
11241650,58000,Cars for Sale,,,,Nissan,Terra,2024,Tax Paper,New,SUV,,,,kh24,,,
11241659,58000,Cars for Sale,,,,Nissan,Terra,2024,Tax Paper,New,SUV,,,,kh24,,,
11241665,58000,Cars for Sale,,,,Nissan,Terra,2024,Tax Paper,New,SUV,,,,kh24,,,
11241667,58000,Cars for Sale,,,,Nissan,Terra,2024,Tax Paper,New,SUV,,,,kh24,,,
11241688,46500,Cars for Sale,,,,Nissan,Navara,2024,Tax Paper,New,Pickup,,,,kh24,,,
11241718,46500,Cars for Sale,,,,Nissan,Navara,2024,Tax Paper,New,Pickup,,,,kh24,,,
11241727,46500,Cars for Sale,,,,Nissan,Navara,2024,Tax Paper,New,Pickup,,,,kh24,,,
11241739,46500,Cars for Sale,,,,Nissan,Navara,2024,Tax Paper,New,Pickup,,,,kh24,,,
11610026,22500,Cars for Sale,,,,Audi,Q7,2014,Tax Paper,Used,SUV,,,,kh24,,,
11620691,18999,Cars for Sale,,,,Hyundai,Santa Fe,2018,Plate Number,Used,SUV,,,,kh24,,,
11691102,1421,Motorcycles For Sale,,,,Kawasaki,Ninja,2010,Plate Number,Used,,,,,kh24,,,
11308730,28500,Cars for Sale,,,,BMW,5 Series,2013,Plate Number,Used,,,,,kh24,,,
11241779,46500,Cars for Sale,,,,Nissan,Navara,2024,Tax Paper,New,Pickup,,,,kh24,,,
11241795,46500,Cars for Sale,,,,Nissan,Navara,2024,Tax Paper,New,Pickup,,,,kh24,,,
11241834,26500,Cars for Sale,,,,Nissan,Altima,2024,Tax Paper,New,Sedan,,,,kh24,,,
11241867,26500,Cars for Sale,,,,Nissan,Altima,2024,Tax Paper,New,Sedan,,,,kh24,,,
11241887,26500,Cars for Sale,,,,Nissan,Altima,2024,Tax Paper,New,,,,,kh24,,,
11241893,26500,Cars for Sale,,,,Nissan,Altima,2024,Tax Paper,New,Sedan,,,,kh24,,,
11252268,58000,Cars for Sale,,,,Nissan,Terra,2024,Tax Paper,New,SUV,,,,kh24,,,
11258237,46500,Cars for Sale,,,,Nissan,Navara,2024,Tax Paper,New,Pickup,,,,kh24,,,
11262018,58000,Cars for Sale,,,,Nissan,Terra,2024,Tax Paper,New,SUV,,,,kh24,,,
11265287,46500,Cars for Sale,,,,Nissan,Navara,2024,Tax Paper,New,Pickup,,,,kh24,,,
11273372,58000,Cars for Sale,,,,Nissan,Terra,2024,Tax Paper,New,SUV,,,,kh24,,,
11343704,58000,Cars for Sale,,,,Nissan,Terra,2025,Tax Paper,New,SUV,,,,kh24,,,
11241854,26500,Cars for Sale,,,,Nissan,Altima,2024,Tax Paper,New,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11537558,51200,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,Used,Other,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11581073,61600,Cars for Sale,,,,Toyota,Alphard,2015,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11640158,44300,Cars for Sale,,,,Toyota,Land Cruiser,2011,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11505502,25,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
11685054,12000,Cars for Sale,,,,Kia,Morning,2017,Plate Number,Used,Hatchback,,,,kh24,,,
11690703,64800,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11620691,18999,Cars for Sale,,,,Hyundai,Santa Fe,2018,Plate Number,Used,SUV,,,,kh24,,,
11670409,1127,Motorcycles For Sale,,,,Yamaha,M-SLAZ,2016,Plate Number,Used,,,,,kh24,,,
11657285,16500,Cars for Sale,,,,Toyota,Land Cruiser PRADO,2006,Plate Number,Used,SUV,,,,kh24,,,
11341947,49999,Cars for Sale,,,,Land Rover,Range Rover,2014,Tax Paper,Used,SUV,,,,kh24,,,
11696421,45000,Cars for Sale,,,,Lexus,LX570,2008,Plate Number,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11308730,28500,Cars for Sale,,,,BMW,5 Series,2013,Plate Number,Used,,,,,kh24,,,
11364496,26500,Cars for Sale,,,,Nissan,Altima,2025,Tax Paper,New,Sedan,,,,kh24,,,
11244516,21500,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Other,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11625678,1100,Cars for Sale,,,,Toyota,Camry,1991,Plate Number,Used,Sedan,,,,kh24,,,
11612250,1600,Motorcycles For Sale,,,,Honda,Forza,2015,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11223305,20900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,Used,,,,,kh24,,,
11560553,45,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11640919,14536,Cars for Sale,,,,Toyota,Tacoma,2007,Plate Number,Used,Pickup,,,,kh24,,,
11697721,18900,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11448750,24550,Cars for Sale,,,,Audi,A5,2011,Plate Number,Used,Hatchback,,,,kh24,,,
11666465,1900,Motorcycles For Sale,,,,Yamaha,Other,2020,Plate Number,Used,,,,,kh24,,,
11538291,1970,Cars for Sale,,,,Toyota,Camry,1992,Plate Number,Used,Sedan,,,,kh24,,,
11658468,5510,Cars for Sale,,,,Toyota,4Runner,1997,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11604313,1872,Motorcycles For Sale,,,,Honda,CB,2019,Plate Number,Used,,,,,kh24,,,
11646554,37300,Cars for Sale,,,,Volvo,XC40,2021,Plate Number,Used,Hatchback,,,,kh24,,,
11544979,9250,Lorries, Vans & Tractors,,,,,,,,Used,Other,,,,kh24,,,
11676835,18000,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,Used,,,,,kh24,,,
11697716,1850,Cars for Sale,,,,Kia,Visto,2002,Plate Number,Used,Other,,,,kh24,,,
11660480,19305,Cars for Sale,,,,Toyota,Corolla,2014,Plate Number,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11341947,49999,Cars for Sale,,,,Land Rover,Range Rover,2014,Tax Paper,Used,SUV,,,,kh24,,,
11696421,45000,Cars for Sale,,,,Lexus,LX570,2008,Plate Number,New,,,,,kh24,,,
