carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11225538,780,Motorcycles For Sale,,,,,,2016,Plate Number,Used,,,,,kh24,,,
11475003,800,Motorcycles For Sale,,,,,,2017,Plate Number,Used,,,,,kh24,,,
11476048,850,Motorcycles For Sale,,,,,,2015,Plate Number,Used,,,,,kh24,,,
11556484,35000,Cars for Sale,,,,,,2015,Tax Paper,New,Sedan,,,,kh24,,,
11310566,780,Motorcycles For Sale,,,,,,2015,Plate Number,Used,,,,,kh24,,,
11203473,780,Motorcycles For Sale,,,,,,2015,Plate Number,Used,,,,,kh24,,,
11207557,20800,Cars for Sale,,,,,,2015,Tax Paper,Used,,,,,kh24,,,
11530497,880,Motorcycles For Sale,,,,,,2018,Plate Number,Used,,,,,kh24,,,
11590367,28000,Cars for Sale,,,,,,2017,Tax Paper,Used,Sports,,,,kh24,,,
11536007,30500,Cars for Sale,,,,,,2023,Plate Number,New,SUV,,,,kh24,,,
11586630,48500,Cars for Sale,,,,,,2019,Plate Number,Used,SUV,,,,kh24,,,
11439164,1450,Motorcycles For Sale,,,,,,2024,Tax Paper,New,,,,,kh24,,,
11262817,55800,Cars for Sale,,,,,,2024,Tax Paper,New,Sedan,,,,kh24,,,
11534922,4500,Cars for Sale,,,,,,2000,Plate Number,Used,,,,,kh24,,,
11606000,13365,Cars for Sale,,,,,,2007,Plate Number,Used,Pickup,,,,kh24,,,
11020396,15900,Cars for Sale,,,,,,2021,Plate Number,Used,SUV,,,,kh24,,,
11586392,380,Bicycles,,,,,,,,New,,,,,kh24,,,
11574363,30800,Cars for Sale,,,,,,2020,Tax Paper,Used,Pickup,,,,kh24,,,
11222874,8500,Cars for Sale,,,,,,2001,Plate Number,Used,SUV,,,,kh24,,,
11553930,84500,Cars for Sale,,,,,,2019,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11594750,29000,Cars for Sale,,,,,,2020,Plate Number,Used,,,,,kh24,,,
11593250,8990,Cars for Sale,,,,,,2005,Tax Paper,Used,Sedan,,,,kh24,,,
11559328,63900,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11549756,10500,Cars for Sale,,,,,,2011,Tax Paper,New,Other,,,,kh24,,,
11605323,62500,Cars for Sale,,,,,,2016,Plate Number,Used,,,,,kh24,,,
11538448,193000,Cars for Sale,,,,,,2024,Tax Paper,New,SUV,,,,kh24,,,
11570677,1900,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
11536007,30500,Cars for Sale,,,,,,2023,Plate Number,New,SUV,,,,kh24,,,
11399784,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11607012,17300,Cars for Sale,,,,,,2010,Tax Paper,New,,,,,kh24,,,
11586630,48500,Cars for Sale,,,,,,2019,Plate Number,Used,SUV,,,,kh24,,,
11547481,9500,Cars for Sale,,,,,,2005,Plate Number,Used,,,,,kh24,,,
11575094,2350,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
11298754,89000,Cars for Sale,,,,,,2021,Plate Number,Used,SUV,,,,kh24,,,
11539705,316000,Cars for Sale,,,,,,2021,Tax Paper,Used,SUV,,,,kh24,,,
11502270,68000,Cars for Sale,,,,,,2024,Tax Paper,New,,,,,kh24,,,
11526420,9150,Cars for Sale,,,,,,2002,Plate Number,Used,,,,,kh24,,,
11487179,5200,Cars for Sale,,,,,,1998,Plate Number,Used,SUV,,,,kh24,,,
11527172,22500,Cars for Sale,,,,,,2015,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11469886,54500,Cars for Sale,,,,,,2009,Plate Number,Used,Pickup,,,,kh24,,,
11234856,19900,Cars for Sale,,,,,,2019,Tax Paper,Used,Pickup,,,,kh24,,,
11600447,15800,Cars for Sale,,,,,,2006,Plate Number,Used,Pickup,,,,kh24,,,
11508910,82000,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11309481,11700,Cars for Sale,,,,,,2006,Plate Number,Used,Hatchback,,,,kh24,,,
10994983,55000,Cars for Sale,,,,,,2022,Plate Number,Used,Pickup,,,,kh24,,,
11528940,12800,Cars for Sale,,,,,,2017,Tax Paper,Used,Hatchback,,,,kh24,,,
11566032,50500,Cars for Sale,,,,,,2024,Tax Paper,Used,SUV,,,,kh24,,,
11593083,950,Motorcycles For Sale,,,,,,2016,Plate Number,Used,,,,,kh24,,,
11605995,27800,Cars for Sale,,,,,,2023,Plate Number,Used,Sedan,,,,kh24,,,
11565276,11500,Cars for Sale,,,,,,2009,Plate Number,Used,SUV,,,,kh24,,,
11586630,48500,Cars for Sale,,,,,,2019,Plate Number,Used,SUV,,,,kh24,,,
11606212,17300,Cars for Sale,,,,,,2010,Plate Number,Used,Sedan,,,,kh24,,,
11604962,18300,Cars for Sale,,,,,,2013,Tax Paper,New,Sedan,,,,kh24,,,
11589087,66500,Cars for Sale,,,,,,2020,Plate Number,New,Pickup,,,,kh24,,,
11596221,22500,Cars for Sale,,,,,,2014,Plate Number,Used,,,,,kh24,,,
11584034,21200,Cars for Sale,,,,,,2010,Tax Paper,New,,,,,kh24,,,
10972506,18900,Cars for Sale,,,,,,2010,Plate Number,Used,Hatchback,,,,kh24,,,
11452405,19999,Cars for Sale,,,,,,2012,Tax Paper,Used,Hatchback,,,,kh24,,,
11458538,23888,Cars for Sale,,,,,,2010,Tax Paper,Used,Sedan,,,,kh24,,,
11565562,79000,Cars for Sale,,,,,,2024,Tax Paper,New,SUV,,,,kh24,,,
11436507,25000,Cars for Sale,,,,,,2010,Tax Paper,Used,Sedan,,,,kh24,,,
11271966,26500,Cars for Sale,,,,,,2016,Plate Number,Used,Hatchback,,,,kh24,,,
11597347,17500,Cars for Sale,,,,,,2007,Plate Number,Used,SUV,,,,kh24,,,
11581883,8500,Cars for Sale,,,,,,2005,Plate Number,Used,SUV,,,,kh24,,,
11488830,23500,Cars for Sale,,,,,,2018,Plate Number,Used,Pickup,,,,kh24,,,
11087410,145000,Cars for Sale,,,,,,2017,Plate Number,Used,SUV,,,,kh24,,,
11605993,46900,Cars for Sale,,,,,,2024,Tax Paper,New,SUV,,,,kh24,,,
11487189,4500,Cars for Sale,,,,,,1999,Plate Number,Used,,,,,kh24,,,
11582677,15,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11582690,12,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11588743,1899,Motorcycles For Sale,,,,,,2022,Plate Number,Used,,,,,kh24,,,
11572947,2288,Motorcycles For Sale,,,,,,2021,Plate Number,Used,,,,,kh24,,,
11569724,1799,Motorcycles For Sale,,,,,,2018,Plate Number,Used,,,,,kh24,,,
11565400,1888,Motorcycles For Sale,,,,,,2022,Plate Number,Used,,,,,kh24,,,
11560216,1550,Motorcycles For Sale,,,,,,2019,Plate Number,Used,,,,,kh24,,,
11555341,1299,Motorcycles For Sale,,,,,,2005,Plate Number,Used,,,,,kh24,,,
11542338,1680,Motorcycles For Sale,,,,,,2020,Plate Number,Used,,,,,kh24,,,
11503201,1890,Motorcycles For Sale,,,,,,2021,Plate Number,Used,,,,,kh24,,,
11475880,1688,Motorcycles For Sale,,,,,,2024,Tax Paper,New,,,,,kh24,,,
11521422,15800,Cars for Sale,,,,,,2007,Plate Number,Used,Sedan,,,,kh24,,,
11457214,1399,Motorcycles For Sale,,,,,,2013,Plate Number,Used,,,,,kh24,,,
11549813,30,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11585099,20500,Cars for Sale,,,,,,2006,Plate Number,Used,SUV,,,,kh24,,,
11605323,62500,Cars for Sale,,,,,,2016,Plate Number,Used,,,,,kh24,,,
11351486,1450,Motorcycles For Sale,,,,,,2024,Tax Paper,New,,,,,kh24,,,
11332605,830,Motorcycles For Sale,,,,,,2018,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11124982,2490,Motorcycles For Sale,,,,,,2009,Plate Number,Used,,,,,kh24,,,
11198329,799,Motorcycles For Sale,,,,,,2013,Plate Number,Used,,,,,kh24,,,
11424291,1680,Motorcycles For Sale,,,,,,2004,Plate Number,Used,,,,,kh24,,,
11417859,1380,Motorcycles For Sale,,,,,,2018,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11560131,1999,Motorcycles For Sale,,,,,,2019,Plate Number,Used,,,,,kh24,,,
11598310,1899,Motorcycles For Sale,,,,,,2022,Plate Number,Used,,,,,kh24,,,
11591850,1499,Motorcycles For Sale,,,,,,2016,Plate Number,Used,,,,,kh24,,,
11353576,25900,Cars for Sale,,,,,,2010,Tax Paper,Used,Sedan,,,,kh24,,,
11582058,12800,Cars for Sale,,,,,,2005,Plate Number,Used,Pickup,,,,kh24,,,
11590817,42900,Cars for Sale,,,,,,2014,Plate Number,Used,SUV,,,,kh24,,,
11571160,14900,Cars for Sale,,,,,,2011,Plate Number,Used,SUV,,,,kh24,,,
11360810,14900,Cars for Sale,,,,,,2010,Plate Number,Used,SUV,,,,kh24,,,
11308618,26900,Cars for Sale,,,,,,2013,Plate Number,Used,Sedan,,,,kh24,,,
11566255,22900,Cars for Sale,,,,,,2012,Plate Number,Used,SUV,,,,kh24,,,
11549756,10500,Cars for Sale,,,,,,2011,Tax Paper,New,Other,,,,kh24,,,
11537558,25800,Cars for Sale,,,,,,2012,Tax Paper,Used,Other,,,,kh24,,,
11568240,63800,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11516452,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11595093,17300,Cars for Sale,,,,,,2011,Plate Number,Used,Hatchback,,,,kh24,,,
11006598,98000,Cars for Sale,,,,,,2017,Plate Number,Used,Sports,,,,kh24,,,
11368211,175000,Cars for Sale,,,,,,2021,Tax Paper,New,SUV,,,,kh24,,,
11337944,47000,Cars for Sale,,,,,,2018,Plate Number,Used,SUV,,,,kh24,,,
11584856,12300,Cars for Sale,,,,,,2003,Plate Number,Used,,,,,kh24,,,
11331951,250000,Cars for Sale,,,,,,2015,Tax Paper,Used,Sports,,,,kh24,,,
11590099,8850,Cars for Sale,,,,,,2002,Plate Number,Used,,,,,kh24,,,
11605986,1830,Motorcycles For Sale,,,,,,2022,Plate Number,Used,,,,,kh24,,,
11572002,173000,Cars for Sale,,,,,,2023,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11571131,46000,Cars for Sale,,,,,,2017,Plate Number,Used,SUV,,,,kh24,,,
11572039,123000,Cars for Sale,,,,,,2019,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11572020,138000,Cars for Sale,,,,,,2023,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11585099,20500,Cars for Sale,,,,,,2006,Plate Number,Used,SUV,,,,kh24,,,
11399784,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11521994,26000,Cars for Sale,,,,,,2020,Plate Number,Used,Pickup,,,,kh24,,,
11553930,84500,Cars for Sale,,,,,,2019,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11570677,1900,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
11607410,4490,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
11564386,13000,Cars for Sale,,,,,,2002,Plate Number,Used,Sedan,,,,kh24,,,
11568240,63800,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11586203,9500,Cars for Sale,,,,,,2006,Plate Number,Used,SUV,,,,kh24,,,
11590367,28000,Cars for Sale,,,,,,2017,Tax Paper,Used,Sports,,,,kh24,,,
11549756,10500,Cars for Sale,,,,,,2011,Tax Paper,New,Other,,,,kh24,,,
11593250,8990,Cars for Sale,,,,,,2005,Tax Paper,Used,Sedan,,,,kh24,,,
11586630,48500,Cars for Sale,,,,,,2019,Plate Number,Used,SUV,,,,kh24,,,
11534026,38500,Cars for Sale,,,,,,2012,Tax Paper,Used,,,,,kh24,,,
11588893,17500,Cars for Sale,,,,,,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11572060,26900,Cars for Sale,,,,,,2016,Plate Number,Used,Sedan,,,,kh24,,,
11571127,46000,Cars for Sale,,,,,,2017,Plate Number,Used,SUV,,,,kh24,,,
11571082,90000,Cars for Sale,,,,,,2019,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11571120,59000,Cars for Sale,,,,,,2023,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11571070,82800,Cars for Sale,,,,,,2015,Plate Number,Used,,,,,kh24,,,
11571043,37000,Cars for Sale,,,,,,2018,Plate Number,Used,SUV,,,,kh24,,,
11571053,39900,Cars for Sale,,,,,,2020,Plate Number,Used,SUV,,,,kh24,,,
11571025,37000,Cars for Sale,,,,,,2018,Plate Number,Used,SUV,,,,kh24,,,
11571011,28900,Cars for Sale,,,,,,2018,Plate Number,Used,Sedan,,,,kh24,,,
11570573,66000,Cars for Sale,,,,,,2023,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11576445,80800,Cars for Sale,,,,,,2020,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11585350,46000,Cars for Sale,,,,,,2017,Plate Number,Used,SUV,,,,kh24,,,
11605983,38900,Cars for Sale,,,,,,2013,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11486974,22300,Cars for Sale,,,,,,2012,Tax Paper,Used,Sedan,,,,kh24,,,
11534144,18800,Cars for Sale,,,,,,2011,Tax Paper,Used,Sedan,,,,kh24,,,
11596495,3750,Motorcycles For Sale,,,,,,2021,Plate Number,Used,,,,,kh24,,,
10091447,399,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11606212,17300,Cars for Sale,,,,,,2010,Plate Number,Used,Sedan,,,,kh24,,,
11399784,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11593250,8990,Cars for Sale,,,,,,2005,Tax Paper,Used,Sedan,,,,kh24,,,
11605979,12200,Cars for Sale,,,,,,2002,Plate Number,Used,Other,,,,kh24,,,
11584711,16950,Cars for Sale,,,,,,2010,Plate Number,Used,Hatchback,,,,kh24,,,
11605978,9650,Cars for Sale,,,,,,2006,Plate Number,Used,SUV,,,,kh24,,,
11447697,850,Motorcycles For Sale,,,,,,2015,Plate Number,Used,,,,,kh24,,,
11605977,1040,Motorcycles For Sale,,,,,,2011,Plate Number,Used,,,,,kh24,,,
11605975,32300,Cars for Sale,,,,,,2023,Plate Number,Used,SUV,,,,kh24,,,
11579243,1830,Motorcycles For Sale,,,,,,2022,Plate Number,Used,,,,,kh24,,,
11593873,1750,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
11597759,12000,Cars for Sale,,,,,,2002,Plate Number,Used,SUV,,,,kh24,,,
11583215,2380,Motorcycles For Sale,,,,,,2021,Tax Paper,Used,,,,,kh24,,,
10975229,2288,Motorcycles For Sale,,,,,,2018,Tax Paper,Used,,,,,kh24,,,
11223413,2599,Motorcycles For Sale,,,,,,2024,Tax Paper,New,,,,,kh24,,,
11553535,13500,Cars for Sale,,,,,,2021,Plate Number,Used,Sedan,,,,kh24,,,
11309553,12500,Cars for Sale,,,,,,2007,Plate Number,Used,Pickup,,,,kh24,,,
11564386,13000,Cars for Sale,,,,,,2002,Plate Number,Used,Sedan,,,,kh24,,,
11586630,48500,Cars for Sale,,,,,,2019,Plate Number,Used,SUV,,,,kh24,,,
11593250,8990,Cars for Sale,,,,,,2005,Tax Paper,Used,Sedan,,,,kh24,,,
11589087,66500,Cars for Sale,,,,,,2020,Plate Number,New,Pickup,,,,kh24,,,
11568240,63800,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11575094,2350,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
11298754,89000,Cars for Sale,,,,,,2021,Plate Number,Used,SUV,,,,kh24,,,
11553930,84500,Cars for Sale,,,,,,2019,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11570677,1900,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
11605323,62500,Cars for Sale,,,,,,2016,Plate Number,Used,,,,,kh24,,,
11585099,20500,Cars for Sale,,,,,,2006,Plate Number,Used,SUV,,,,kh24,,,
11594750,29000,Cars for Sale,,,,,,2020,Plate Number,Used,,,,,kh24,,,
11559328,63900,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11547481,9500,Cars for Sale,,,,,,2005,Plate Number,Used,,,,,kh24,,,
11607012,17300,Cars for Sale,,,,,,2010,Tax Paper,New,,,,,kh24,,,
11605969,850,Motorcycles For Sale,,,,,,2018,Plate Number,Used,,,,,kh24,,,
11567143,13500,Cars for Sale,,,,,,2006,Plate Number,Used,Sedan,,,,kh24,,,
11569604,350,Motorcycles For Sale,,,,,,2014,Plate Number,Used,,,,,kh24,,,
11569204,2567,Motorcycles For Sale,,,,,,2021,Tax Paper,Used,,,,,kh24,,,
10985286,1399,Motorcycles For Sale,,,,,,2017,Tax Paper,Used,,,,,kh24,,,
10977079,1799,Motorcycles For Sale,,,,,,2020,Tax Paper,Used,,,,,kh24,,,
10975228,2689,Motorcycles For Sale,,,,,,2020,Tax Paper,Used,,,,,kh24,,,
11585304,1456,Motorcycles For Sale,,,,,,2020,Plate Number,Used,,,,,kh24,,,
11605966,2250,Motorcycles For Sale,,,,,,2018,Tax Paper,Used,,,,,kh24,,,
10977051,3590,Motorcycles For Sale,,,,,,2021,Tax Paper,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11594908,2888,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
11178867,2588,Motorcycles For Sale,,,,,,2024,Tax Paper,New,,,,,kh24,,,
11418874,435,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11597210,6800,Cars for Sale,,,,,,2003,Plate Number,Used,Pickup,,,,kh24,,,
11325678,3156,Motorcycles For Sale,,,,,,2021,Tax Paper,New,,,,,kh24,,,
11606212,17300,Cars for Sale,,,,,,2010,Plate Number,Used,Sedan,,,,kh24,,,
11399784,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11585099,20500,Cars for Sale,,,,,,2006,Plate Number,Used,SUV,,,,kh24,,,
11538448,193000,Cars for Sale,,,,,,2024,Tax Paper,New,SUV,,,,kh24,,,
11299529,2888,Motorcycles For Sale,,,,,,2022,Plate Number,Used,,,,,kh24,,,
10975222,1688,Motorcycles For Sale,,,,,,2019,Tax Paper,Used,,,,,kh24,,,
11322440,3566,Motorcycles For Sale,,,,,,2024,Tax Paper,New,,,,,kh24,,,
10977068,3388,Motorcycles For Sale,,,,,,2021,Tax Paper,Used,,,,,kh24,,,
11256271,2169,Motorcycles For Sale,,,,,,2020,Plate Number,Used,,,,,kh24,,,
11123092,3266,Motorcycles For Sale,,,,,,2021,Tax Paper,New,,,,,kh24,,,
11255105,2789,Motorcycles For Sale,,,,,,2021,Plate Number,Used,,,,,kh24,,,
11123232,2888,Motorcycles For Sale,,,,,,2021,Tax Paper,Used,,,,,kh24,,,
11412924,1666,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
11396234,2056,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
10975243,1666,Motorcycles For Sale,,,,,,2024,Tax Paper,Used,,,,,kh24,,,
10975221,1888,Motorcycles For Sale,,,,,,2019,Tax Paper,Used,,,,,kh24,,,
11033302,2567,Motorcycles For Sale,,,,,,2020,Tax Paper,Used,,,,,kh24,,,
10975224,1888,Motorcycles For Sale,,,,,,2021,Tax Paper,Used,,,,,kh24,,,
10975230,1999,Motorcycles For Sale,,,,,,2024,Tax Paper,Used,,,,,kh24,,,
10977087,1256,Motorcycles For Sale,,,,,,2017,Plate Number,Used,,,,,kh24,,,
10975235,2299,Motorcycles For Sale,,,,,,2019,Tax Paper,Used,,,,,kh24,,,
11556089,3333,Motorcycles For Sale,,,,,,2020,Tax Paper,Used,,,,,kh24,,,
11127317,1828,Motorcycles For Sale,,,,,,2020,Tax Paper,Used,,,,,kh24,,,
11605964,12300,Cars for Sale,,,,,,2009,Plate Number,Used,Sedan,,,,kh24,,,
11231355,1888,Motorcycles For Sale,,,,,,2021,Tax Paper,Used,,,,,kh24,,,
11606212,17300,Cars for Sale,,,,,,2010,Plate Number,Used,Sedan,,,,kh24,,,
11607410,4490,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
11586630,48500,Cars for Sale,,,,,,2019,Plate Number,Used,SUV,,,,kh24,,,
11593250,8990,Cars for Sale,,,,,,2005,Tax Paper,Used,Sedan,,,,kh24,,,
11497609,1589,Motorcycles For Sale,,,,,,2018,Plate Number,Used,,,,,kh24,,,
10977075,2189,Motorcycles For Sale,,,,,,2024,Tax Paper,Used,,,,,kh24,,,
10975233,4189,Motorcycles For Sale,,,,,,2006,Tax Paper,Used,,,,,kh24,,,
11439669,2056,Motorcycles For Sale,,,,,,2021,Tax Paper,Used,,,,,kh24,,,
11178888,589,Motorcycles For Sale,,,,,,2008,Plate Number,Used,,,,,kh24,,,
11566488,1555,Motorcycles For Sale,,,,,,2023,Plate Number,Used,,,,,kh24,,,
11194129,2389,Motorcycles For Sale,,,,,,2019,Tax Paper,Used,,,,,kh24,,,
11231360,2999,Motorcycles For Sale,,,,,,2022,Tax Paper,Used,,,,,kh24,,,
11513100,64000,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11602531,33400,Cars for Sale,,,,,,2015,Plate Number,Used,SUV,,,,kh24,,,
11528198,19500,Cars for Sale,,,,,,2014,Plate Number,Used,Pickup,,,,kh24,,,
10977059,3456,Motorcycles For Sale,,,,,,2020,Tax Paper,Used,,,,,kh24,,,
11602542,19650,Cars for Sale,,,,,,2012,Tax Paper,New,Hatchback,,,,kh24,,,
11505233,3080,Motorcycles For Sale,,,,,,2025,Plate Number,Used,,,,,kh24,,,
11109951,680,Motorcycles For Sale,,,,,,2012,Tax Paper,Used,,,,,kh24,,,
11408950,2956,Motorcycles For Sale,,,,,,2025,Tax Paper,New,,,,,kh24,,,
11546690,2868,Motorcycles For Sale,,,,,,2023,Plate Number,Used,,,,,kh24,,,
11570364,3750,Motorcycles For Sale,,,,,,2025,Tax Paper,New,,,,,kh24,,,
11047580,2056,Motorcycles For Sale,,,,,,2021,Tax Paper,Used,,,,,kh24,,,
10975241,2288,Motorcycles For Sale,,,,,,2024,Tax Paper,New,,,,,kh24,,,
10975226,2189,Motorcycles For Sale,,,,,,2023,Tax Paper,New,,,,,kh24,,,
10977089,2189,Motorcycles For Sale,,,,,,2020,Plate Number,Used,,,,,kh24,,,
11058058,1999,Motorcycles For Sale,,,,,,2020,Tax Paper,Used,,,,,kh24,,,
10977074,789,Motorcycles For Sale,,,,,,2016,Plate Number,Used,,,,,kh24,,,
11579949,2456,Motorcycles For Sale,,,,,,2022,Plate Number,Used,,,,,kh24,,,
11566479,1888,Motorcycles For Sale,,,,,,2019,Plate Number,Used,,,,,kh24,,,
11583200,1180,Motorcycles For Sale,,,,,,2020,Plate Number,Used,,,,,kh24,,,
11598339,2288,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
11488792,17,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11605960,14800,Cars for Sale,,,,,,2010,Plate Number,Used,,,,,kh24,,,
11536007,30500,Cars for Sale,,,,,,2023,Plate Number,New,SUV,,,,kh24,,,
11488077,5500,Motorcycles For Sale,,,,,,2022,Tax Paper,New,,,,,kh24,,,
11338821,4950,Motorcycles For Sale,,,,,,2019,Tax Paper,Used,,,,,kh24,,,
11549756,10500,Cars for Sale,,,,,,2011,Tax Paper,New,Other,,,,kh24,,,
11605959,1980,Motorcycles For Sale,,,,,,2022,Plate Number,Used,,,,,kh24,,,
11557091,,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11605957,11000,Cars for Sale,,,,,,2023,Plate Number,Used,Sedan,,,,kh24,,,
11602370,11600,Cars for Sale,,,,,,2008,Plate Number,Used,Sedan,,,,kh24,,,
11605956,3100,Motorcycles For Sale,,,,,,2009,Plate Number,Used,,,,,kh24,,,
11321324,12300,Cars for Sale,,,,,,2001,Plate Number,Used,Other,,,,kh24,,,
11574236,43800,Cars for Sale,,,,,,2024,Tax Paper,New,Pickup,,,,kh24,,,
11468554,19900,Cars for Sale,,,,,,2004,Plate Number,Used,SUV,,,,kh24,,,
11404011,2880,Motorcycles For Sale,,,,,,2021,Plate Number,Used,,,,,kh24,,,
11391022,9000,Motorcycles For Sale,,,,,,2020,Plate Number,Used,,,,,kh24,,,
11548407,3300,Motorcycles For Sale,,,,,,2023,Tax Paper,Used,,,,,kh24,,,
11006977,58700,Cars for Sale,,,,,,2024,Plate Number,New,MPV (Minivan),,,,kh24,,,
11585586,17800,Cars for Sale,,,,,,2009,Plate Number,Used,Pickup,,,,kh24,,,
11605954,18950,Cars for Sale,,,,,,2008,Plate Number,New,SUV,,,,kh24,,,
11597485,31500,Cars for Sale,,,,,,2012,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11605953,2000,Motorcycles For Sale,,,,,,2018,Plate Number,Used,,,,,kh24,,,
11602202,299,Bicycles,,,,,,,,Used,,,,,kh24,,,
11602132,265,Bicycles,,,,,,,,Used,,,,,kh24,,,
11587641,1399,Bicycles,,,,,,,,Used,,,,,kh24,,,
11602127,300,Bicycles,,,,,,,,Used,,,,,kh24,,,
11587638,490,Bicycles,,,,,,,,Used,,,,,kh24,,,
11605948,12500,Cars for Sale,,,,,,2002,Plate Number,Used,,,,,kh24,,,
11036883,20800,Cars for Sale,,,,,,2010,Tax Paper,New,Sedan,,,,kh24,,,
11415388,53000,Cars for Sale,,,,,,2017,Tax Paper,Used,,,,,kh24,,,
11356681,18500,Cars for Sale,,,,,,2014,Plate Number,Used,Sedan,,,,kh24,,,
11138186,1880,Motorcycles For Sale,,,,,,2024,Tax Paper,New,,,,,kh24,,,
11570321,2750,Motorcycles For Sale,,,,,,2019,Tax Paper,Used,,,,,kh24,,,
11605942,4000,Motorcycles For Sale,,,,,,2022,Tax Paper,Used,,,,,kh24,,,
11605323,62500,Cars for Sale,,,,,,2016,Plate Number,Used,,,,,kh24,,,
11549813,30,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11351486,1450,Motorcycles For Sale,,,,,,2024,Tax Paper,New,,,,,kh24,,,
11594750,29000,Cars for Sale,,,,,,2020,Plate Number,Used,,,,,kh24,,,
11605939,37900,Cars for Sale,,,,,,2024,Tax Paper,New,Pickup,,,,kh24,,,
11585858,29900,Cars for Sale,,,,,,2022,Plate Number,Used,Pickup,,,,kh24,,,
11036894,19300,Cars for Sale,,,,,,2010,Tax Paper,New,Sedan,,,,kh24,,,
11456187,27200,Cars for Sale,,,,,,2010,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11090161,150,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11456095,29800,Cars for Sale,,,,,,2012,Tax Paper,New,SUV,,,,kh24,,,
11323668,193000,Cars for Sale,,,,,,2024,Tax Paper,New,SUV,,,,kh24,,,
11577792,54000,Cars for Sale,,,,,,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11588893,17500,Cars for Sale,,,,,,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11594750,29000,Cars for Sale,,,,,,2020,Plate Number,Used,,,,,kh24,,,
11547481,9500,Cars for Sale,,,,,,2005,Plate Number,Used,,,,,kh24,,,
11604962,18300,Cars for Sale,,,,,,2013,Tax Paper,New,Sedan,,,,kh24,,,
11568240,63800,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
