carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10904246,49900,cars for sale,sale,phnom penh,23-jun-24,ford,territory,2025,tax paper,new,suv,petrol,auto,white,kh24,,,
10933594,26500,cars for sale,sale,phnom penh,23-jun-24,chevrolet,tracker,2024,tax paper,new,suv,petrol,auto,white,kh24,,,
10960435,13999,cars for sale,sale,phnom penh,23-jun-24,toyota,land cruiser,2009,plate number,used,sedan,petrol,auto,gold,kh24,,,
10969191,12300,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2008,tax paper,new,hatchback,hybrid,auto,green,kh24,,,
10969698,13800,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2009,tax paper,new,hatchback,hybrid,auto,white,kh24,,,
10975590,149800,cars for sale,sale,phnom penh,23-jun-24,lexus,lx570,2019,plate number,used,suv,petrol,auto,white,kh24,,,
10977443,1250,motorcycles for sale,,phnom penh,23-jun-24,,,2024,tax paper,new,,,,other,kh24,,,
10994656,990,motorcycles for sale,,phnom penh,23-jun-24,,,2014,plate number,used,,,,red,kh24,,,
11040166,12800,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2007,tax paper,new,hatchback,hybrid,auto,gray,kh24,,,
11048553,16600,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2011,tax paper,new,hatchback,,auto,gray,kh24,,,
11064157,12300,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2007,plate number,used,hatchback,hybrid,auto,white,kh24,,,
10879400,168,parts & accessories,,phnom penh,23-jun-24,,,,,used,,,,,kh24,,,
10960448,268,parts & accessories,,phnom penh,23-jun-24,,,,,used,,,,,kh24,,,
4741544,15,parts & accessories,,phnom penh,23-jun-24,,,,,new,,,,,kh24,,,
10991117,17800,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2012,tax paper,used,other,hybrid,auto,white,kh24,,,
10908909,7800,cars for sale,sale,phnom penh,23-jun-24,toyota,vitz,2008,plate number,used,sedan,petrol,auto,white,kh24,,,
10986225,8,parts & accessories,,phnom penh,23-jun-24,,,,,used,,,,,kh24,,,
10602771,32990,cars for sale,sale,phnom penh,23-jun-24,mg,gt,2022,tax paper,new,sedan,petrol,auto,yellow,kh24,,,
10871895,23800,cars for sale,sale,phnom penh,23-jun-24,lexus,ct,2012,tax paper,new,sedan,hybrid,auto,black,kh24,,,
10458110,3500,cars for sale,sale,pursat,23-jun-24,hyundai,starex,2002,plate number,used,,diesel,auto,white,kh24,,,
11071468,39500,cars for sale,sale,phnom penh,23-jun-24,toyota,land cruiser,2008,plate number,used,,petrol,auto,white,kh24,,,
11061719,20000,cars for sale,sale,phnom penh,23-jun-24,lexus,ct,2011,plate number,used,other,hybrid,auto,white,kh24,,,
11074793,9500,cars for sale,sale,siem reap,23-jun-24,toyota,prius,2006,plate number,new,sedan,hybrid,auto,green,kh24,,,
11074791,3700,cars for sale,sale,takeo,23-jun-24,toyota,corolla,1998,plate number,used,,,auto,gold,kh24,,,
8566737,7,parts & accessories,,phnom penh,23-jun-24,,,,,new,,,,,kh24,,,
10758639,35999,cars for sale,sale,phnom penh,23-jun-24,ssangyong,rexton,2021,plate number,used,suv,diesel,auto,silver,kh24,,,
10898687,16000,cars for sale,sale,phnom penh,23-jun-24,bmw,530i,2007,plate number,used,sedan,petrol,auto,white,kh24,,,
10996236,1750,motorcycles for sale,,phnom penh,23-jun-24,,,2021,plate number,used,,,,white,kh24,,,
11062801,1180,motorcycles for sale,,phnom penh,23-jun-24,,,2014,plate number,used,,,,red,kh24,,,
11049665,10600,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2006,plate number,new,suv,petrol,auto,white,kh24,,,
11056162,80,parts & accessories,,phnom penh,23-jun-24,,,,,used,,,,,kh24,,,
11056174,45,parts & accessories,,phnom penh,23-jun-24,,,,,used,,,,,kh24,,,
10860232,1330,cars for sale,sale,phnom penh,23-jun-24,hyundai,atoz,1997,plate number,used,hatchback,petrol,auto,red,kh24,,,
11057304,950,motorcycles for sale,,phnom penh,23-jun-24,,,2014,plate number,used,,,,black,kh24,,,
11071597,10500,cars for sale,sale,phnom penh,23-jun-24,lexus,rx300,2002,plate number,used,suv,petrol,auto,gold,kh24,,,
10770836,490,motorcycles for sale,,phnom penh,23-jun-24,,,2015,plate number,used,,,,black,kh24,,,
11014523,11500,cars for sale,sale,phnom penh,23-jun-24,toyota,highlander,2001,plate number,used,suv,petrol,auto,gold,kh24,,,
10963454,13600,cars for sale,sale,phnom penh,23-jun-24,toyota,highlander,2002,plate number,used,,,auto,gold,kh24,,,
10966509,17900,cars for sale,sale,phnom penh,23-jun-24,lexus,rx330,2004,plate number,used,,,,gold,kh24,,,
11064097,12500,cars for sale,sale,phnom penh,23-jun-24,lexus,lx470,2000,plate number,used,,,auto,white,kh24,,,
11074784,7200,cars for sale,sale,siem reap,23-jun-24,lexus,rx300,1999,plate number,new,suv,petrol,auto,silver,kh24,,,
11044121,21500,cars for sale,sale,phnom penh,23-jun-24,hummer,h3t,2009,plate number,used,pickup,petrol,auto,white,kh24,,,
11003002,20500,cars for sale,sale,phnom penh,23-jun-24,lexus,rx330,2004,plate number,used,suv,petrol,auto,white,kh24,,,
10948512,41800,cars for sale,sale,phnom penh,23-jun-24,toyota,hilux revo,2021,plate number,used,pickup,diesel,auto,white,kh24,,,
10994353,900,parts & accessories,,phnom penh,23-jun-24,,,,,used,,,,,kh24,,,
11043997,21500,cars for sale,sale,phnom penh,23-jun-24,jeep,gladiator,2009,plate number,used,pickup,petrol,auto,white,kh24,,,
11065200,2850,cars for sale,sale,battambang,23-jun-24,toyota,corolla,1995,plate number,used,sedan,petrol,auto,green,kh24,,,
10695027,20990,cars for sale,sale,phnom penh,23-jun-24,toyota,camry,2010,tax paper,new,,,,white,kh24,,,
11037533,20500,cars for sale,sale,phnom penh,23-jun-24,lexus,rx400h,2006,plate number,used,,,manual,white,kh24,,,
11074779,6200,cars for sale,sale,phnom penh,23-jun-24,toyota,tacoma,2003,plate number,used,pickup,petrol,auto,silver,kh24,,,
11074778,350,bicycles,,phnom penh,23-jun-24,,,,,used,,,,,kh24,,,
11070777,2040,motorcycles for sale,,phnom penh,23-jun-24,,,2021,plate number,used,,,,white,kh24,,,
11070764,2130,motorcycles for sale,,phnom penh,23-jun-24,,,2022,plate number,used,,,,black,kh24,,,
11070758,1680,motorcycles for sale,,phnom penh,23-jun-24,,,2020,plate number,used,,,,red,kh24,,,
11070697,1990,motorcycles for sale,,phnom penh,23-jun-24,,,2021,plate number,used,,,,white,kh24,,,
11070685,2120,motorcycles for sale,,phnom penh,23-jun-24,,,2022,plate number,used,,,,white,kh24,,,
11070671,1999,motorcycles for sale,,phnom penh,23-jun-24,,,2021,plate number,used,,,,white,kh24,,,
11070639,1690,motorcycles for sale,,phnom penh,23-jun-24,,,2020,plate number,used,,,,white,kh24,,,
11070631,2080,motorcycles for sale,,phnom penh,23-jun-24,,,2019,plate number,used,,,,white,kh24,,,
11070504,1940,motorcycles for sale,,phnom penh,23-jun-24,,,2021,plate number,used,,,,red,kh24,,,
11070457,1850,motorcycles for sale,,phnom penh,23-jun-24,,,2018,plate number,used,,,,black,kh24,,,
11070444,1660,motorcycles for sale,,phnom penh,23-jun-24,,,2020,plate number,used,,,,white,kh24,,,
11070424,1940,motorcycles for sale,,phnom penh,23-jun-24,,,2021,plate number,used,,,,black,kh24,,,
11070410,1590,motorcycles for sale,,phnom penh,23-jun-24,,,2022,plate number,used,,,,white,kh24,,,
11070368,1690,motorcycles for sale,,phnom penh,23-jun-24,,,2020,plate number,used,,,,red,kh24,,,
11068404,6950,cars for sale,sale,phnom penh,23-jun-24,toyota,rav4,1999,plate number,new,suv,petrol,auto,black,kh24,,,
11018709,19900,cars for sale,sale,phnom penh,23-jun-24,toyota,wigo,2024,tax paper,new,sedan,petrol,auto,white,kh24,,,
11026402,35000,cars for sale,sale,phnom penh,23-jun-24,kia,other - ផ្សេងៗ,2024,plate number,new,suv,electric,auto,white,kh24,,,
11074772,10850,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2006,plate number,used,,petrol,auto,gold,kh24,,,
11074771,12800,cars for sale,sale,phnom penh,23-jun-24,toyota,highlander,2002,plate number,used,suv,petrol,auto,white,kh24,,,
11074770,27000,motorcycles for sale,,phnom penh,23-jun-24,,,2022,plate number,used,,,,black,kh24,,,
11002965,18900,motorcycles for sale,,phnom penh,23-jun-24,,,2021,tax paper,new,,,,red,kh24,,,
11068071,22800,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2012,tax paper,used,hatchback,hybrid,auto,white,kh24,,,
6556035,400, vehicles for rent,rent,phnom penh,23-jun-24,,,,,,,petrol,auto,,kh24,,,
11074768,4200,cars for sale,sale,phnom penh,23-jun-24,toyota,rav4,1997,plate number,used,,diesel,auto,black,kh24,,,
10695728,900,motorcycles for sale,,phnom penh,23-jun-24,,,2012,plate number,used,,,,blue,kh24,,,
10695930,80,parts & accessories,,phnom penh,23-jun-24,,,,,new,,,,,kh24,,,
10725789,950,motorcycles for sale,,phnom penh,23-jun-24,,,2019,plate number,used,,,,other,kh24,,,
10922594,42500,cars for sale,sale,phnom penh,23-jun-24,toyota,land cruiser,2009,plate number,used,suv,petrol,auto,white,kh24,,,
8688460,1,parts & accessories,,phnom penh,23-jun-24,,,,,used,,,,,kh24,,,
10816215,1600,motorcycles for sale,,phnom penh,23-jun-24,,,2022,plate number,used,,,,other,kh24,,,
11013213,10500,cars for sale,sale,phnom penh,23-jun-24,lexus,rx300,2000,plate number,used,sedan,petrol,auto,white,kh24,,,
11070127,10777,cars for sale,sale,phnom penh,23-jun-24,land rover,range rover sport,2009,plate number,used,suv,diesel,auto,black,kh24,,,
10573734,14800,cars for sale,sale,phnom penh,23-jun-24,toyota,highlander,2002,plate number,used,suv,petrol,auto,gold,kh24,,,
10603732,277, vehicles for rent,rent,phnom penh,23-jun-24,,,,,,,petrol,auto,,kh24,,,
10853634,35500,cars for sale,sale,phnom penh,23-jun-24,kia,other - ផ្សេងៗ,2024,tax paper,new,suv,electric,,white,kh24,,,
10864703,1750,motorcycles for sale,,phnom penh,23-jun-24,,,2012,plate number,used,,,,other,kh24,,,
10898701,9200,cars for sale,sale,phnom penh,23-jun-24,lexus,gs,1999,plate number,used,sedan,petrol,auto,gold,kh24,,,
10899477,42900,cars for sale,sale,phnom penh,23-jun-24,ford,ranger wildtrak,2023,tax paper,new,pickup,diesel,auto,white,kh24,,,
10933662,37999,cars for sale,sale,phnom penh,23-jun-24,chevrolet,trailblazer,2024,tax paper,new,suv,petrol,auto,white,kh24,,,
10760455,150,parts & accessories,,phnom penh,23-jun-24,,,,,used,,,,,kh24,,,
10835205,3450,motorcycles for sale,,phnom penh,23-jun-24,,,2023,tax paper,new,,,,blue,kh24,,,
10835200,3500,motorcycles for sale,,phnom penh,23-jun-24,,,2023,tax paper,new,,,,black,kh24,,,
11049178,11,parts & accessories,,phnom penh,23-jun-24,,,,,new,,,,,kh24,,,
10875041,6,parts & accessories,,phnom penh,23-jun-24,,,,,new,,,,,kh24,,,
11018872,310,parts & accessories,,phnom penh,23-jun-24,,,,,new,,,,,kh24,,,
10823976,5500,cars for sale,sale,kandal,23-jun-24,mercedes-benz,s-class,2001,plate number,used,,petrol,auto,beige,kh24,,,
10967350,180,bicycles,,phnom penh,23-jun-24,,,,,used,,,,,kh24,,,
9507478,4500, vehicles for rent,rent,phnom penh,23-jun-24,,,,,,,,manual,,kh24,,,
10771989,850,motorcycles for sale,,phnom penh,23-jun-24,,,2013,plate number,used,,,,black,kh24,,,
11018085,35600,cars for sale,sale,phnom penh,23-jun-24,ford,ranger,2022,plate number,used,,diesel,auto,white,kh24,,,
11074760,150,bicycles,,phnom penh,23-jun-24,,,,,used,,,,,kh24,,,
10965911,89,parts & accessories,,phnom penh,23-jun-24,,,,,new,,,,,kh24,,,
11074758,3200,tuk tuk & remork,,phnom penh,23-jun-24,,,,,,,,,,kh24,,,
10843027,300,parts & accessories,,phnom penh,23-jun-24,,,,,used,,,,,kh24,,,
10909321,190000,cars for sale,sale,phnom penh,23-jun-24,rolls-royce,phantom,2014,plate number,used,sedan,petrol,auto,gray,kh24,,,
10842856,250,parts & accessories,,phnom penh,23-jun-24,,,,,used,,,,,kh24,,,
11067399,70,bicycles,,phnom penh,23-jun-24,,,,,used,,,,,kh24,,,
10919389,45000,cars for sale,sale,phnom penh,23-jun-24,ford,ranger wildtrak,2023,plate number,new,,diesel,auto,silver,kh24,,,
11074754,400, vehicles for rent,rent,phnom penh,23-jun-24,,,,,,,hybrid,auto,,kh24,,,
11074751,42000,cars for sale,sale,phnom penh,23-jun-24,ford,territory,2023,plate number,new,suv,petrol,auto,white,kh24,,,
10434741,70775,cars for sale,sale,phnom penh,23-jun-24,porsche,macan,2019,plate number,used,suv,petrol,auto,black,kh24,,,
10612685,26500,cars for sale,sale,phnom penh,23-jun-24,hummer,h3,2003,plate number,new,,petrol,auto,black,kh24,,,
10919234,680888,cars for sale,sale,phnom penh,23-jun-24,rolls-royce,phantom extended,2019,plate number,new,station wagon,petrol,auto,blue,kh24,,,
10969817,13700,cars for sale,sale,phnom penh,23-jun-24,nissan,juke,2013,plate number,used,suv,petrol,auto,white,kh24,,,
11038252,2199,cars for sale,sale,battambang,23-jun-24,toyota,prius,2013,tax paper,new,hatchback,hybrid,auto,gray,kh24,,,
11038189,27700,cars for sale,sale,phnom penh,23-jun-24,toyota,alphard,2009,tax paper,new,,petrol,auto,white,kh24,,,
10764917,33500,cars for sale,sale,phnom penh,23-jun-24,ford,ranger wildtrak,2019,plate number,used,,diesel,auto,black,kh24,,,
10959412,172000,cars for sale,sale,phnom penh,23-jun-24,toyota,land cruiser,2022,plate number,used,suv,petrol,auto,white,kh24,,,
11074749,3100,motorcycles for sale,,phnom penh,23-jun-24,,,2022,plate number,used,,,,black,kh24,,,
11071984,14900,cars for sale,sale,phnom penh,23-jun-24,toyota,highlander,2003,plate number,new,suv,petrol,auto,gold,kh24,,,
11074747,6200,cars for sale,sale,phnom penh,23-jun-24,toyota,camry,1999,plate number,used,suv,petrol,auto,other,kh24,,,
10902099,880,motorcycles for sale,,phnom penh,23-jun-24,,,2019,plate number,used,,,,red,kh24,,,
10602366,850,bicycles,,phnom penh,23-jun-24,,,,,used,,,,,kh24,,,
10894321,105000,cars for sale,sale,phnom penh,23-jun-24,mercedes-benz,s-class,2018,tax paper,new,sedan,petrol,auto,black,kh24,,,
10947894,10686,motorcycles for sale,,phnom penh,23-jun-24,,,2021,tax paper,new,,,,black,kh24,,,
6556243,400, vehicles for rent,rent,phnom penh,23-jun-24,,,,,,,petrol,auto,,kh24,,,
10887590,3650,motorcycles for sale,,phnom penh,23-jun-24,,,2024,tax paper,new,,,,yellow,kh24,,,
10678495,3450,motorcycles for sale,,phnom penh,23-jun-24,,,2023,tax paper,new,,,,other,kh24,,,
10957790,3450,motorcycles for sale,,phnom penh,23-jun-24,,,2023,tax paper,new,,,,other,kh24,,,
11044523,3830,motorcycles for sale,,phnom penh,23-jun-24,,,2022,tax paper,new,,,,red,kh24,,,
10945368,3450,motorcycles for sale,,phnom penh,23-jun-24,,,2022,tax paper,new,,,,white,kh24,,,
10861657,5750,motorcycles for sale,,phnom penh,23-jun-24,,,2023,tax paper,new,,,,black,kh24,,,
11054755,3000,motorcycles for sale,,phnom penh,23-jun-24,,,2022,tax paper,new,,,,white,kh24,,,
10887126,16800,motorcycles for sale,,phnom penh,23-jun-24,,,2022,tax paper,new,,,,black,kh24,,,
10744186,3600,motorcycles for sale,,phnom penh,23-jun-24,,,2023,tax paper,new,,,,other,kh24,,,
10945362,3450,motorcycles for sale,,phnom penh,23-jun-24,,,2022,tax paper,new,,,,black,kh24,,,
10509377,2050,motorcycles for sale,,phnom penh,23-jun-24,,,2017,tax paper,new,,,,white,kh24,,,
10877560,2200,motorcycles for sale,,phnom penh,23-jun-24,,,2018,plate number,used,,,,blue,kh24,,,
10657883,3600,motorcycles for sale,,phnom penh,23-jun-24,,,2023,tax paper,new,,,,black,kh24,,,
11009525,2700,motorcycles for sale,,phnom penh,23-jun-24,,,2022,tax paper,new,,,,gray,kh24,,,
11036081,2499,motorcycles for sale,,phnom penh,23-jun-24,,,2020,tax paper,new,,,,black,kh24,,,
10741793,2950,motorcycles for sale,,phnom penh,23-jun-24,,,2021,tax paper,new,,,,white,kh24,,,
10439025,2550,motorcycles for sale,,phnom penh,23-jun-24,,,2023,tax paper,new,,,,white,kh24,,,
10633527,2499,motorcycles for sale,,phnom penh,23-jun-24,,,2020,tax paper,new,,,,white,kh24,,,
10997252,930,motorcycles for sale,,phnom penh,23-jun-24,,,2014,plate number,used,,,,red,kh24,,,
10997252,930,motorcycles for sale,,phnom penh,23-jun-24,,,2014,plate number,used,,,,red,kh24,,,
11017030,182000,cars for sale,sale,phnom penh,23-jun-24,lexus,lx570,2020,plate number,used,suv,petrol,auto,black,kh24,,,
10957815,1850,motorcycles for sale,,phnom penh,23-jun-24,,,2017,tax paper,used,,,,white,kh24,,,
11069987,3950,motorcycles for sale,,phnom penh,23-jun-24,,,2024,tax paper,new,,,,blue,kh24,,,
10439024,2950,motorcycles for sale,,phnom penh,23-jun-24,,,2021,tax paper,new,,,,white,kh24,,,
10283286,5,parts & accessories,,phnom penh,23-jun-24,,,,,new,,,,,kh24,,,
8742541,70,parts & accessories,,phnom penh,23-jun-24,,,,,used,,,,,kh24,,,
11074742,1810,tuk tuk & remork,,phnom penh,23-jun-24,,,,,,,,,,kh24,,,
8742549,30,parts & accessories,,phnom penh,23-jun-24,,,,,new,,,,,kh24,,,
9784088,1600,bicycles,,phnom penh,23-jun-24,,,,,used,,,,,kh24,,,
8123551,1350,bicycles,,phnom penh,23-jun-24,,,,,used,,,,,kh24,,,
8742544,90,parts & accessories,,phnom penh,23-jun-24,,,,,used,,,,,kh24,,,
11074741,13800,cars for sale,sale,phnom penh,23-jun-24,toyota,tacoma,2005,plate number,used,pickup,petrol,auto,white,kh24,,,
10893488,38500,cars for sale,sale,phnom penh,23-jun-24,mercedes-benz,c300,2016,tax paper,new,,petrol,auto,white,kh24,,,
11074740,13900,cars for sale,sale,phnom penh,23-jun-24,lexus,gs,2006,plate number,used,sedan,petrol,auto,red,kh24,,,
10850686,1850,motorcycles for sale,,phnom penh,23-jun-24,,,2018,plate number,used,,,,white,kh24,,,
10796228,1950,motorcycles for sale,,phnom penh,23-jun-24,,,2022,plate number,used,,,,red,kh24,,,
10462635,1280,motorcycles for sale,,phnom penh,23-jun-24,,,2017,plate number,used,,,,blue,kh24,,,
10861021,1950,motorcycles for sale,,phnom penh,23-jun-24,,,2008,plate number,used,,,,black,kh24,,,
10655656,1250,motorcycles for sale,,phnom penh,23-jun-24,,,2017,plate number,used,,,,white,kh24,,,
10955335,1680,motorcycles for sale,,phnom penh,23-jun-24,,,2015,plate number,used,,,,black,kh24,,,
10796928,1350,motorcycles for sale,,phnom penh,23-jun-24,,,2015,plate number,used,,,,green,kh24,,,
10971090,1550,motorcycles for sale,,phnom penh,23-jun-24,,,2018,plate number,used,,,,white,kh24,,,
11071806,1680,motorcycles for sale,,phnom penh,23-jun-24,,,2021,plate number,used,,,,blue,kh24,,,
11005209,1450,motorcycles for sale,,phnom penh,23-jun-24,,,2022,plate number,used,,,,black,kh24,,,
11013896,1280,motorcycles for sale,,phnom penh,23-jun-24,,,2019,plate number,used,,,,blue,kh24,,,
11033235,1050,motorcycles for sale,,phnom penh,23-jun-24,,,2019,plate number,used,,,,black,kh24,,,
10761883,1350,motorcycles for sale,,phnom penh,23-jun-24,,,2018,plate number,used,,,,red,kh24,,,
10831960,950,motorcycles for sale,,phnom penh,23-jun-24,,,2022,plate number,used,,,,black,kh24,,,
11062520,790,motorcycles for sale,,phnom penh,23-jun-24,,,2011,plate number,used,,,,red,kh24,,,
11026899,950,motorcycles for sale,,phnom penh,23-jun-24,,,2016,plate number,used,,,,red,kh24,,,
11000406,4900,cars for sale,sale,phnom penh,23-jun-24,toyota,corolla,2001,plate number,used,sedan,petrol,auto,silver,kh24,,,
11005267,20, vehicles for rent,rent,phnom penh,23-jun-24,,,,,,,diesel,manual,,kh24,,,
10628895,15000,motorcycles for sale,,phnom penh,23-jun-24,,,2017,tax paper,used,,,,orange,kh24,,,
10934609,36900,cars for sale,sale,phnom penh,23-jun-24,ford,ranger wildtrak,2024,tax paper,new,pickup,diesel,auto,gray,kh24,,,
10951049,49900,cars for sale,sale,phnom penh,23-jun-24,ford,territory,2025,tax paper,new,suv,petrol,auto,black,kh24,,,
11032210,20800,cars for sale,sale,phnom penh,23-jun-24,mg,zs,2021,plate number,used,suv,petrol,auto,black,kh24,,,
11074735,800,motorcycles for sale,,phnom penh,23-jun-24,,,2008,plate number,used,,,,red,kh24,,,
10406435,60,parts & accessories,,phnom penh,23-jun-24,,,,,used,,,,,kh24,,,
10917059,4900,cars for sale,sale,phnom penh,23-jun-24,mercedes-benz,b-class,2000,plate number,used,,petrol,auto,silver,kh24,,,
10635166,120,bicycles,,phnom penh,23-jun-24,,,,,used,,,,,kh24,,,
11074734,1050,motorcycles for sale,,phnom penh,23-jun-24,,,2016,plate number,used,,,,black,kh24,,,
10965091,9300,cars for sale,sale,kampong cham,23-jun-24,hyundai,truck,2003,plate number,used,other,diesel,manual,white,kh24,,,
11039253,22500,cars for sale,sale,phnom penh,23-jun-24,mazda,bt50,2019,plate number,used,,diesel,manual,white,kh24,,,
11074733,13900,cars for sale,sale,phnom penh,23-jun-24,lexus,rx300,2002,plate number,used,suv,petrol,auto,white,kh24,,,
10813705,400,motorcycles for sale,,banteay meanchey,23-jun-24,,,1983,plate number,used,,,,gray,kh24,,,
10755745,450,motorcycles for sale,,banteay meanchey,23-jun-24,,,2016,plate number,used,,,,red,kh24,,,
