carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10912238,1500,motorcycles for sale,,kampong speu,12-may-24,,,2009,tax paper,used,,,,white,kh24,,,
10756568,65,parts & accessories,,phnom penh,12-may-24,,,,,new,,,,,kh24,,,
10895170,39000,cars for sale,sale,phnom penh,12-may-24,toyota,hilux revo,2020,plate number,used,pickup,diesel,auto,white,kh24,,,
10912234,8300,cars for sale,sale,phnom penh,12-may-24,toyota,tacoma,2002,plate number,new,,petrol,auto,white,kh24,,,
10905686,59500,cars for sale,sale,phnom penh,12-may-24,land rover,range rover vogue,2015,plate number,used,suv,petrol,auto,black,kh24,,,
10843098,135000,cars for sale,sale,phnom penh,12-may-24,lexus,gx,2022,plate number,used,suv,petrol,auto,gray,kh24,,,
10771593,93500,cars for sale,sale,phnom penh,12-may-24,toyota,land cruiser,2018,plate number,used,suv,diesel,auto,white,kh24,,,
10828110,43000,cars for sale,sale,phnom penh,12-may-24,ford,ranger raptor,2019,plate number,used,pickup,diesel,auto,gray,kh24,,,
10827503,95000,cars for sale,sale,phnom penh,12-may-24,bentley,flying spur,2014,plate number,used,sedan,petrol,auto,silver,kh24,,,
10740587,27000,cars for sale,sale,phnom penh,12-may-24,bmw,3 series,2013,tax paper,new,sedan,petrol,auto,other,kh24,,,
10827503,95000,cars for sale,sale,phnom penh,12-may-24,bentley,flying spur,2014,plate number,used,sedan,petrol,auto,silver,kh24,,,
10740587,27000,cars for sale,sale,phnom penh,12-may-24,bmw,3 series,2013,tax paper,new,sedan,petrol,auto,other,kh24,,,
10896691,62500,cars for sale,sale,phnom penh,12-may-24,toyota,alphard,2015,tax paper,new,mpv (minivan),hybrid,auto,white,kh24,,,
10896674,62500,cars for sale,sale,phnom penh,12-may-24,toyota,alphard,2015,tax paper,new,mpv (minivan),hybrid,auto,black,kh24,,,
10884587,66000,cars for sale,sale,phnom penh,12-may-24,toyota,vellfire,2016,plate number,used,mpv (minivan),petrol,auto,white,kh24,,,
10543759,28500,cars for sale,sale,phnom penh,12-may-24,hyundai,h1,2019,plate number,used,mpv (minivan),diesel,auto,black,kh24,,,
10838018,40000,cars for sale,sale,phnom penh,12-may-24,kia,carnival,2021,tax paper,new,suv,petrol,auto,white,kh24,,,
10827488,45000,cars for sale,sale,phnom penh,12-may-24,land rover,range rover vogue,2015,plate number,used,suv,petrol,auto,black,kh24,,,
10825746,57500,cars for sale,sale,phnom penh,12-may-24,lexus,rx200t,2016,plate number,used,,petrol,auto,black,kh24,,,
10793691,41000,cars for sale,sale,phnom penh,12-may-24,lexus,nx,2017,plate number,used,suv,petrol,auto,white,kh24,,,
10726609,34500,cars for sale,sale,phnom penh,12-may-24,honda,cr-v,2021,plate number,used,suv,petrol,auto,white,kh24,,,
10434741,70775,cars for sale,sale,phnom penh,12-may-24,porsche,macan,2019,plate number,used,suv,petrol,auto,black,kh24,,,
10908812,205000,cars for sale,sale,phnom penh,12-may-24,rolls-royce,phantom,2014,plate number,used,other,petrol,auto,black,kh24,,,
10912232,25800,cars for sale,sale,phnom penh,12-may-24,lexus,hs,2010,tax paper,used,sedan,hybrid,auto,silver,kh24,,,
10912231,65000,cars for sale,sale,phnom penh,12-may-24,ford,ranger raptor,2023,plate number,used,pickup,petrol,auto,white,kh24,,,
10912230,865,lorries, vans & tractors,,phnom penh,12-may-24,,,,,new,other,,,,kh24,,,
10760411,16500,lorries, vans & tractors,,phnom penh,12-may-24,,,,,used,medium truck,,,,kh24,,,
10909042,9500,cars for sale,sale,phnom penh,12-may-24,kia,morning,2012,tax paper,used,suv,petrol,auto,other,kh24,,,
10824261,22500,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2010,tax paper,new,hatchback,hybrid,auto,white,kh24,,,
10021906,1,parts & accessories,,phnom penh,12-may-24,,,,,new,,,,,kh24,,,
10912227,580,motorcycles for sale,,phnom penh,12-may-24,,,2015,plate number,used,,,,black,kh24,,,
10876079,580,motorcycles for sale,,phnom penh,12-may-24,,,2015,plate number,used,,,,white,kh24,,,
10902099,880,motorcycles for sale,,phnom penh,12-may-24,,,2019,plate number,used,,,,red,kh24,,,
10912221,2547,cars for sale,sale,phnom penh,12-may-24,toyota,camry,2008,tax paper,used,sedan,petrol,auto,white,kh24,,,
10754580,18800,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2012,tax paper,used,hatchback,hybrid,auto,blue,kh24,,,
10887891,21800,cars for sale,sale,phnom penh,12-may-24,lexus,ct,2011,tax paper,used,hatchback,hybrid,auto,white,kh24,,,
10822803,25200,cars for sale,sale,phnom penh,12-may-24,toyota,camry,2012,tax paper,used,sedan,hybrid,auto,white,kh24,,,
10303322,650,motorcycles for sale,,siem reap,12-may-24,,,2012,plate number,used,,,,black,kh24,,,
10602366,1250,bicycles,,phnom penh,12-may-24,,,,,used,,,,,kh24,,,
10625306,7660,cars for sale,sale,phnom penh,12-may-24,mini,mini cooper s,2005,plate number,used,sedan,petrol,auto,yellow,kh24,,,
10894321,105000,cars for sale,sale,phnom penh,12-may-24,mercedes-benz,s-class,2018,tax paper,new,sedan,petrol,auto,black,kh24,,,
10902108,1100,motorcycles for sale,,phnom penh,12-may-24,,,2017,plate number,used,,,,red,kh24,,,
10912218,870,motorcycles for sale,,phnom penh,12-may-24,,,2013,plate number,used,,,,black,kh24,,,
10912217,9900,cars for sale,sale,phnom penh,12-may-24,land rover,discovery,2005,plate number,used,,petrol,auto,black,kh24,,,
10895778,16000,cars for sale,sale,phnom penh,12-may-24,toyota,camry,2007,plate number,new,sedan,hybrid,auto,gold,kh24,,,
10768797,9500,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2005,plate number,used,sedan,petrol,auto,white,kh24,,,
10865737,53800,cars for sale,sale,phnom penh,12-may-24,lexus,nx,2015,tax paper,new,suv,petrol,auto,white,kh24,,,
10912214,480,motorcycles for sale,,phnom penh,12-may-24,,,2003,tax paper,new,,,,other,kh24,,,
10912212,11800,cars for sale,sale,phnom penh,12-may-24,lexus,gs,2006,plate number,used,suv,petrol,auto,gold,kh24,,,
10374081,40900,cars for sale,sale,phnom penh,12-may-24,land rover,range rover vogue,2014,plate number,used,suv,diesel,auto,gold,kh24,,,
10893488,38500,cars for sale,sale,phnom penh,12-may-24,mercedes-benz,c300,2016,tax paper,new,,petrol,auto,white,kh24,,,
10912209,480,motorcycles for sale,,phnom penh,12-may-24,,,2003,tax paper,new,,,,other,kh24,,,
10628895,15000,motorcycles for sale,,phnom penh,12-may-24,,,2017,tax paper,used,,,,orange,kh24,,,
10771862,71900,cars for sale,sale,phnom penh,12-may-24,ford,everest,2023,tax paper,new,suv,diesel,auto,white,kh24,,,
10912208,2547,cars for sale,sale,phnom penh,12-may-24,toyota,highlander,2004,tax paper,used,suv,petrol,,white,kh24,,,
10912206,13000,cars for sale,sale,phnom penh,12-may-24,hyundai,starex,2010,plate number,used,,,auto,white,kh24,,,
10912203,13700,cars for sale,sale,phnom penh,12-may-24,toyota,highlander,2002,plate number,used,,petrol,auto,silver,kh24,,,
10765972,25800,cars for sale,sale,phnom penh,12-may-24,mitsubishi,triton,2018,plate number,used,pickup,diesel,auto,white,kh24,,,
10811340,48500,cars for sale,sale,phnom penh,12-may-24,toyota,bz4x,2024,tax paper,new,other,electric,auto,white,kh24,,,
10912200,1850,cars for sale,sale,phnom penh,12-may-24,kia,visto,2000,plate number,used,,,auto,white,kh24,,,
9434268,20, vehicles for rent,rent,phnom penh,12-may-24,,,,,,,diesel,manual,,kh24,,,
10709752,74000,cars for sale,sale,phnom penh,12-may-24,land rover,range rover vogue,2016,plate number,used,,,,white,kh24,,,
10757516,2250,motorcycles for sale,,phnom penh,12-may-24,,,2004,plate number,used,,,,red,kh24,,,
10842356,45, vehicles for rent,rent,phnom penh,12-may-24,,,,,,,diesel,manual,,kh24,,,
10907866,39500,cars for sale,sale,phnom penh,12-may-24,lexus,nx,2016,plate number,new,suv,petrol,auto,white,kh24,,,
9221545,2,tuk tuk & remork,,phnom penh,12-may-24,,,,,,,,,,kh24,,,
9221551,2,tuk tuk & remork,,phnom penh,12-may-24,,,,,,,,,,kh24,,,
10912197,10900,cars for sale,sale,phnom penh,12-may-24,lexus,gs,2006,plate number,used,sedan,petrol,auto,silver,kh24,,,
9221555,2,tuk tuk & remork,,phnom penh,12-may-24,,,,,,,,,,kh24,,,
10263171,1, vehicles for rent,rent,phnom penh,12-may-24,,,,,,,diesel,manual,,kh24,,,
10299458,13000,motorcycles for sale,,phnom penh,12-may-24,,,2021,tax paper,used,,,,white,kh24,,,
10342501,2650,motorcycles for sale,,phnom penh,12-may-24,,,2002,plate number,used,,,,orange,kh24,,,
10342521,3850,motorcycles for sale,,phnom penh,12-may-24,,,2004,tax paper,new,,,,yellow,kh24,,,
10353696,35000,cars for sale,sale,phnom penh,12-may-24,ford,f-150 raptor,2015,plate number,used,pickup,petrol,auto,black,kh24,,,
10392174,170000,cars for sale,sale,phnom penh,12-may-24,lexus,lx570,2020,plate number,used,other,petrol,auto,black,kh24,,,
10415686,91800,cars for sale,sale,phnom penh,12-may-24,toyota,granvia,2020,plate number,used,,petrol,auto,black,kh24,,,
10481800,36000,cars for sale,sale,phnom penh,12-may-24,volkswagen,multivan,2018,plate number,used,other,diesel,auto,white,kh24,,,
10494702,88000,cars for sale,sale,phnom penh,12-may-24,toyota,granvia,2020,plate number,used,other,diesel,auto,white,kh24,,,
10494732,42800,cars for sale,sale,phnom penh,12-may-24,land rover,range rover sport,2014,plate number,used,suv,diesel,auto,white,kh24,,,
10494753,46000,cars for sale,sale,phnom penh,12-may-24,hyundai,staria,2022,plate number,used,station wagon,diesel,auto,white,kh24,,,
10573527,19000,cars for sale,sale,phnom penh,12-may-24,mazda,rx-8,2004,plate number,used,sports,petrol,auto,white,kh24,,,
10588832,20500,cars for sale,sale,phnom penh,12-may-24,ssangyong,rexton,2018,plate number,used,pickup,diesel,auto,black,kh24,,,
10592715,23999,cars for sale,sale,phnom penh,12-may-24,baic,x3,2024,tax paper,new,other,petrol,auto,white,kh24,,,
10603743,277, vehicles for rent,rent,phnom penh,12-may-24,,,,,,,petrol,auto,,kh24,,,
10617696,36990,cars for sale,sale,phnom penh,12-may-24,mg,rx5,2024,tax paper,new,suv,petrol,auto,white,kh24,,,
10633952,24999,cars for sale,sale,phnom penh,12-may-24,baic,x3,2024,tax paper,new,suv,petrol,auto,brown,kh24,,,
10652958,5900,motorcycles for sale,,phnom penh,12-may-24,,,2010,tax paper,new,,,,red,kh24,,,
10676420,55000,cars for sale,sale,phnom penh,12-may-24,toyota,land cruiser,2013,plate number,used,other,petrol,auto,white,kh24,,,
10691094,95800,cars for sale,sale,phnom penh,12-may-24,toyota,alphard,2017,plate number,used,station wagon,petrol,auto,black,kh24,,,
10707227,12000,cars for sale,sale,phnom penh,12-may-24,lexus,rx300,2003,plate number,used,suv,petrol,auto,gold,kh24,,,
10727268,42000,cars for sale,sale,phnom penh,12-may-24,toyota,sienna,2013,plate number,used,mpv (minivan),petrol,auto,white,kh24,,,
10733410,112000,cars for sale,sale,phnom penh,12-may-24,bmw,x7,2020,plate number,used,sports,petrol,auto,black,kh24,,,
10734119,123000,cars for sale,sale,phnom penh,12-may-24,lexus,lx570,2016,plate number,used,suv,petrol,auto,white,kh24,,,
10750311,22800,cars for sale,sale,phnom penh,12-may-24,mazda,cx-3,2020,plate number,used,,petrol,auto,red,kh24,,,
10758693,42000,cars for sale,sale,phnom penh,12-may-24,bmw,x5,2015,plate number,used,suv,diesel,auto,white,kh24,,,
10771873,52900,cars for sale,sale,phnom penh,12-may-24,ford,ranger wildtrak,2023,tax paper,new,pickup,diesel,auto,white,kh24,,,
10780527,98000,cars for sale,sale,phnom penh,12-may-24,toyota,land cruiser,2017,tax paper,new,suv,petrol,auto,white,kh24,,,
10780534,149000,cars for sale,sale,phnom penh,12-may-24,lexus,lx570,2018,plate number,used,suv,petrol,auto,white,kh24,,,
10787680,123000,cars for sale,sale,phnom penh,12-may-24,mercedes-benz,s-class,2015,plate number,used,sedan,petrol,,black,kh24,,,
10838207,89000,cars for sale,sale,phnom penh,12-may-24,toyota,alphard,2016,plate number,new,mpv (minivan),petrol,auto,black,kh24,,,
10839956,185000,cars for sale,sale,phnom penh,12-may-24,mercedes-benz,s-class,2018,plate number,used,sedan,,auto,black,kh24,,,
10863272,11500,motorcycles for sale,,phnom penh,12-may-24,,,2015,tax paper,used,,,,red,kh24,,,
10872506,29900,cars for sale,sale,phnom penh,12-may-24,bmw,730li,2012,plate number,used,sedan,petrol,auto,black,kh24,,,
10872521,4900,motorcycles for sale,,phnom penh,12-may-24,,,2008,plate number,used,,,,black,kh24,,,
10872537,4900,motorcycles for sale,,phnom penh,12-may-24,,,2009,tax paper,new,,,,blue,kh24,,,
10872550,4800,motorcycles for sale,,phnom penh,12-may-24,,,2020,tax paper,new,,,,blue,kh24,,,
10872564,3900,motorcycles for sale,,phnom penh,12-may-24,,,2007,plate number,used,,,,black,kh24,,,
10872583,4900,motorcycles for sale,,phnom penh,12-may-24,,,2009,tax paper,used,,,,white,kh24,,,
10872622,18000,motorcycles for sale,,phnom penh,12-may-24,,,2017,tax paper,used,,,,black,kh24,,,
10885548,27300,cars for sale,sale,phnom penh,12-may-24,lexus,rx330,2006,tax paper,used,suv,petrol,auto,white,kh24,,,
10872583,4900,motorcycles for sale,,phnom penh,12-may-24,,,2009,tax paper,used,,,,white,kh24,,,
10872622,18000,motorcycles for sale,,phnom penh,12-may-24,,,2017,tax paper,used,,,,black,kh24,,,
10885548,27300,cars for sale,sale,phnom penh,12-may-24,lexus,rx330,2006,tax paper,used,suv,petrol,auto,white,kh24,,,
10886162,22800,cars for sale,sale,phnom penh,12-may-24,ssangyong,rexton,2018,tax paper,used,pickup,diesel,auto,white,kh24,,,
10912196,7950,cars for sale,sale,phnom penh,12-may-24,kia,morning,2012,plate number,used,,,auto,white,kh24,,,
10822009,17800,cars for sale,sale,phnom penh,12-may-24,toyota,camry,2010,plate number,used,sedan,petrol,,gold,kh24,,,
10818342,9000,cars for sale,sale,battambang,12-may-24,toyota,camry,2002,plate number,used,sedan,petrol,auto,silver,kh24,,,
10805049,255,parts & accessories,,phnom penh,12-may-24,,,,,new,,,,,kh24,,,
10805080,255,parts & accessories,,phnom penh,12-may-24,,,,,new,,,,,kh24,,,
10912194,14900,cars for sale,sale,phnom penh,12-may-24,toyota,highlander,2002,plate number,used,suv,petrol,auto,silver,kh24,,,
10841023,8700,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2004,plate number,used,suv,petrol,auto,silver,kh24,,,
10857037,9900,cars for sale,sale,phnom penh,12-may-24,toyota,camry,2002,plate number,used,suv,petrol,auto,white,kh24,,,
10857049,8700,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2004,plate number,used,suv,petrol,auto,silver,kh24,,,
10861896,7800,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2004,plate number,used,suv,petrol,auto,silver,kh24,,,
10889167,14800,cars for sale,sale,phnom penh,12-may-24,lexus,gx,2003,plate number,used,suv,petrol,auto,white,kh24,,,
10893659,20800,cars for sale,sale,phnom penh,12-may-24,ford,ranger wildtrak,2015,plate number,used,pickup,diesel,auto,silver,kh24,,,
10885136,28900,cars for sale,sale,battambang,12-may-24,ford,ranger wildtrak,2017,plate number,new,pickup,diesel,auto,silver,kh24,,,
10912190,2650,motorcycles for sale,,phnom penh,12-may-24,,,2019,plate number,used,,,,gray,kh24,,,
10806896,4150,cars for sale,sale,phnom penh,12-may-24,honda,cr-v,1999,plate number,used,,,auto,silver,kh24,,,
10904748,14950,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2012,tax paper,used,hatchback,hybrid,auto,silver,kh24,,,
10863079,299, vehicles for rent,rent,phnom penh,12-may-24,,,,,,,petrol,auto,,kh24,,,
10863085,277, vehicles for rent,rent,phnom penh,12-may-24,,,,,,,hybrid,auto,,kh24,,,
10583799,13000,cars for sale,sale,phnom penh,12-may-24,toyota,camry,2009,plate number,new,sedan,petrol,auto,blue,kh24,,,
10912189,8900,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2005,plate number,used,,,auto,blue,kh24,,,
10292719,8799,lorries, vans & tractors,,pailin,12-may-24,,,,,used,other,,,,kh24,,,
10292717,8499,cars for sale,sale,pailin,12-may-24,hyundai,truck,2000,plate number,used,,diesel,manual,white,kh24,,,
10883986,3550,motorcycles for sale,,phnom penh,12-may-24,,,2021,plate number,used,,,,red,kh24,,,
9247788,6999,lorries, vans & tractors,,pailin,12-may-24,,,,,used,other,,,,kh24,,,
10908234,1080,motorcycles for sale,,phnom penh,12-may-24,,,2016,plate number,used,,,,white,kh24,,,
10887184,230,motorcycles for sale,,phnom penh,12-may-24,,,2010,plate number,used,,,,black,kh24,,,
10758986,530,motorcycles for sale,,phnom penh,12-may-24,,,2015,plate number,used,,,,black,kh24,,,
10824468,1700,parts & accessories,,phnom penh,12-may-24,,,,,used,,,,,kh24,,,
10832555,55000,cars for sale,sale,phnom penh,12-may-24,porsche,macan s,2015,plate number,used,hatchback,petrol,auto,black,kh24,,,
10871422,16900,cars for sale,sale,phnom penh,12-may-24,toyota,camry,2007,plate number,used,sedan,petrol,auto,white,kh24,,,
10458110,4000,cars for sale,sale,pursat,12-may-24,hyundai,starex,2002,plate number,used,,diesel,auto,white,kh24,,,
10912184,6200,cars for sale,sale,phnom penh,12-may-24,toyota,camry,1998,plate number,used,sedan,petrol,auto,gold,kh24,,,
10664399,49500,cars for sale,sale,phnom penh,12-may-24,lexus,nx,2017,tax paper,new,suv,petrol,auto,white,kh24,,,
10873529,17900,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2010,tax paper,used,sedan,hybrid,auto,white,kh24,,,
10912183,4900,cars for sale,sale,phnom penh,12-may-24,hyundai,tourism - ទូរីស,2002,plate number,used,other,diesel,auto,white,kh24,,,
8974468,168,tuk tuk & remork,,phnom penh,12-may-24,,,,,,,,,,kh24,,,
10912180,600,tuk tuk & remork,,phnom penh,12-may-24,,,,,,,,,,kh24,,,
10885578,1350,motorcycles for sale,,phnom penh,12-may-24,,,2018,plate number,used,,,,blue,kh24,,,
10885579,1390,motorcycles for sale,,phnom penh,12-may-24,,,2019,plate number,used,,,,red,kh24,,,
10754032,3700,motorcycles for sale,,phnom penh,12-may-24,,,2012,plate number,used,,,,silver,kh24,,,
10912177,630,motorcycles for sale,,phnom penh,12-may-24,,,2011,plate number,used,,,,white,kh24,,,
10912174,32800,cars for sale,sale,phnom penh,12-may-24,isuzu,d-max,2022,plate number,used,pickup,diesel,auto,silver,kh24,,,
10784578,14900,cars for sale,sale,phnom penh,12-may-24,mazda,mazda2,2017,plate number,used,hatchback,petrol,auto,red,kh24,,,
10904077,38500,cars for sale,sale,phnom penh,12-may-24,toyota,land cruiser,2009,plate number,used,suv,petrol,auto,white,kh24,,,
10905345,28500,cars for sale,sale,phnom penh,12-may-24,mazda,cx-5,2019,plate number,used,suv,petrol,auto,red,kh24,,,
10778278,3800,cars for sale,sale,phnom penh,12-may-24,honda,cr-v,1997,plate number,new,,petrol,auto,silver,kh24,,,
10784578,14900,cars for sale,sale,phnom penh,12-may-24,mazda,mazda2,2017,plate number,used,hatchback,petrol,auto,red,kh24,,,
10904077,38500,cars for sale,sale,phnom penh,12-may-24,toyota,land cruiser,2009,plate number,used,suv,petrol,auto,white,kh24,,,
10905345,28500,cars for sale,sale,phnom penh,12-may-24,mazda,cx-5,2019,plate number,used,suv,petrol,auto,red,kh24,,,
10778278,3800,cars for sale,sale,phnom penh,12-may-24,honda,cr-v,1997,plate number,new,,petrol,auto,silver,kh24,,,
10771242,13300,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2008,tax paper,new,sedan,hybrid,auto,white,kh24,,,
10828732,12500,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2008,plate number,used,,,auto,gray,kh24,,,
10592638,,parts & accessories,,phnom penh,12-may-24,,,,,used,,,,,kh24,,,
10728965,,parts & accessories,,phnom penh,12-may-24,,,,,new,,,,,kh24,,,
10901373,2179,motorcycles for sale,,phnom penh,12-may-24,,,2022,plate number,used,,,,black,kh24,,,
10901388,1999,motorcycles for sale,,phnom penh,12-may-24,,,2021,plate number,used,,,,black,kh24,,,
10660626,1999,motorcycles for sale,,phnom penh,12-may-24,,,2021,plate number,used,,,,white,kh24,,,
10704371,2099,motorcycles for sale,,phnom penh,12-may-24,,,2022,plate number,used,,,,white,kh24,,,
10905460,3200,cars for sale,sale,phnom penh,12-may-24,toyota,corolla,1996,plate number,used,suv,petrol,auto,blue,kh24,,,
10912165,2039,motorcycles for sale,,phnom penh,12-may-24,,,2023,plate number,used,,,,other,kh24,,,
10401039,19500,cars for sale,sale,phnom penh,12-may-24,mazda,mazda2,2021,plate number,used,sedan,petrol,auto,white,kh24,,,
