carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11626805,48800,Cars for Sale,,,,Ford,Ranger Wildtrak,2023,Plate Number,Used,Pickup,,,,kh24,,,
11609628,46500,Cars for Sale,,,,Ford,Ranger Raptor,2022,Plate Number,New,Pickup,,,,kh24,,,
11505293,22500,Cars for Sale,,,,Lexus,HS,2011,Tax Paper,Used,,,,,kh24,,,
11017866,49900,Cars for Sale,,,,Ford,Territory,2025,Tax Paper,New,SUV,,,,kh24,,,
11505269,24900,Cars for Sale,,,,Lexus,HS,2010,Tax Paper,Used,Sedan,,,,kh24,,,
11619615,18999,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11613699,9500,Cars for Sale,,,,Lexus,RX300,2001,Plate Number,Used,,,,,kh24,,,
11622182,21499,Cars for Sale,,,,Toyota,Raize,2023,Plate Number,Used,SUV,,,,kh24,,,
11559328,63900,Cars for Sale,,,,GAC,GN8,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11530334,9468,Cars for Sale,,,,Lexus,LX470,1999,Plate Number,Used,SUV,,,,kh24,,,
11570121,23000,Cars for Sale,,,,Toyota,Highlander,2013,Plate Number,New,SUV,,,,kh24,,,
11620569,23500,Cars for Sale,,,,Lexus,RX450h,2010,Plate Number,New,SUV,,,,kh24,,,
11524644,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11547014,12500,Cars for Sale,,,,Toyota,Camry,2007,Tax Paper,New,Sedan,,,,kh24,,,
11503690,35500,Cars for Sale,,,,Porsche,Panamera,2012,Plate Number,New,Sports,,,,kh24,,,
11503681,12900,Cars for Sale,,,,Toyota,Camry,2009,Tax Paper,New,,,,,kh24,,,
11258798,18500,Cars for Sale,,,,Audi,A7,2012,Plate Number,New,Sedan,,,,kh24,,,
11326988,16500,Cars for Sale,,,,Mercedes-Benz,C250,2012,Plate Number,New,Sedan,,,,kh24,,,
11311197,22000,Cars for Sale,,,,Land Rover,Discovery Sport,2015,Plate Number,New,SUV,,,,kh24,,,
11311199,26000,Cars for Sale,,,,Mercedes-Benz,Maybach,2015,Plate Number,New,Sedan,,,,kh24,,,
11372185,22500,Cars for Sale,,,,Lexus,RX450h,2010,Plate Number,New,SUV,,,,kh24,,,
11500957,12500,Cars for Sale,,,,Toyota,Camry,2007,Tax Paper,New,Sedan,,,,kh24,,,
11358767,37000,Cars for Sale,,,,Toyota,Alphard,2013,Plate Number,New,MPV (Minivan),,,,kh24,,,
11615173,64900,Cars for Sale,,,,Ford,Everest,2024,Tax Paper,New,SUV,,,,kh24,,,
11538448,192999,Cars for Sale,,,,Toyota,Land Cruiser,2024,Tax Paper,New,SUV,,,,kh24,,,
11613164,31000,Cars for Sale,,,,Toyota,Tundra,2011,Tax Paper,New,Pickup,,,,kh24,,,
11613699,9500,Cars for Sale,,,,Lexus,RX300,2001,Plate Number,Used,,,,,kh24,,,
11568240,75000,Cars for Sale,,,,Other,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11614558,73000,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2020,Plate Number,Used,SUV,,,,kh24,,,
11591574,38500,Cars for Sale,,,,Toyota,4Runner,2010,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11607410,3996,Motorcycles For Sale,,,,Other,,2024,Plate Number,Used,,,,,kh24,,,
11606212,17300,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,Used,Sedan,,,,kh24,,,
11620837,38900,Cars for Sale,,,,Kia,EV5,2024,Tax Paper,New,,,,,kh24,,,
11549756,15300,Cars for Sale,,,,Hyundai,Starex,2012,Tax Paper,New,Other,,,,kh24,,,
11570677,1900,Motorcycles For Sale,,,,Calypso,Xplorer,2024,Plate Number,Used,,,,,kh24,,,
11622328,11600,Cars for Sale,,,,Toyota,Prius,2007,Plate Number,Used,,,,,kh24,,,
11536007,30500,Cars for Sale,,,,FORTHING,T5 EVO,2023,Plate Number,New,SUV,,,,kh24,,,
11429002,28500,Cars for Sale,,,,Jaguar,X-Type,2015,Plate Number,Used,Sports,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11570092,26000,Cars for Sale,,,,Toyota,Highlander,2008,Plate Number,New,SUV,,,,kh24,,,
11626803,7900,Cars for Sale,,,,Ford,Ranger,2010,Plate Number,Used,Pickup,,,,kh24,,,
11570109,24000,Cars for Sale,,,,Lexus,RX350,2011,Tax Paper,New,SUV,,,,kh24,,,
11598173,23500,Cars for Sale,,,,Lexus,RX350,2010,Tax Paper,New,SUV,,,,kh24,,,
11620585,15500,Cars for Sale,,,,Lexus,RX400h,2007,Tax Paper,New,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11623139,9200,Cars for Sale,,,,Nissan,Frontier,2007,Plate Number,Used,Pickup,,,,kh24,,,
11433310,930,Motorcycles For Sale,,,,Honda,Dream,2015,Plate Number,Used,,,,,kh24,,,
11479394,1880,Motorcycles For Sale,,,,Honda,Dream,2022,Plate Number,Used,,,,,kh24,,,
11212150,1150,Motorcycles For Sale,,,,Honda,Dream,2017,Plate Number,Used,,,,,kh24,,,
11433312,750,Motorcycles For Sale,,,,Honda,Dream,2013,Plate Number,Used,,,,,kh24,,,
11483025,1370,Motorcycles For Sale,,,,Honda,Dream,2018,Plate Number,Used,,,,,kh24,,,
11212084,1080,Motorcycles For Sale,,,,Honda,Dream,2016,Plate Number,Used,,,,,kh24,,,
11457478,850,Motorcycles For Sale,,,,Honda,Dream,2014,Plate Number,Used,,,,,kh24,,,
11570677,1900,Motorcycles For Sale,,,,Calypso,Xplorer,2024,Plate Number,Used,,,,,kh24,,,
11549756,15300,Cars for Sale,,,,Hyundai,Starex,2012,Tax Paper,New,Other,,,,kh24,,,
11615173,64900,Cars for Sale,,,,Ford,Everest,2024,Tax Paper,New,SUV,,,,kh24,,,
11581375,21000,Cars for Sale,,,,BMW,5 Series,2012,Plate Number,Used,Sedan,,,,kh24,,,
11465344,730,Motorcycles For Sale,,,,Honda,Dream,2008,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11509524,19900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11547300,30500,Cars for Sale,,,,Toyota,Hilux REVO,2016,Plate Number,Used,Pickup,,,,kh24,,,
11560567,119800,Cars for Sale,,,,Mercedes-Benz,G-Class,2014,Plate Number,Used,SUV,,,,kh24,,,
11141853,2580,Motorcycles For Sale,,,,Honda,Vario,2023,Tax Paper,New,,,,,kh24,,,
11092779,50600,Cars for Sale,,,,Toyota,Hilux REVO,2024,Tax Paper,New,Pickup,,,,kh24,,,
11608555,18500,Cars for Sale,,,,Toyota,Camry,2007,Plate Number,Used,Sedan,,,,kh24,,,
11620837,38900,Cars for Sale,,,,Kia,EV5,2024,Tax Paper,New,,,,,kh24,,,
11619615,18999,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11559328,63900,Cars for Sale,,,,GAC,GN8,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11538448,192999,Cars for Sale,,,,Toyota,Land Cruiser,2024,Tax Paper,New,SUV,,,,kh24,,,
11531033,19800,Cars for Sale,,,,Toyota,Raize,2022,Plate Number,Used,SUV,,,,kh24,,,
11521994,26000,Cars for Sale,,,,Chevrolet,Colorado,2020,Plate Number,Used,Pickup,,,,kh24,,,
11615173,64900,Cars for Sale,,,,Ford,Everest,2024,Tax Paper,New,SUV,,,,kh24,,,
11564386,13000,Cars for Sale,,,,BMW,7 Series,2002,Plate Number,Used,Sedan,,,,kh24,,,
11565118,23800,Cars for Sale,,,,Toyota,Alphard,2010,Tax Paper,Used,Other,,,,kh24,,,
11622182,21499,Cars for Sale,,,,Toyota,Raize,2023,Plate Number,Used,SUV,,,,kh24,,,
11568240,75000,Cars for Sale,,,,Other,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11536007,30500,Cars for Sale,,,,FORTHING,T5 EVO,2023,Plate Number,New,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11588893,17500,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11608532,17500,Cars for Sale,,,,Lexus,GS,2006,Plate Number,Used,Sedan,,,,kh24,,,
11485196,20000,Cars for Sale,,,,Toyota,Tacoma,2010,Tax Paper,New,Pickup,,,,kh24,,,
11017852,49900,Cars for Sale,,,,Ford,Territory,2025,Tax Paper,New,SUV,,,,kh24,,,
11409380,42800,Cars for Sale,,,,Lexus,NX,2016,Tax Paper,New,SUV,,,,kh24,,,
11255801,2550,Motorcycles For Sale,,,,Honda,XR,2005,Plate Number,Used,,,,,kh24,,,
11561259,17500,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,Used,Sedan,,,,kh24,,,
11619620,9800,Cars for Sale,,,,Kia,Ray,2012,Tax Paper,New,Sedan,,,,kh24,,,
11578161,15500,Cars for Sale,,,,BMW,I3,2014,Tax Paper,Used,Other,,,,kh24,,,
11323554,36800,Cars for Sale,,,,Lexus,NX,2015,Tax Paper,Used,Other,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11560684,1150,Motorcycles For Sale,,,,Honda,XR,1995,Plate Number,Used,,,,,kh24,,,
11276132,21700,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
11626795,12000,Cars for Sale,,,,Toyota,Prius,2008,Tax Paper,New,,,,,kh24,,,
11598324,11900,Cars for Sale,,,,Toyota,Prius,2008,Tax Paper,Used,Hatchback,,,,kh24,,,
11449040,1350,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11449033,27900,Cars for Sale,,,,Toyota,Alphard,2010,Plate Number,Used,,,,,kh24,,,
11622328,11600,Cars for Sale,,,,Toyota,Prius,2007,Plate Number,Used,,,,,kh24,,,
11549756,15300,Cars for Sale,,,,Hyundai,Starex,2012,Tax Paper,New,Other,,,,kh24,,,
11569773,23000,Cars for Sale,,,,Toyota,Prius,2016,Plate Number,Used,Hatchback,,,,kh24,,,
11619615,18999,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11389190,23500,Cars for Sale,,,,Lexus,RX330,2004,Plate Number,Used,SUV,,,,kh24,,,
11609667,29500,Cars for Sale,,,,Chevrolet,Colorado,2020,Plate Number,New,Pickup,,,,kh24,,,
11500117,43300,Cars for Sale,,,,BYD,Song Plus,2024,Tax Paper,New,SUV,,,,kh24,,,
11026438,37900,Cars for Sale,,,,Ford,Ranger Wildtrak,2024,Tax Paper,New,Pickup,,,,kh24,,,
11444158,49900,Cars for Sale,,,,Toyota,Fortuner,2025,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11471099,9300,Cars for Sale,,,,Kia,Morning,2013,Tax Paper,New,Sedan,,,,kh24,,,
11626790,2850,Motorcycles For Sale,,,,VESPA,,2022,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11582058,12800,Cars for Sale,,,,Toyota,Tacoma,2005,Plate Number,Used,Pickup,,,,kh24,,,
11626788,15500,Cars for Sale,,,,SsangYong,Korando,2012,Tax Paper,Used,,,,,kh24,,,
11274953,66500,Cars for Sale,,,,Toyota,Alphard,2016,Tax Paper,New,Other,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11537558,25800,Cars for Sale,,,,Toyota,Alphard,2012,Tax Paper,Used,Other,,,,kh24,,,
11620837,38900,Cars for Sale,,,,Kia,EV5,2024,Tax Paper,New,,,,,kh24,,,
11570677,1900,Motorcycles For Sale,,,,Calypso,Xplorer,2024,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11531033,19800,Cars for Sale,,,,Toyota,Raize,2022,Plate Number,Used,SUV,,,,kh24,,,
11559328,63900,Cars for Sale,,,,GAC,GN8,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11615173,64900,Cars for Sale,,,,Ford,Everest,2024,Tax Paper,New,SUV,,,,kh24,,,
11617406,12900,Cars for Sale,,,,Toyota,Prius,2006,Tax Paper,New,,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11549756,15300,Cars for Sale,,,,Hyundai,Starex,2012,Tax Paper,New,Other,,,,kh24,,,
11521994,26000,Cars for Sale,,,,Chevrolet,Colorado,2020,Plate Number,Used,Pickup,,,,kh24,,,
11605323,62500,Cars for Sale,,,,Lexus,RX350,2016,Plate Number,Used,,,,,kh24,,,
11613164,31000,Cars for Sale,,,,Toyota,Tundra,2011,Tax Paper,New,Pickup,,,,kh24,,,
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11622182,21499,Cars for Sale,,,,Toyota,Raize,2023,Plate Number,Used,SUV,,,,kh24,,,
11626782,4800,Cars for Sale,,,,Toyota,RAV4,1997,Plate Number,Used,,,,,kh24,,,
11166854,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11468193,550,Motorcycles For Sale,,,,Honda,Scoopy i,2012,Plate Number,Used,,,,,kh24,,,
11587430,2950,Cars for Sale,,,,Toyota,Hilux,1993,Plate Number,Used,Pickup,,,,kh24,,,
11592860,7800,Cars for Sale,,,,Lexus,RX300,1999,Plate Number,Used,,,,,kh24,,,
11579614,8250,Cars for Sale,,,,Toyota,Camry,2002,Plate Number,Used,Sedan,,,,kh24,,,
11230174,21,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11360953,68000,Cars for Sale,,,,Volvo,XC60,2023,Plate Number,Used,SUV,,,,kh24,,,
11609611,39000,Cars for Sale,,,,Toyota,Hilux REVO,2022,Plate Number,New,Pickup,,,,kh24,,,
11370072,295,Bicycles,,,,,,,,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11611837,3300,Motorcycles For Sale,,,,Honda,CRF,2013,Plate Number,Used,,,,,kh24,,,
11062404,25000,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Sedan,,,,kh24,,,
11426134,7900,Cars for Sale,,,,Toyota,Camry,2002,Plate Number,New,Sedan,,,,kh24,,,
11310943,17900,Cars for Sale,,,,Toyota,Prius,2014,Tax Paper,Used,Hatchback,,,,kh24,,,
11626778,17600,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,Used,SUV,,,,kh24,,,
11617406,12900,Cars for Sale,,,,Toyota,Prius,2006,Tax Paper,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11619199,33500,Cars for Sale,,,,Lexus,RX450h,2010,Plate Number,Used,SUV,,,,kh24,,,
11537558,25800,Cars for Sale,,,,Toyota,Alphard,2012,Tax Paper,Used,Other,,,,kh24,,,
11626777,51000,Cars for Sale,,,,Lexus,NX,2018,Plate Number,Used,SUV,,,,kh24,,,
11474395,26500,Cars for Sale,,,,Lexus,RX330,2006,Plate Number,New,SUV,,,,kh24,,,
11551788,645,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11554595,780,Motorcycles For Sale,,,,Honda,Click,2013,Plate Number,Used,,,,,kh24,,,
11444717,248888,Cars for Sale,,,,Lexus,LM,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11612583,14500,Cars for Sale,,,,Toyota,Highlander,2001,Plate Number,Used,,,,,kh24,,,
11584800,49500,Cars for Sale,,,,BMW,X6,2015,Plate Number,Used,,,,,kh24,,,
11584764,11200,Cars for Sale,,,,Toyota,Prius,2007,Plate Number,Used,,,,,kh24,,,
11584834,13900,Cars for Sale,,,,Lexus,LX470,2003,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11584770,16900,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,Used,,,,,kh24,,,
11605309,1060,Motorcycles For Sale,,,,Other,,2018,Plate Number,Used,,,,,kh24,,,
11218320,34300,Cars for Sale,,,,BYD,Song Plus,2024,Tax Paper,New,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11547924,349,Bicycles,,,,,,,,Used,,,,,kh24,,,
11519076,1746,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11509191,950,Motorcycles For Sale,,,,Honda,Zoomer-X,2020,Plate Number,Used,,,,,kh24,,,
11614499,8700,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,Hatchback,,,,kh24,,,
11626772,16900,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Other,,,,kh24,,,
11626771,14500,Cars for Sale,,,,Toyota,Highlander,2004,Plate Number,Used,SUV,,,,kh24,,,
11603467,6500,Cars for Sale,,,,Mitsubishi,Montero Sport,2001,Plate Number,Used,SUV,,,,kh24,,,
11216308,40990,Cars for Sale,,,,MG,7,2025,Tax Paper,New,Sedan,,,,kh24,,,
11603490,10900,Cars for Sale,,,,Lexus,LX470,1999,Plate Number,Used,SUV,,,,kh24,,,
11588179,8500,Cars for Sale,,,,Toyota,Prius,2004,Plate Number,Used,SUV,,,,kh24,,,
11588128,850,Motorcycles For Sale,,,,Honda,PCX,2014,Plate Number,Used,,,,,kh24,,,
11588135,1850,Motorcycles For Sale,,,,Honda,PCX,2017,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11517125,100,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11609526,38968,Cars for Sale,,,,Toyota,Land Cruiser,2008,Tax Paper,Used,SUV,,,,kh24,,,
11444152,195000,Cars for Sale,,,,Toyota,Alphard,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11588893,17500,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11531033,19800,Cars for Sale,,,,Toyota,Raize,2022,Plate Number,Used,SUV,,,,kh24,,,
11568240,75000,Cars for Sale,,,,Other,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11336373,9500,Cars for Sale,,,,Kia,Morning,2012,Tax Paper,Used,Sedan,,,,kh24,,,
11622149,20500,Cars for Sale,,,,Lexus,HS,2010,Tax Paper,New,Hatchback,,,,kh24,,,
11626765,31000,Cars for Sale,,,,Lexus,RX350,2010,Plate Number,Used,SUV,,,,kh24,,,
11626764,11300,Cars for Sale,,,,Toyota,Prius,2008,Plate Number,Used,,,,,kh24,,,
11446206,14800,Cars for Sale,,,,Toyota,Tacoma,2006,Plate Number,Used,,,,,kh24,,,
11550562,600,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11621209,28368,Cars for Sale,,,,Toyota,Alphard,2012,Tax Paper,Used,Sedan,,,,kh24,,,
11582543,11900,Cars for Sale,,,,Toyota,Prius,2008,Plate Number,New,Hatchback,,,,kh24,,,
11619507,10800,Cars for Sale,,,,Toyota,Prius,2006,Plate Number,New,Hatchback,,,,kh24,,,
11542154,2300,Cars for Sale,,,,Toyota,Corolla,1994,Plate Number,Used,Sedan,,,,kh24,,,
11255336,20800,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
11255358,19500,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11529525,21300,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,New,Hatchback,,,,kh24,,,
11271924,8900,Cars for Sale,,,,Kia,Morning,2012,Plate Number,Used,Sedan,,,,kh24,,,
11618669,17444,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,New,Other,,,,kh24,,,
11569773,23000,Cars for Sale,,,,Toyota,Prius,2016,Plate Number,Used,Hatchback,,,,kh24,,,
11622182,21499,Cars for Sale,,,,Toyota,Raize,2023,Plate Number,Used,SUV,,,,kh24,,,
11617406,12900,Cars for Sale,,,,Toyota,Prius,2006,Tax Paper,New,,,,,kh24,,,
11439697,5200,Cars for Sale,,,,Toyota,Camry,1998,Plate Number,Used,SUV,,,,kh24,,,
11387222,260,Bicycles,,,,,,,,New,,,,,kh24,,,
11530579,59000,Cars for Sale,,,,Cadillac,LYRIQ,2024,Tax Paper,New,SUV,,,,kh24,,,
11225343,25300,Cars for Sale,,,,BYD,Other,2024,Tax Paper,New,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11545187,13300,Cars for Sale,,,,Toyota,Prius,2007,Tax Paper,New,Hatchback,,,,kh24,,,
11580188,75400,Cars for Sale,,,,Ford,Everest,2024,Tax Paper,New,SUV,,,,kh24,,,
11571196,26500,Cars for Sale,,,,Lexus,HS,2010,Plate Number,Used,Other,,,,kh24,,,
11370208,430,Bicycles,,,,,,,,New,,,,,kh24,,,
11297248,12500,Cars for Sale,,,,Kia,Ray,2015,Tax Paper,New,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11297197,10800,Cars for Sale,,,,Hyundai,Truck,2008,Tax Paper,New,,,,,kh24,,,
11233588,15000,Cars for Sale,,,,Land Rover,Range Rover Sport,2010,Plate Number,Used,SUV,,,,kh24,,,
11298279,12200,Cars for Sale,,,,Kia,Ray,2015,Tax Paper,New,,,,,kh24,,,
11546225,95000,Cars for Sale,,,,Toyota,Granvia,2022,Plate Number,Used,,,,,kh24,,,
11609561,17500,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,Used,Hatchback,,,,kh24,,,
11325309,75900,Cars for Sale,,,,Ford,Ranger Raptor,2024,Tax Paper,New,Pickup,,,,kh24,,,
11621399,62800,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,Used,Sedan,,,,kh24,,,
11291476,65000,Cars for Sale,,,,GAC,GN8,2025,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11241086,27500,Cars for Sale,,,,Toyota,Venza,2009,Tax Paper,New,SUV,,,,kh24,,,
11271263,10500,Cars for Sale,,,,Hyundai,Truck,2006,Tax Paper,Used,Other,,,,kh24,,,
11534674,6900,Cars for Sale,,,,Mercedes-Benz,S-Class,1999,Plate Number,Used,Sedan,,,,kh24,,,
11608058,1750,Motorcycles For Sale,,,,Yamaha,Exciter,2022,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11623005,8350,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,SUV,,,,kh24,,,
11366624,19000,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,Used,,,,,kh24,,,
11505826,44500,Cars for Sale,,,,Ford,Everest,2020,Plate Number,Used,SUV,,,,kh24,,,
10991117,17800,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,Used,Other,,,,kh24,,,
11605517,12000,Cars for Sale,,,,Toyota,Prius,2008,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11615173,64900,Cars for Sale,,,,Ford,Everest,2024,Tax Paper,New,SUV,,,,kh24,,,
11275936,18900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11610408,26900,Cars for Sale,,,,Honda,CR-V,2018,Plate Number,New,SUV,,,,kh24,,,
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11571801,30,Others,,,,,,,,,,,,,kh24,,,
11563745,78000,Cars for Sale,,,,Other,,2024,Tax Paper,New,SUV,,,,kh24,,,
11442274,70,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11492796,5000,Cars for Sale,,,,Toyota,Hilux Vigo,1997,Plate Number,Used,Pickup,,,,kh24,,,
11593581,10300,Cars for Sale,,,,Kia,Ray,2013,Tax Paper,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11598328,10500,Cars for Sale,,,,Toyota,Prius,2007,Plate Number,Used,,,,,kh24,,,
11557361,9500,Cars for Sale,,,,Lexus,LX470,1999,Plate Number,Used,,,,,kh24,,,
11560523,11600,Cars for Sale,,,,Toyota,Highlander,2003,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11626746,1250,Motorcycles For Sale,,,,KTM,Duke,2017,Plate Number,Used,,,,,kh24,,,
11626745,7700,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,New,,,,,kh24,,,
11571170,17500,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11591574,38500,Cars for Sale,,,,Toyota,4Runner,2010,Plate Number,Used,,,,,kh24,,,
11531033,19800,Cars for Sale,,,,Toyota,Raize,2022,Plate Number,Used,SUV,,,,kh24,,,
11564386,13000,Cars for Sale,,,,BMW,7 Series,2002,Plate Number,Used,Sedan,,,,kh24,,,
11614558,73000,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2020,Plate Number,Used,SUV,,,,kh24,,,
11622328,11600,Cars for Sale,,,,Toyota,Prius,2007,Plate Number,Used,,,,,kh24,,,
11581375,21000,Cars for Sale,,,,BMW,5 Series,2012,Plate Number,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11537558,25800,Cars for Sale,,,,Toyota,Alphard,2012,Tax Paper,Used,Other,,,,kh24,,,
11559328,63900,Cars for Sale,,,,GAC,GN8,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11521994,26000,Cars for Sale,,,,Chevrolet,Colorado,2020,Plate Number,Used,Pickup,,,,kh24,,,
11536007,30500,Cars for Sale,,,,FORTHING,T5 EVO,2023,Plate Number,New,SUV,,,,kh24,,,
11538448,192999,Cars for Sale,,,,Toyota,Land Cruiser,2024,Tax Paper,New,SUV,,,,kh24,,,
11613164,31000,Cars for Sale,,,,Toyota,Tundra,2011,Tax Paper,New,Pickup,,,,kh24,,,
11565118,23800,Cars for Sale,,,,Toyota,Alphard,2010,Tax Paper,Used,Other,,,,kh24,,,
11186481,34500,Cars for Sale,,,,Mercedes-Benz,C300,2015,Tax Paper,New,Sedan,,,,kh24,,,
11480834,10400,Cars for Sale,,,,Toyota,Prius,2007,Tax Paper,Used,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11622408,34000,Cars for Sale,,,,Mercedes-Benz,C300,2015,Plate Number,Used,Sedan,,,,kh24,,,
11614108,10800,Cars for Sale,,,,Kia,Ray,2013,Plate Number,Used,SUV,,,,kh24,,,
11106402,1250,Motorcycles For Sale,,,,Honda,Beat,2019,Plate Number,Used,,,,,kh24,,,
11388741,20,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11394687,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11511885,55900,Cars for Sale,,,,Ford,Ranger Wildtrak,2024,Tax Paper,New,Pickup,,,,kh24,,,
11609148,53000,Cars for Sale,,,,Ford,Ranger Raptor,2017,Plate Number,Used,Pickup,,,,kh24,,,
11138829,21168,Cars for Sale,,,,Cadillac,Escalade ESV,2008,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11488195,7800,Cars for Sale,,,,Toyota,Tacoma,2002,Plate Number,New,Pickup,,,,kh24,,,
11556689,23888,Cars for Sale,,,,Ford,Mustang,2015,Plate Number,Used,Sports,,,,kh24,,,
11203871,1100,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11626739,349,Bicycles,,,,,,,,Used,,,,,kh24,,,
11533827,1900,Motorcycles For Sale,,,,Honda,CB,2004,Plate Number,Used,,,,,kh24,,,
11617406,12900,Cars for Sale,,,,Toyota,Prius,2006,Tax Paper,New,,,,,kh24,,,
