carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11453101,1400,Motorcycles For Sale,,,,Honda,Scoopy i,2017,Plate Number,Used,,,,,kh24,,,
11453094,1020,Motorcycles For Sale,,,,Honda,Dream,2014,Plate Number,Used,,,,,kh24,,,
11453056,1600,Motorcycles For Sale,,,,Honda,Dream,2019,Plate Number,Used,,,,,kh24,,,
11019822,930,Motorcycles For Sale,,,,Honda,Scoopy i,2015,Plate Number,Used,,,,,kh24,,,
11636756,800,Motorcycles For Sale,,,,Suzuki,Nex,2015,Plate Number,Used,,,,,kh24,,,
11643112,1790,Motorcycles For Sale,,,,Honda,Dream,2020,Plate Number,Used,,,,,kh24,,,
11643084,800,Motorcycles For Sale,,,,Suzuki,Nex,2016,Plate Number,Used,,,,,kh24,,,
11360083,40000,Cars for Sale,,,,Land Rover,Range Rover Vogue,2014,Plate Number,Used,,,,,kh24,,,
11610567,62000,Cars for Sale,,,,Lexus,NX,2019,Tax Paper,Used,SUV,,,,kh24,,,
11590883,12700,Cars for Sale,,,,Land Rover,Range Rover Sport,2012,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11585916,4800,Motorcycles For Sale,,,,Honda,CBR,2012,Plate Number,Used,,,,,kh24,,,
11448749,39550,Cars for Sale,,,,Ford,F-350 Super Duty,2020,Plate Number,Used,Pickup,,,,kh24,,,
11647360,38900,Cars for Sale,,,,Toyota,BZ4x,2024,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11565118,26800,Cars for Sale,,,,Toyota,Alphard,2013,Tax Paper,Used,Other,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11472785,18900,Cars for Sale,,,,Lexus,CT,2011,Plate Number,Used,Other,,,,kh24,,,
11485668,2450,Motorcycles For Sale,,,,Honda,Click,2023,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11192344,74200,Cars for Sale,,,,Jeep,Wrangler,2020,Plate Number,Used,SUV,,,,kh24,,,
11467511,208000,Cars for Sale,,,,Mercedes-Benz,S-Class,2021,Plate Number,Used,Sedan,,,,kh24,,,
11540166,9800,Cars for Sale,,,,Lexus,RX300,2001,Plate Number,Used,SUV,,,,kh24,,,
11557941,79900,Cars for Sale,,,,Lexus,RX450h,2019,Plate Number,Used,SUV,,,,kh24,,,
11640187,2300,Cars for Sale,,,,Hyundai,Other,1997,Plate Number,Used,,,,,kh24,,,
11640146,800,Cars for Sale,,,,Kia,Visto,1999,Plate Number,Used,,,,,kh24,,,
11651391,19900,Cars for Sale,,,,Ford,Ecosport,2022,Plate Number,Used,SUV,,,,kh24,,,
11646160,8800,Cars for Sale,,,,Lexus,RX300,2000,Plate Number,Used,SUV,,,,kh24,,,
11494388,59500,Cars for Sale,,,,Mercedes-Benz,Maybach,2015,Plate Number,Used,Sedan,,,,kh24,,,
11155292,20300,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,,,,,kh24,,,
11565118,26800,Cars for Sale,,,,Toyota,Alphard,2013,Tax Paper,Used,Other,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11570677,1580,Motorcycles For Sale,,,,Calypso,ORI,2024,Plate Number,Used,,,,,kh24,,,
11631162,31000,Cars for Sale,,,,Chevrolet,Camaro,2017,Plate Number,Used,Sports,,,,kh24,,,
11441991,14599,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Sedan,,,,kh24,,,
11633208,59000,Cars for Sale,,,,Toyota,Land Cruiser,2013,Plate Number,Used,SUV,,,,kh24,,,
11605528,28660,Cars for Sale,,,,Chevrolet,Camaro,2016,Plate Number,Used,Hatchback,,,,kh24,,,
11559328,63900,Cars for Sale,,,,GAC,GN8,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11538448,192999,Cars for Sale,,,,Toyota,Land Cruiser,2024,Tax Paper,New,SUV,,,,kh24,,,
11575148,18200,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
11612351,10400,Cars for Sale,,,,Toyota,Prius,2008,Plate Number,Used,Sedan,,,,kh24,,,
11549756,15300,Cars for Sale,,,,Hyundai,Starex,2012,Tax Paper,New,Other,,,,kh24,,,
11643362,1700,Motorcycles For Sale,,,,Kawasaki,Ninja,2016,Plate Number,Used,,,,,kh24,,,
11640158,19500,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,Used,Sedan,,,,kh24,,,
11153660,19200,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,,,,,kh24,,,
11274871,18500,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Other,,,,kh24,,,
11272236,40900,Cars for Sale,,,,Toyota,Hilux REVO,2024,Tax Paper,New,Pickup,,,,kh24,,,
11304337,37000,Cars for Sale,,,,Mercedes-Benz,GL350,2013,Plate Number,Used,,,,,kh24,,,
11491002,60000,Cars for Sale,,,,Bentley,Continental GT,2013,Plate Number,New,Sports,,,,kh24,,,
11597317,45,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11497227,10900,Cars for Sale,,,,Kia,Ray,2015,Plate Number,Used,Other,,,,kh24,,,
11471330,12300,Cars for Sale,,,,Toyota,Prius,2008,Plate Number,Used,,,,,kh24,,,
11651386,17000,Cars for Sale,,,,Mini,Mini Cooper S,2014,Plate Number,New,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11651383,46999,Cars for Sale,,,,Ford,Ranger Wildtrak,2023,Plate Number,Used,Pickup,,,,kh24,,,
11651382,3166,Motorcycles For Sale,,,,Kawasaki,KX,2015,Tax Paper,Used,,,,,kh24,,,
11587453,27800,Cars for Sale,,,,Toyota,Alphard,2011,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11435648,16300,Cars for Sale,,,,Toyota,Camry,2007,Plate Number,New,Sedan,,,,kh24,,,
11633557,12500,Cars for Sale,,,,Toyota,Prius,2008,Tax Paper,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11591574,38500,Cars for Sale,,,,Toyota,4Runner,2010,Plate Number,Used,,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11641726,3350,Motorcycles For Sale,,,,Kawasaki,W Series,2010,Plate Number,Used,,,,,kh24,,,
11632117,73377,Cars for Sale,,,,Jeep,Rubicon,2022,Plate Number,Used,,,,,kh24,,,
11613372,15800,Cars for Sale,,,,Toyota,Tacoma,2006,Plate Number,Used,Pickup,,,,kh24,,,
11596434,61000,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11629554,7700,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,Sedan,,,,kh24,,,
11528837,31500,Cars for Sale,,,,Hyundai,Creta,2025,Tax Paper,New,SUV,,,,kh24,,,
11046634,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11297175,10300,Cars for Sale,,,,Hyundai,Truck,2006,Tax Paper,New,Other,,,,kh24,,,
11581141,17200,Cars for Sale,,,,Toyota,Camry,2007,Plate Number,New,,,,,kh24,,,
11170045,41500,Cars for Sale,,,,Lexus,NX,2015,Tax Paper,Used,SUV,,,,kh24,,,
11532184,55500,Cars for Sale,,,,Mercedes-Benz,S-Class,2015,Tax Paper,Used,Sedan,,,,kh24,,,
11487836,144500,Cars for Sale,,,,Mercedes-Benz,AMG GT,2016,Tax Paper,Used,Sports,,,,kh24,,,
11608307,23000,Cars for Sale,,,,Audi,A7,2012,Plate Number,New,,,,,kh24,,,
11380021,49000,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2017,Tax Paper,Used,SUV,,,,kh24,,,
11607815,14900,Cars for Sale,,,,Toyota,Highlander,2005,Plate Number,New,SUV,,,,kh24,,,
11271240,10900,Cars for Sale,,,,Hyundai,Truck,2008,Tax Paper,Used,Other,,,,kh24,,,
11441991,14599,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Sedan,,,,kh24,,,
11598946,167800,Cars for Sale,,,,Toyota,Land Cruiser,2022,Plate Number,New,SUV,,,,kh24,,,
11633208,59000,Cars for Sale,,,,Toyota,Land Cruiser,2013,Plate Number,Used,SUV,,,,kh24,,,
11516452,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11017721,22000,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11542616,103000,Cars for Sale,,,,Toyota,Granvia,2023,Plate Number,Used,,,,,kh24,,,
11587998,150,Bicycles,,,,,,,,Used,,,,,kh24,,,
11586152,9500,Cars for Sale,,,,Kia,Morning,2012,Tax Paper,Used,Other,,,,kh24,,,
11449325,20850,Cars for Sale,,,,Lexus,RX330,2005,Plate Number,Used,SUV,,,,kh24,,,
11628801,13900,Cars for Sale,,,,Toyota,Highlander,2001,Plate Number,New,SUV,,,,kh24,,,
11633271,36800,Cars for Sale,,,,Toyota,BZ3,2024,Tax Paper,New,Sedan,,,,kh24,,,
11526008,10300,Cars for Sale,,,,Kia,Ray,2013,Tax Paper,Used,Other,,,,kh24,,,
11408910,2250,Motorcycles For Sale,,,,Suzuki,Nex,2025,Tax Paper,New,,,,,kh24,,,
11563216,15900,Cars for Sale,,,,Toyota,Highlander,2003,Plate Number,New,SUV,,,,kh24,,,
11553627,14900,Cars for Sale,,,,Toyota,Highlander,2003,Plate Number,New,SUV,,,,kh24,,,
11231412,20,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11150090,45450,Cars for Sale,,,,Lexus,NX,2015,Tax Paper,Used,SUV,,,,kh24,,,
11622194,17500,Cars for Sale,,,,Toyota,Camry,2007,Plate Number,New,,,,,kh24,,,
11538448,192999,Cars for Sale,,,,Toyota,Land Cruiser,2024,Tax Paper,New,SUV,,,,kh24,,,
11632117,73377,Cars for Sale,,,,Jeep,Rubicon,2022,Plate Number,Used,,,,,kh24,,,
11605528,28660,Cars for Sale,,,,Chevrolet,Camaro,2016,Plate Number,Used,Hatchback,,,,kh24,,,
11612351,10400,Cars for Sale,,,,Toyota,Prius,2008,Plate Number,Used,Sedan,,,,kh24,,,
11643362,1700,Motorcycles For Sale,,,,Kawasaki,Ninja,2016,Plate Number,Used,,,,,kh24,,,
11570677,1580,Motorcycles For Sale,,,,Calypso,ORI,2024,Plate Number,Used,,,,,kh24,,,
11581375,21000,Cars for Sale,,,,BMW,5 Series,2012,Plate Number,Used,Sedan,,,,kh24,,,
11641726,3350,Motorcycles For Sale,,,,Kawasaki,W Series,2010,Plate Number,Used,,,,,kh24,,,
11614558,73000,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2020,Plate Number,Used,SUV,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11631162,31000,Cars for Sale,,,,Chevrolet,Camaro,2017,Plate Number,Used,Sports,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11565118,26800,Cars for Sale,,,,Toyota,Alphard,2013,Tax Paper,Used,Other,,,,kh24,,,
11441991,14599,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Sedan,,,,kh24,,,
11651612,66800,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,Pickup,,,,kh24,,,
11614190,17500,Cars for Sale,,,,Toyota,Highlander,2006,Plate Number,New,SUV,,,,kh24,,,
11626144,29900,Cars for Sale,,,,Toyota,Alphard,2012,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11614975,29000,Cars for Sale,,,,Nissan,Navara,2020,Plate Number,New,Pickup,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11635112,10800,Cars for Sale,,,,Toyota,Prius,2007,Plate Number,Used,Sports,,,,kh24,,,
11609628,46500,Cars for Sale,,,,Ford,Ranger Raptor,2022,Plate Number,New,Pickup,,,,kh24,,,
11505293,22500,Cars for Sale,,,,Lexus,HS,2011,Tax Paper,Used,,,,,kh24,,,
11017866,49900,Cars for Sale,,,,Ford,Territory,2025,Tax Paper,New,SUV,,,,kh24,,,
11505269,24900,Cars for Sale,,,,Lexus,HS,2010,Tax Paper,Used,Sedan,,,,kh24,,,
11626632,15500,Cars for Sale,,,,SsangYong,Korando,2012,Tax Paper,New,Pickup,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11046852,199,Bicycles,,,,,,,,Used,,,,,kh24,,,
11409839,2600,Lorries, Vans & Tractors,,,,,,,,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11629729,2890,Motorcycles For Sale,,,,VESPA,,2017,Plate Number,Used,,,,,kh24,,,
11566680,18900,Cars for Sale,,,,Toyota,Prius,2012,Plate Number,Used,Hatchback,,,,kh24,,,
11492984,2050,Motorcycles For Sale,,,,Honda,SL,1999,Tax Paper,New,,,,,kh24,,,
11643362,1700,Motorcycles For Sale,,,,Kawasaki,Ninja,2016,Plate Number,Used,,,,,kh24,,,
11643664,23000,Cars for Sale,,,,Toyota,Raize,2023,Plate Number,Used,SUV,,,,kh24,,,
11537558,53500,Cars for Sale,,,,Toyota,Alphard,2016,Tax Paper,Used,Other,,,,kh24,,,
11566726,22800,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,New,,,,,kh24,,,
11560567,119800,Cars for Sale,,,,Mercedes-Benz,G-Class,2014,Plate Number,Used,SUV,,,,kh24,,,
11141853,2580,Motorcycles For Sale,,,,Honda,Vario,2023,Tax Paper,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11627009,1700,Motorcycles For Sale,,,,Kawasaki,Z Series,2016,Tax Paper,Used,,,,,kh24,,,
11651369,1100,Motorcycles For Sale,,,,KTM,Duke,2016,Plate Number,Used,,,,,kh24,,,
11651368,8,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11651366,60,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11092779,50600,Cars for Sale,,,,Toyota,Hilux REVO,2024,Tax Paper,New,Pickup,,,,kh24,,,
11651365,3999,Bicycles,,,,,,,,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11651363,250,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11452137,450,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11608555,18500,Cars for Sale,,,,Toyota,Camry,2007,Plate Number,Used,Sedan,,,,kh24,,,
11568240,76500,Cars for Sale,,,,Other,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11575148,18200,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
11605528,28660,Cars for Sale,,,,Chevrolet,Camaro,2016,Plate Number,Used,Hatchback,,,,kh24,,,
11645906,20500,Cars for Sale,,,,Ford,Ranger Wildtrak,2015,Plate Number,Used,Pickup,,,,kh24,,,
11633208,59000,Cars for Sale,,,,Toyota,Land Cruiser,2013,Plate Number,Used,SUV,,,,kh24,,,
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11641726,3350,Motorcycles For Sale,,,,Kawasaki,W Series,2010,Plate Number,Used,,,,,kh24,,,
11554036,20000,Cars for Sale,,,,Lexus,CT,2011,Plate Number,Used,,,,,kh24,,,
11581375,21000,Cars for Sale,,,,BMW,5 Series,2012,Plate Number,Used,Sedan,,,,kh24,,,
11441991,14599,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Sedan,,,,kh24,,,
11617406,12800,Cars for Sale,,,,Toyota,Prius,2006,Tax Paper,New,,,,,kh24,,,
11598946,167800,Cars for Sale,,,,Toyota,Land Cruiser,2022,Plate Number,New,SUV,,,,kh24,,,
11565118,26800,Cars for Sale,,,,Toyota,Alphard,2013,Tax Paper,Used,Other,,,,kh24,,,
11632117,73377,Cars for Sale,,,,Jeep,Rubicon,2022,Plate Number,Used,,,,,kh24,,,
11651612,66800,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,Pickup,,,,kh24,,,
11608532,17500,Cars for Sale,,,,Lexus,GS,2006,Plate Number,Used,Sedan,,,,kh24,,,
11651360,35,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11646811,20800,Cars for Sale,,,,Toyota,Camry,2008,Tax Paper,Used,Sedan,,,,kh24,,,
11409380,42800,Cars for Sale,,,,Lexus,NX,2016,Tax Paper,New,SUV,,,,kh24,,,
11017852,49900,Cars for Sale,,,,Ford,Territory,2025,Tax Paper,New,SUV,,,,kh24,,,
11637301,1500,Motorcycles For Sale,,,,Keewey,Other,2018,Plate Number,Used,,,,,kh24,,,
11645125,1450,Motorcycles For Sale,,,,Keewey,Superlight,2018,Plate Number,Used,,,,,kh24,,,
11503138,45,Bicycles,,,,,,,,New,,,,,kh24,,,
11636218,800,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11635170,10900,Cars for Sale,,,,Toyota,Highlander,2001,Plate Number,Used,SUV,,,,kh24,,,
11625994,17999,Cars for Sale,,,,SsangYong,Stavic,2019,Plate Number,Used,SUV,,,,kh24,,,
11612033,11900,Cars for Sale,,,,Toyota,Prius,2009,Tax Paper,New,Sedan,,,,kh24,,,
11561259,17500,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11611982,10600,Cars for Sale,,,,Toyota,Prius,2007,Tax Paper,New,Sedan,,,,kh24,,,
11632117,73377,Cars for Sale,,,,Jeep,Rubicon,2022,Plate Number,Used,,,,,kh24,,,
11351486,1450,Motorcycles For Sale,,,,Other,,2024,Tax Paper,New,,,,,kh24,,,
11647360,38900,Cars for Sale,,,,Toyota,BZ4x,2024,Plate Number,Used,SUV,,,,kh24,,,
11598946,167800,Cars for Sale,,,,Toyota,Land Cruiser,2022,Plate Number,New,SUV,,,,kh24,,,
11640529,17300,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,SUV,,,,kh24,,,
11557475,10,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11619620,9800,Cars for Sale,,,,Kia,Ray,2012,Tax Paper,New,Sedan,,,,kh24,,,
11323554,36800,Cars for Sale,,,,Lexus,NX,2015,Tax Paper,Used,Other,,,,kh24,,,
11578161,15500,Cars for Sale,,,,BMW,I3,2014,Tax Paper,Used,Other,,,,kh24,,,
11651355,15,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11450386,23800,Cars for Sale,,,,Lexus,RX330,2004,Plate Number,Used,SUV,,,,kh24,,,
11142533,21800,Cars for Sale,,,,Lexus,RX330,2005,Plate Number,Used,,,,,kh24,,,
11572027,17500,Cars for Sale,,,,Toyota,Highlander,2002,Plate Number,Used,SUV,,,,kh24,,,
11463038,15700,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11643362,1700,Motorcycles For Sale,,,,Kawasaki,Ninja,2016,Plate Number,Used,,,,,kh24,,,
11531033,19800,Cars for Sale,,,,Toyota,Raize,2022,Plate Number,Used,SUV,,,,kh24,,,
11570677,1580,Motorcycles For Sale,,,,Calypso,ORI,2024,Plate Number,Used,,,,,kh24,,,
11549756,15300,Cars for Sale,,,,Hyundai,Starex,2012,Tax Paper,New,Other,,,,kh24,,,
11617406,12800,Cars for Sale,,,,Toyota,Prius,2006,Tax Paper,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11575148,18200,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
11605528,28660,Cars for Sale,,,,Chevrolet,Camaro,2016,Plate Number,Used,Hatchback,,,,kh24,,,
11645906,20500,Cars for Sale,,,,Ford,Ranger Wildtrak,2015,Plate Number,Used,Pickup,,,,kh24,,,
11640158,19500,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,Used,Sedan,,,,kh24,,,
11612351,10400,Cars for Sale,,,,Toyota,Prius,2008,Plate Number,Used,Sedan,,,,kh24,,,
11651612,66800,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,Pickup,,,,kh24,,,
11441991,14599,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Sedan,,,,kh24,,,
11537558,53500,Cars for Sale,,,,Toyota,Alphard,2016,Tax Paper,Used,Other,,,,kh24,,,
11632117,73377,Cars for Sale,,,,Jeep,Rubicon,2022,Plate Number,Used,,,,,kh24,,,
11276132,21700,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
11498564,1500,Motorcycles For Sale,,,,Honda,XR,1998,Plate Number,Used,,,,,kh24,,,
11598324,11900,Cars for Sale,,,,Toyota,Prius,2008,Tax Paper,Used,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11609667,29500,Cars for Sale,,,,Chevrolet,Colorado,2020,Plate Number,New,Pickup,,,,kh24,,,
11600978,22000,Cars for Sale,,,,Toyota,Tundra,2008,Tax Paper,New,Pickup,,,,kh24,,,
11026438,37900,Cars for Sale,,,,Ford,Ranger Wildtrak,2024,Tax Paper,New,Pickup,,,,kh24,,,
11474395,26500,Cars for Sale,,,,Lexus,RX330,2006,Plate Number,New,SUV,,,,kh24,,,
11444158,49900,Cars for Sale,,,,Toyota,Fortuner,2025,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11471099,9300,Cars for Sale,,,,Kia,Morning,2013,Tax Paper,New,Sedan,,,,kh24,,,
11598814,950,Motorcycles For Sale,,,,Kawasaki,Estella,2015,Plate Number,Used,,,,,kh24,,,
11274953,66500,Cars for Sale,,,,Toyota,Alphard,2016,Tax Paper,New,Other,,,,kh24,,,
11131322,80,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11645110,16950,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,Used,Sedan,,,,kh24,,,
11166854,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11651342,88888,Cars for Sale,,,,Bentley,Flying Spur,2015,Plate Number,Used,Sedan,,,,kh24,,,
11640158,19500,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,Used,Sedan,,,,kh24,,,
11492984,2050,Motorcycles For Sale,,,,Honda,SL,1999,Tax Paper,New,,,,,kh24,,,
11618669,17444,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,New,Other,,,,kh24,,,
11373535,32500,Cars for Sale,,,,Lexus,RC,2016,Plate Number,Used,Sports,,,,kh24,,,
11230174,21,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11360953,68000,Cars for Sale,,,,Volvo,XC60,2023,Plate Number,Used,SUV,,,,kh24,,,
11609611,39000,Cars for Sale,,,,Toyota,Hilux REVO,2022,Plate Number,New,Pickup,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11062404,25000,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Sedan,,,,kh24,,,
11426134,7900,Cars for Sale,,,,Toyota,Camry,2002,Plate Number,New,Sedan,,,,kh24,,,
11310943,17900,Cars for Sale,,,,Toyota,Prius,2014,Tax Paper,Used,Hatchback,,,,kh24,,,
11571386,168,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11106805,450,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11586845,30,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11580185,17800,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Sedan,,,,kh24,,,
11561649,90,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11379781,155,Bicycles,,,,,,,,Used,,,,,kh24,,,
11522283,43500,Cars for Sale,,,,Toyota,BZ4x,2025,Tax Paper,New,SUV,,,,kh24,,,
11554595,780,Motorcycles For Sale,,,,Honda,Click,2013,Plate Number,Used,,,,,kh24,,,
11444717,248888,Cars for Sale,,,,Lexus,LM,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11605309,1060,Motorcycles For Sale,,,,Other,,2018,Plate Number,Used,,,,,kh24,,,
11618809,92000,Cars for Sale,,,,Toyota,Alphard,2017,Plate Number,Used,,,,,kh24,,,
11218320,34300,Cars for Sale,,,,BYD,Song Plus,2024,Tax Paper,New,SUV,,,,kh24,,,
11651335,5300,Cars for Sale,,,,Kia,Morning,2008,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11519076,1746,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11647129,11900,Cars for Sale,,,,Audi,Q7,2007,Plate Number,Used,SUV,,,,kh24,,,
11216308,40990,Cars for Sale,,,,MG,7,2025,Tax Paper,New,Sedan,,,,kh24,,,
11651330,15,Others,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11643733,23715,Cars for Sale,,,,Lexus,RX330,2004,Plate Number,Used,,,,,kh24,,,
11643728,22090,Cars for Sale,,,,Lexus,RX330,2005,Plate Number,Used,,,,,kh24,,,
11643712,26800,Cars for Sale,,,,Lexus,RX330,2006,Plate Number,Used,,,,,kh24,,,
11635390,22090,Cars for Sale,,,,Lexus,RX330,2005,Plate Number,Used,,,,,kh24,,,
11554036,20000,Cars for Sale,,,,Lexus,CT,2011,Plate Number,Used,,,,,kh24,,,
11643362,1700,Motorcycles For Sale,,,,Kawasaki,Ninja,2016,Plate Number,Used,,,,,kh24,,,
11231819,1050,Motorcycles For Sale,,,,Honda,Click,2016,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11643707,19999,Cars for Sale,,,,Lexus,RX330,2005,Plate Number,Used,,,,,kh24,,,
11609526,38968,Cars for Sale,,,,Toyota,Land Cruiser,2008,Tax Paper,Used,SUV,,,,kh24,,,
11444152,195000,Cars for Sale,,,,Toyota,Alphard,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11336373,9500,Cars for Sale,,,,Kia,Morning,2012,Tax Paper,Used,Sedan,,,,kh24,,,
11554052,10300,Cars for Sale,,,,Toyota,Prius,2006,Plate Number,Used,,,,,kh24,,,
11552417,1050,Motorcycles For Sale,,,,Honda,Super Cub,1980,Plate Number,Used,,,,,kh24,,,
11291600,3500,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11643413,32500,Cars for Sale,,,,Ford,Everest,2017,Plate Number,Used,SUV,,,,kh24,,,
11637495,11500,Cars for Sale,,,,Toyota,Prius,2006,Plate Number,Used,Hatchback,,,,kh24,,,
11550562,600,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11621209,28368,Cars for Sale,,,,Toyota,Alphard,2012,Tax Paper,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11387222,260,Bicycles,,,,,,,,New,,,,,kh24,,,
11255358,19500,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11271924,8900,Cars for Sale,,,,Kia,Morning,2012,Plate Number,Used,Sedan,,,,kh24,,,
11255336,20800,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
11529525,21300,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,New,Hatchback,,,,kh24,,,
11439697,5200,Cars for Sale,,,,Toyota,Camry,1998,Plate Number,Used,SUV,,,,kh24,,,
11297197,10800,Cars for Sale,,,,Hyundai,Truck,2008,Tax Paper,New,,,,,kh24,,,
11297248,12500,Cars for Sale,,,,Kia,Ray,2015,Tax Paper,New,Sedan,,,,kh24,,,
11571196,26500,Cars for Sale,,,,Lexus,HS,2010,Plate Number,Used,Other,,,,kh24,,,
