11913233,499,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11682612,16900,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2010,Plate Number,,Hatchback,Hybrid,Auto,Silver,kh24,,,
11857665,21500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2013,Tax Paper,,Hatchback,Hybrid,Auto,White,kh24,,,
11908891,180,Lorries, Vans & Tractors,,Kandal,,,,,,,,,,,kh24,,,
11731989,16500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2010,Tax Paper,,Hatchback,Hybrid,Auto,Silver,kh24,,,
11932454,21500,Cars for Sale,sale,Kampot,,Hyundai,County,2011,Tax Paper,,Other,Diesel,Manual,White,kh24,,,
11945396,26500,Cars for Sale,sale,Phnom Penh,,Ford,Ranger Wildtrak,2015,Plate Number,,Pickup,Diesel,Auto,White,kh24,,,
11650785,5800,Cars for Sale,sale,Phnom Penh,,Kia,Morning,2008,Plate Number,,,,Manual,White,kh24,,,
11757739,52000,Cars for Sale,sale,Phnom Penh,,AVATR,Other,2024,Tax Paper,,SUV,Electric,Auto,Black,kh24,,,
11736549,300,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11874075,130,Bicycles,,Phnom Penh,,,,,,,,,,,kh24,,,
11881870,8900,Cars for Sale,sale,Phnom Penh,,Toyota,Highlander,2001,Plate Number,,,,Manual,Green,kh24,,,
11932101,58500,Cars for Sale,sale,Phnom Penh,,Toyota,Land Cruiser,2013,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11932407,145000,Cars for Sale,sale,Phnom Penh,,Toyota,Land Cruiser,2022,Plate Number,,SUV,Petrol,Auto,Black,kh24,,,
11959702,32000,Cars for Sale,sale,Kandal,,BMW,X1,2016,Plate Number,,SUV,,Auto,Blue,kh24,,,
11950961,16856,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2011,Tax Paper,,Sedan,Hybrid,Auto,Red,kh24,,,
11958251,6500,Lorries, Vans & Tractors,,Phnom Penh,,,,,,,,,,,kh24,,,
11963201,870,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11903107,5700,Cars for Sale,sale,Phnom Penh,,Toyota,Corolla,2001,Plate Number,,,,Auto,Silver,kh24,,,
11887401,17300,Cars for Sale,sale,Phnom Penh,,Mazda,Mazda3,2015,Plate Number,,Hatchback,Petrol,Auto,Red,kh24,,,
11932140,63900,Cars for Sale,sale,Phnom Penh,,Ford,Ranger Raptor,2023,Plate Number,,Pickup,Petrol,Auto,Gray,kh24,,,
11948822,16700,Cars for Sale,sale,Phnom Penh,,Toyota,Camry,2007,Plate Number,,Sedan,Hybrid,Auto,White,kh24,,,
11653377,750,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Silver,kh24,,,
11731373,950,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,White,kh24,,,
11808095,1550,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Red,kh24,,,
11846229,950,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11836182,650,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11615061,550,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Silver,kh24,,,
11856255,680,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Silver,kh24,,,
11914996,16500,Cars for Sale,sale,Phnom Penh,,Toyota,Highlander,2003,Plate Number,,SUV,Petrol,Auto,Gold,kh24,,,
11822214,1550,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,White,kh24,,,
11845950,1950,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11861283,780,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Blue,kh24,,,
11861923,300,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Orange,kh24,,,
11874314,550,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11888813,29850,Cars for Sale,sale,Phnom Penh,,Mercedes-Benz,C300,2015,Tax Paper,,Sedan,Petrol,Auto,Black,kh24,,,
11936459,23900,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2010,Tax Paper,,MPV (Minivan),Petrol,Auto,White,kh24,,,
11933593,610,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11961118,450,Motorcycles For Sale,,Preah Sihanouk,,,,,Plate Number,,,,,White,kh24,,,
11477057,7800,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,White,kh24,,,
11939504,5346,Cars for Sale,sale,Siem Reap,,Kia,Morning,2008,Plate Number,,Sedan,Petrol,Auto,Silver,kh24,,,
11550440,55,Vehicles For Rent,,Phnom Penh,,,,,,,,Diesel,Auto,,kh24,,,
11767582,9500,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Black,kh24,,,
11868282,20,Vehicles For Rent,,Phnom Penh,,,,,,,,Diesel,Manual,,kh24,,,
11666554,32900,Cars for Sale,sale,Phnom Penh,,Mercedes-Benz,300,2015,Tax Paper,,Sedan,Petrol,Auto,Black,kh24,,,
11301492,1500,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Other,kh24,,,
11825537,116000,Cars for Sale,sale,Phnom Penh,,Toyota,Land Cruiser,2021,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11889519,670,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Other,kh24,,,
11537916,7888,Cars for Sale,sale,Phnom Penh,,Chevrolet,Spark,2012,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11606553,7777,Cars for Sale,sale,Phnom Penh,,Chevrolet,Spark,2012,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11873913,3333,Bicycles,,Phnom Penh,,,,,,,,,,,kh24,,,
11898699,1050,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,White,kh24,,,
11703767,290,Bicycles,,Phnom Penh,,,,,,,,,,,kh24,,,
11921718,1850,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11675585,12500,Cars for Sale,sale,Phnom Penh,,SsangYong,Istana - ធូរីស,2003,Plate Number,,MPV (Minivan),Diesel,Manual,White,kh24,,,
11384755,10777,Cars for Sale,sale,Phnom Penh,,Nissan,Frontier,2005,Plate Number,,Pickup,Petrol,Auto,Black,kh24,,,
11491029,7888,Cars for Sale,sale,Phnom Penh,,Chevrolet,Spark,2012,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11842220,46888,Cars for Sale,sale,Phnom Penh,,Land Rover,Range Rover Vogue,2014,Tax Paper,,SUV,Petrol,Auto,Black,kh24,,,
11434996,10999,Cars for Sale,sale,Phnom Penh,,Nissan,Frontier,2005,Plate Number,,,Petrol,Auto,Black,kh24,,,
11641618,40,Vehicles For Rent,,Battambang,,,,,,,,,Auto,,kh24,,,
11641621,40,Vehicles For Rent,,Battambang,,,,,,,,Hybrid,Auto,,kh24,,,
11906111,35,Vehicles For Rent,,Preah Sihanouk,,,,,,,,Hybrid,Auto,,kh24,,,
11583898,35,Vehicles For Rent,,Preah Sihanouk,,,,,,,,Hybrid,Auto,,kh24,,,
11884205,21000,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2012,Tax Paper,,Hatchback,Hybrid,Auto,Gray,kh24,,,
11872706,690,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Blue,kh24,,,
11504038,820,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Blue,kh24,,,
11463889,12399,Cars for Sale,sale,Phnom Penh,,Land Rover,Range Rover,2008,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11930748,100000,Financing & Insurance,,Phnom Penh,,,,,,,,,,,kh24,,,
11911459,27990,Cars for Sale,sale,Phnom Penh,,Ford,Ranger Wildtrak,2016,Plate Number,,Pickup,Diesel,Auto,Silver,kh24,,,
11770267,93500,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2020,Tax Paper,,MPV (Minivan),Hybrid,Auto,Black,kh24,,,
11629289,11666,Cars for Sale,sale,Phnom Penh,,Land Rover,Range Rover,2008,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11781734,10900,Cars for Sale,sale,Siem Reap,,Toyota,Prius,2007,Plate Number,,Sedan,Hybrid,Auto,Gold,kh24,,,
11863585,2099,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11619389,11777,Cars for Sale,sale,Phnom Penh,,Land Rover,Range Rover Vogue,2008,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11592904,11888,Cars for Sale,sale,Phnom Penh,,Land Rover,Range Rover,2008,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11734171,1180,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11956665,4,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11695370,1200,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Blue,kh24,,,
11406382,11700,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2007,Plate Number,,,,,Gray,kh24,,,
11721188,2000,Motorcycles For Sale,,Oddar Meanchey,,,,,Plate Number,,,,,White,kh24,,,
11942960,23000,Cars for Sale,sale,Phnom Penh,,Lexus,RX330,2006,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11619388,11666,Cars for Sale,sale,Phnom Penh,,Land Rover,Range Rover Vogue,2008,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11964851,58000,Cars for Sale,sale,Preah Sihanouk,,Mercedes-Benz,C300,2017,Plate Number,,Convertible,Petrol,Auto,White,kh24,,,
11834190,16250,Cars for Sale,sale,Phnom Penh,,Ford,Ecosport,2020,Plate Number,,SUV,Petrol,Auto,Black,kh24,,,
11962846,1350,Cars for Sale,sale,Phnom Penh,,Toyota,Camry,2003,Tax Paper,,SUV,Petrol,Auto,White,kh24,,,
11802295,2156,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Silver,kh24,,,
11811432,882,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Gray,kh24,,,
11720964,9999,Cars for Sale,sale,Siem Reap,,Toyota,Vitz,2012,Tax Paper,,Sedan,Petrol,Auto,White,kh24,,,
11912960,1911,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Red,kh24,,,
11587893,32000,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2021,Tax Paper,,MPV (Minivan),Petrol,Auto,Black,kh24,,,
11873980,1391.6,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11809841,1764,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11805515,1666,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Red,kh24,,,
11890266,1597.4,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Red,kh24,,,
11912993,1842.4,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Blue,kh24,,,
11913019,1685.6,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Blue,kh24,,,
11800540,205971,Cars for Sale,sale,Phnom Penh,,Cadillac,Escalade ESV,2022,Tax Paper,,SUV,Petrol,Auto,Black,kh24,,,
11913028,1009.4,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Red,kh24,,,
11913894,2381.4,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Red,kh24,,,
11776496,96944,Cars for Sale,sale,Phnom Penh,,Lexus,NX,2025,Tax Paper,,SUV,Hybrid,Auto,Gray,kh24,,,
11930503,1499.4,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11913870,1842.4,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Blue,kh24,,,
11897646,784,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11677818,33500,Cars for Sale,sale,Phnom Penh,,SsangYong,Rexton,2018,Tax Paper,,SUV,Diesel,Auto,Gray,kh24,,,
11809823,1646.4,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11897458,1820,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Blue,kh24,,,
11913051,1764,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11832134,1127,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11956017,76000,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2017,Plate Number,,SUV,Hybrid,Auto,Black,kh24,,,
11946990,52800,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2016,Tax Paper,,Other,Petrol,Auto,White,kh24,,,
11960769,33333,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2017,Tax Paper,,Hatchback,Hybrid,Auto,White,kh24,,,
11499974,30,Vehicles For Rent,,Phnom Penh,,,,,,,,Hybrid,Auto,,kh24,,,
11851246,6500,Cars for Sale,sale,Siem Reap,,Toyota,Vitz,2010,Plate Number,,Sedan,Petrol,Auto,White,kh24,,,
11927241,19900,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2011,Tax Paper,,Hatchback,Hybrid,Auto,Purple,kh24,,,
11964844,17300,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2013,Tax Paper,,,,,Gray,kh24,,,
11769570,540,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Other,kh24,,,
11617235,30000,Cars for Sale,sale,Phnom Penh,,Foton,Tunland,2022,Plate Number,,Pickup,Diesel,Auto,White,kh24,,,
11400165,40,Vehicles For Rent,,Phnom Penh,,,,,,,,Diesel,Manual,,kh24,,,
11804566,14500,Cars for Sale,sale,Phnom Penh,,Lexus,RX300,2003,Plate Number,,,Petrol,Auto,White,kh24,,,
11784152,24400,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2010,Tax Paper,,Other,Petrol,Auto,Black,kh24,,,
11950453,1350,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Black,kh24,,,
11964838,175000,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2024,Tax Paper,,MPV (Minivan),Petrol,Auto,Black,kh24,,,
11903676,100,Others,,Phnom Penh,,,,,,,,,,,kh24,,,
11903659,170,Others,,Phnom Penh,,,,,,,,,,,kh24,,,
11903273,80,Others,,Phnom Penh,,,,,,,,,,,kh24,,,
11903248,100,Others,,Phnom Penh,,,,,,,,,,,kh24,,,
11903207,140,Others,,Siem Reap,,,,,,,,,,,kh24,,,
11713480,420,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Other,kh24,,,
11820940,2200,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11677976,63777,Cars for Sale,sale,Phnom Penh,,Land Rover,Range Rover Vogue,2014,Tax Paper,,SUV,Petrol,Auto,Black,kh24,,,
11677973,55000,Cars for Sale,sale,Phnom Penh,,Porsche,Macan S,2015,Tax Paper,,,Petrol,Auto,Black,kh24,,,
11964827,17100,Cars for Sale,sale,Phnom Penh,,Lexus,GS,2006,Plate Number,,Sedan,Petrol,Auto,White,kh24,,,
11551134,9,Vehicles For Rent,,Phnom Penh,,,,,,,,Diesel,Auto,,kh24,,,
11887195,92500,Cars for Sale,sale,Phnom Penh,,Toyota,Granvia,2022,Plate Number,,,Petrol,Auto,Black,kh24,,,
11400139,40,Vehicles For Rent,,Phnom Penh,,,,,,,,Diesel,Manual,,kh24,,,
11520347,1788,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11926795,2000,Vehicles For Rent,,Svay Rieng,,,,,,,,Petrol,,,kh24,,,
11911310,80,Vehicles For Rent,,Phnom Penh,,,,,,,,Electric,Auto,,kh24,,,
11911953,60,Vehicles For Rent,,Phnom Penh,,,,,,,,Electric,Auto,,kh24,,,
11309553,11500,Cars for Sale,sale,Kandal,,Nissan,Frontier,2007,Plate Number,,Pickup,Petrol,Auto,White,kh24,,,
11408571,1350,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Red,kh24,,,
11918759,80,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11838162,12500,Cars for Sale,sale,Phnom Penh,,Ford,Fiesta,2018,Plate Number,,Sedan,Petrol,Auto,White,kh24,,,
11964819,430,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Gold,kh24,,,
11565274,720,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Other,kh24,,,
11459406,11900,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2008,Tax Paper,,,,,Blue,kh24,,,
11950530,24900,Cars for Sale,sale,Phnom Penh,,Mitsubishi,Xpander,2021,Plate Number,,SUV,Petrol,Auto,Black,kh24,,,
11957046,18500,Cars for Sale,sale,Phnom Penh,,Ford,Ecosport,2021,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11950563,36900,Cars for Sale,sale,Phnom Penh,,Toyota,BZ4x,2023,Plate Number,,SUV,Electric,Auto,White,kh24,,,
11421230,650,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11901460,30000,Cars for Sale,sale,Phnom Penh,,Mercedes-Benz,GL350,2013,Plate Number,,,Diesel,Auto,Gold,kh24,,,
11456095,29000,Cars for Sale,sale,Siem Reap,,Toyota,Alphard,2012,Tax Paper,,MPV (Minivan),Petrol,Auto,White,kh24,,,
11952618,2150,Cars for Sale,sale,Phnom Penh,,Kia,Visto,2002,Plate Number,,Other,Petrol,Auto,Silver,kh24,,,
11917337,19999,Cars for Sale,sale,Banteay Meanchey,,Nissan,Navara,2018,Plate Number,,Pickup,Diesel,Auto,Orange,kh24,,,
11964815,11900,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2007,Plate Number,,Sedan,Hybrid,Auto,White,kh24,,,
11922207,41800,Cars for Sale,sale,Phnom Penh,,CHANGAN,Other,2024,Tax Paper,,Pickup,Hybrid,Auto,White,kh24,,,
11964814,43500,Cars for Sale,sale,Phnom Penh,,Land Rover,Range Rover Vogue,2015,Plate Number,,SUV,Petrol,Auto,Black,kh24,,,
11952830,18500,Lorries, Vans & Tractors,,Tboung Khmum,,,,,,,,,,,kh24,,,
11774331,18900,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2011,Tax Paper,,Hatchback,Hybrid,Auto,White,kh24,,,
11897516,128000,Cars for Sale,sale,Phnom Penh,,Lexus,LX570,2017,Plate Number,,SUV,Petrol,,White,kh24,,,
11964806,55555,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2015,Plate Number,,MPV (Minivan),Petrol,Auto,White,kh24,,,
11738846,53800,Cars for Sale,sale,Phnom Penh,,Toyota,Land Cruiser,2012,Plate Number,,SUV,Petrol,Auto,Black,kh24,,,
11873342,16000,Cars for Sale,sale,Phnom Penh,,Ford,Ranger,2024,Plate Number,,,,Auto,Black,kh24,,,
11907917,30,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11940107,1,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11938417,1,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11828516,2500,Cars for Sale,sale,Svay Rieng,,Nissan,Datsun/Nissan Z-car,1984,Plate Number,,Sedan,Diesel,Manual,White,kh24,,,
11952474,59500,Cars for Sale,sale,Phnom Penh,,Land Rover,Range Rover Vogue,2015,Plate Number,,,Petrol,Auto,Black,kh24,,,
11812414,4950,Cars for Sale,sale,Phnom Penh,,Toyota,Camry,1996,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11964799,4500,Cars for Sale,sale,Kampong Speu,,Hyundai,Truck,1999,Plate Number,,Pickup,Diesel,Manual,White,kh24,,,
11577078,112800,Cars for Sale,sale,Phnom Penh,,DENZA,D9,2024,Tax Paper,,MPV (Minivan),Hybrid,Auto,Black,kh24,,,
11952560,32000,Cars for Sale,sale,Phnom Penh,,Mercedes-Benz,GL350,2013,Plate Number,,,Diesel,Auto,Gold,kh24,,,
11886654,580,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Red,kh24,,,
11877985,28888,Cars for Sale,sale,Phnom Penh,,Mercedes-Benz,SLK-Class,2013,Plate Number,,Convertible,Petrol,Auto,White,kh24,,,
11594198,13,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11878425,27800,Cars for Sale,sale,Phnom Penh,,Ford,Ranger,2021,Plate Number,,,Diesel,Manual,White,kh24,,,
11619590,2650,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Other,kh24,,,
11848088,9200,Cars for Sale,sale,Phnom Penh,,Kia,Ray,2012,Tax Paper,,Other,Petrol,Auto,Red,kh24,,,
11848075,17500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2011,Tax Paper,,Sedan,Hybrid,Auto,White,kh24,,,
11673532,9600,Cars for Sale,sale,Phnom Penh,,Kia,Ray,2012,Tax Paper,,Other,Petrol,Auto,Other,kh24,,,
11848065,17500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2010,Tax Paper,,Sedan,Petrol,Auto,White,kh24,,,
11668572,17500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2010,Tax Paper,,Sedan,Petrol,Auto,White,kh24,,,
11706434,25700,Cars for Sale,sale,Phnom Penh,,Kia,Carnival,2018,Tax Paper,,MPV (Minivan),Diesel,Auto,Black,kh24,,,
11553846,6900,Cars for Sale,sale,Phnom Penh,,Kia,Morning,2011,Tax Paper,,Sedan,Petrol,Auto,Silver,kh24,,,
11563874,8500,Cars for Sale,sale,Phnom Penh,,Kia,Morning,2012,Tax Paper,,Other,Petrol,Auto,Other,kh24,,,
11504257,60,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11874382,28500,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2013,Tax Paper,,Other,Petrol,Auto,White,kh24,,,
11645562,7700,Cars for Sale,sale,Phnom Penh,,Nissan,Frontier,2002,Plate Number,,Pickup,Petrol,Auto,Gold,kh24,,,
11779397,11500,Cars for Sale,sale,Phnom Penh,,Kia,Ray,2016,Tax Paper,,,Petrol,Auto,White,kh24,,,
11957704,150,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11915023,35,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11565224,1580,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Other,kh24,,,
11948079,80,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11662381,17000,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11594651,20000,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Red,kh24,,,
11637797,8700,Cars for Sale,sale,Phnom Penh,,Suzuki,Vitara,2009,Plate Number,,SUV,Petrol,Auto,Black,kh24,,,
11582644,10600,Cars for Sale,sale,Phnom Penh,,Toyota,Highlander,2003,Plate Number,,SUV,Petrol,Auto,Blue,kh24,,,
11500557,70,Vehicles For Rent,,Phnom Penh,,,,,,,,Diesel,Manual,,kh24,,,
11964784,19000,Cars for Sale,sale,Preah Sihanouk,,CHANGAN,CS35 PLUS,2024,Tax Paper,,SUV,Petrol,Auto,Gray,kh24,,,
11489538,99,Vehicles For Rent,,Phnom Penh,,,,,,,,Diesel,Manual,,kh24,,,
11878541,62500,Cars for Sale,sale,Phnom Penh,,GAC,GN8,2025,Tax Paper,,MPV (Minivan),Petrol,Auto,Black,kh24,,,
11956017,76000,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2017,Plate Number,,SUV,Hybrid,Auto,Black,kh24,,,
11958599,22500,Cars for Sale,sale,Phnom Penh,,Ford,Mustang,2015,Plate Number,,Sports,Petrol,Auto,Black,kh24,,,
11959394,18500,Cars for Sale,sale,Phnom Penh,,Ford,Explorer,2013,Plate Number,,SUV,Petrol,Auto,Black,kh24,,,
11912610,16900,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2011,Tax Paper,,,,Auto,Gray,kh24,,,
11783876,13200,Cars for Sale,sale,Phnom Penh,,Toyota,Yaris,2012,Plate Number,,,Petrol,Auto,White,kh24,,,
11964781,670,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Red,kh24,,,
11964780,330,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11964779,320,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Red,kh24,,,
11889495,780,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Other,kh24,,,
11964778,380,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11821868,780,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,White,kh24,,,
11540536,19999,Cars for Sale,sale,Battambang,,Lexus,CT,2012,Plate Number,,,Hybrid,Auto,White,kh24,,,
11753137,7950,Cars for Sale,sale,Battambang,,Chevrolet,Spark,2012,Plate Number,,Hatchback,,Auto,White,kh24,,,
11964776,670,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Red,kh24,,,
11421223,599,Vehicles For Rent,,Phnom Penh,,,,,,,,Hybrid,Auto,,kh24,,,
11394388,3550,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Yellow,kh24,,,
11644093,390,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11644112,390,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11423218,96,Others,,Phnom Penh,,,,,,,,,,,kh24,,,
11866593,22900,Cars for Sale,sale,Phnom Penh,,Lexus,HS,2010,Tax Paper,,Hatchback,Hybrid,Auto,White,kh24,,,
11486700,19700,Cars for Sale,sale,Phnom Penh,,Toyota,Camry,2009,Tax Paper,,SUV,Petrol,Auto,White,kh24,,,
11891469,30000,Cars for Sale,sale,Phnom Penh,,Toyota,Other,2020,Plate Number,,,Diesel,Auto,Other,kh24,,,
11964772,13500,Cars for Sale,sale,Takeo,,Toyota,Highlander,2002,Plate Number,,Sedan,Petrol,Auto,Silver,kh24,,,
11866340,30,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11732418,16100,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2010,Plate Number,,,Hybrid,Auto,Silver,kh24,,,
11769843,750,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Black,kh24,,,
11733866,9500,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11946514,79500,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2017,Plate Number,,,,,Black,kh24,,,
11946508,24500,Cars for Sale,sale,Phnom Penh,,Chevrolet,Camaro,2018,Plate Number,,,,,White,kh24,,,
11964764,338888,Cars for Sale,sale,Phnom Penh,,Mercedes-Benz,Maybach,2021,Plate Number,,,Petrol,,Black,kh24,,,
11750153,390,Bicycles,,Phnom Penh,,,,,,,,,,,kh24,,,
11964761,2.5,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11919293,9668,Cars for Sale,sale,Kandal,,Lexus,RX300,2002,Plate Number,,SUV,Petrol,Auto,Gray,kh24,,,
11919232,13000,Cars for Sale,sale,Phnom Penh,,BMW,I3,2015,Plate Number,,,Electric,Auto,Black,kh24,,,
