carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11108855,23900,cars for sale,sale,phnom penh,07-jul-24,toyota,prius,2014,tax paper,new,hatchback,hybrid,auto,white,kh24,,,
10724509,1750,motorcycles for sale,,phnom penh,07-jul-24,,,2015,plate number,used,,,,white,kh24,,,
10569998,1800,motorcycles for sale,,phnom penh,07-jul-24,,,2015,plate number,used,,,,black,kh24,,,
10924164,1500,motorcycles for sale,,phnom penh,07-jul-24,,,2012,plate number,used,,,,gold,kh24,,,
11051526,2200,motorcycles for sale,,phnom penh,07-jul-24,,,2020,plate number,used,,,,white,kh24,,,
10383959,3,parts & accessories,,phnom penh,07-jul-24,,,,,new,,,,,kh24,,,
11055291,3450,motorcycles for sale,,phnom penh,07-jul-24,,,2020,tax paper,used,,,,white,kh24,,,
10933834,3400,motorcycles for sale,,phnom penh,07-jul-24,,,2021,tax paper,used,,,,black,kh24,,,
10843877,2700,motorcycles for sale,,phnom penh,07-jul-24,,,2021,plate number,used,,,,white,kh24,,,
10671330,1970,motorcycles for sale,,phnom penh,07-jul-24,,,2024,tax paper,new,,,,black,kh24,,,
10479148,4150,motorcycles for sale,,phnom penh,07-jul-24,,,2021,tax paper,used,,,,black,kh24,,,
10926952,2530,motorcycles for sale,,phnom penh,07-jul-24,,,2020,tax paper,used,,,,blue,kh24,,,
10825780,3780,motorcycles for sale,,phnom penh,07-jul-24,,,2021,tax paper,used,,,,gray,kh24,,,
10905368,2950,motorcycles for sale,,phnom penh,07-jul-24,,,2020,tax paper,used,,,,white,kh24,,,
10974967,3250,motorcycles for sale,,phnom penh,07-jul-24,,,2022,tax paper,used,,,,black,kh24,,,
10905359,3450,motorcycles for sale,,phnom penh,07-jul-24,,,2022,plate number,used,,,,white,kh24,,,
10973228,2150,motorcycles for sale,,siem reap,07-jul-24,,,2022,plate number,new,,,,black,kh24,,,
10994087,2850,motorcycles for sale,,phnom penh,07-jul-24,,,2021,plate number,used,,,,black,kh24,,,
11090440,1950,motorcycles for sale,,siem reap,07-jul-24,,,2021,plate number,new,,,,white,kh24,,,
11129389,3750,cars for sale,sale,phnom penh,07-jul-24,honda,cr-v,1998,plate number,used,suv,petrol,auto,silver,kh24,,,
10486885,3750,motorcycles for sale,,phnom penh,07-jul-24,,,2021,tax paper,used,,,,black,kh24,,,
10920746,2750,motorcycles for sale,,phnom penh,07-jul-24,,,2020,tax paper,used,,,,black,kh24,,,
10745084,3230,motorcycles for sale,,phnom penh,07-jul-24,,,2023,tax paper,used,,,,white,kh24,,,
10487843,880,motorcycles for sale,,phnom penh,07-jul-24,,,2016,tax paper,used,,,,black,kh24,,,
10479179,1830,motorcycles for sale,,phnom penh,07-jul-24,,,2017,tax paper,used,,,,white,kh24,,,
10936007,3950,motorcycles for sale,,phnom penh,07-jul-24,,,2022,tax paper,used,,,,red,kh24,,,
11125740,4150,motorcycles for sale,,phnom penh,07-jul-24,,,2022,tax paper,used,,,,blue,kh24,,,
10973228,2150,motorcycles for sale,,siem reap,07-jul-24,,,2022,plate number,new,,,,black,kh24,,,
10994087,2850,motorcycles for sale,,phnom penh,07-jul-24,,,2021,plate number,used,,,,black,kh24,,,
11090440,1950,motorcycles for sale,,siem reap,07-jul-24,,,2021,plate number,new,,,,white,kh24,,,
11129389,3750,cars for sale,sale,phnom penh,07-jul-24,honda,cr-v,1998,plate number,used,suv,petrol,auto,silver,kh24,,,
10486885,3750,motorcycles for sale,,phnom penh,07-jul-24,,,2021,tax paper,used,,,,black,kh24,,,
10920746,2750,motorcycles for sale,,phnom penh,07-jul-24,,,2020,tax paper,used,,,,black,kh24,,,
10745084,3230,motorcycles for sale,,phnom penh,07-jul-24,,,2023,tax paper,used,,,,white,kh24,,,
10487843,880,motorcycles for sale,,phnom penh,07-jul-24,,,2016,tax paper,used,,,,black,kh24,,,
10479179,1830,motorcycles for sale,,phnom penh,07-jul-24,,,2017,tax paper,used,,,,white,kh24,,,
10936007,3950,motorcycles for sale,,phnom penh,07-jul-24,,,2022,tax paper,used,,,,red,kh24,,,
11125740,4150,motorcycles for sale,,phnom penh,07-jul-24,,,2022,tax paper,used,,,,blue,kh24,,,
11125746,3250,motorcycles for sale,,phnom penh,07-jul-24,,,2023,tax paper,used,,,,gold,kh24,,,
10473850,27200,cars for sale,sale,phnom penh,07-jul-24,toyota,raize,2024,tax paper,new,suv,petrol,auto,white,kh24,,,
10891801,12800,cars for sale,sale,phnom penh,07-jul-24,lexus,rx300,2002,tax paper,used,,,auto,gray,kh24,,,
11094440,17500,cars for sale,sale,phnom penh,07-jul-24,lexus,rx330,2004,plate number,used,suv,petrol,auto,gold,kh24,,,
11129387,2450,motorcycles for sale,,phnom penh,07-jul-24,,,2024,tax paper,new,,,,brown,kh24,,,
11129386,5841,cars for sale,sale,siem reap,07-jul-24,kia,morning,2009,plate number,used,,petrol,auto,silver,kh24,,,
11129383,24500,cars for sale,sale,phnom penh,07-jul-24,toyota,tacoma,2012,tax paper,new,pickup,petrol,auto,gray,kh24,,,
11129382,17600,cars for sale,sale,phnom penh,07-jul-24,toyota,prius,2013,tax paper,new,sedan,petrol,auto,gray,kh24,,,
11062241,23500,cars for sale,sale,phnom penh,07-jul-24,kia,carnival,2015,tax paper,used,mpv (minivan),,,silver,kh24,,,
10864974,580,motorcycles for sale,,phnom penh,07-jul-24,,,2005,tax paper,new,,,,red,kh24,,,
9433713,20, vehicles for rent,rent,phnom penh,07-jul-24,,,,,,,diesel,manual,,kh24,,,
10947964,19000,cars for sale,sale,phnom penh,07-jul-24,toyota,camry,2008,tax paper,new,,hybrid,auto,white,kh24,,,
11101307,14900,cars for sale,sale,phnom penh,07-jul-24,toyota,highlander,2002,plate number,used,,petrol,auto,white,kh24,,,
11072883,580,motorcycles for sale,,phnom penh,07-jul-24,,,2022,tax paper,new,,,,black,kh24,,,
10608222,530,motorcycles for sale,,phnom penh,07-jul-24,,,2000,plate number,used,,,,blue,kh24,,,
11055524,650,motorcycles for sale,,phnom penh,07-jul-24,,,1997,plate number,used,,,,blue,kh24,,,
10774707,18500,cars for sale,sale,phnom penh,07-jul-24,lexus,is,2006,plate number,used,sedan,petrol,auto,other,kh24,,,
11129380,18500,cars for sale,sale,phnom penh,07-jul-24,lexus,lx470,2003,plate number,used,suv,petrol,auto,white,kh24,,,
11129379,20500,cars for sale,sale,phnom penh,07-jul-24,ssangyong,rexton,2019,tax paper,used,pickup,diesel,auto,white,kh24,,,
10989038,450,motorcycles for sale,,phnom penh,07-jul-24,,,1993,plate number,used,,,,white,kh24,,,
10979189,3234,tuk tuk & remork,,phnom penh,07-jul-24,,,,,,,,,,kh24,,,
11049309,620,motorcycles for sale,,phnom penh,07-jul-24,,,2014,plate number,used,,,,white,kh24,,,
10616000,680,motorcycles for sale,,phnom penh,07-jul-24,,,2006,plate number,used,,,,black,kh24,,,
11129376,2140,motorcycles for sale,,phnom penh,07-jul-24,,,2022,plate number,used,,,,white,kh24,,,
11061335,600,motorcycles for sale,,phnom penh,07-jul-24,,,1995,plate number,used,,,,red,kh24,,,
11094962,11500,cars for sale,sale,phnom penh,07-jul-24,lexus,lx470,2000,plate number,used,suv,petrol,auto,black,kh24,,,
11070627,18000,cars for sale,sale,phnom penh,07-jul-24,lexus,gx,2003,plate number,used,suv,petrol,auto,gold,kh24,,,
11104022,19000,cars for sale,sale,phnom penh,07-jul-24,toyota,tacoma,2009,plate number,used,pickup,petrol,auto,white,kh24,,,
11129374,1700,motorcycles for sale,,phnom penh,07-jul-24,,,2021,plate number,used,,,,white,kh24,,,
10702827,650,motorcycles for sale,,phnom penh,07-jul-24,,,1993,plate number,used,,,,blue,kh24,,,
10587002,680,motorcycles for sale,,phnom penh,07-jul-24,,,2010,plate number,used,,,,red,kh24,,,
11125229,14200,cars for sale,sale,phnom penh,07-jul-24,lexus,rx330,2004,plate number,used,suv,petrol,auto,black,kh24,,,
11079982,8900,cars for sale,sale,phnom penh,07-jul-24,toyota,rav4,2002,plate number,used,suv,petrol,auto,white,kh24,,,
11125091,9500,cars for sale,sale,phnom penh,07-jul-24,nissan,frontier,2005,plate number,used,pickup,petrol,auto,white,kh24,,,
8888523,1500, vehicles for rent,rent,phnom penh,07-jul-24,,,,,,,diesel,auto,,kh24,,,
9484343,500, vehicles for rent,rent,phnom penh,07-jul-24,,,,,,,,,,kh24,,,
10236389,500,bicycles,,phnom penh,07-jul-24,,,,,used,,,,,kh24,,,
10507712,1348, vehicles for rent,rent,phnom penh,07-jul-24,,,,,,,petrol,auto,,kh24,,,
10511170,59900,cars for sale,sale,phnom penh,07-jul-24,aiqar,eq3,2024,tax paper,new,suv,electric,auto,silver,kh24,,,
10507712,1348, vehicles for rent,rent,phnom penh,07-jul-24,,,,,,,petrol,auto,,kh24,,,
10511170,59900,cars for sale,sale,phnom penh,07-jul-24,aiqar,eq3,2024,tax paper,new,suv,electric,auto,silver,kh24,,,
10548676,49900,cars for sale,sale,phnom penh,07-jul-24,toyota,corolla cross,2024,tax paper,new,suv,petrol,auto,white,kh24,,,
10571030,15300,cars for sale,sale,phnom penh,07-jul-24,hyundai,starex,2012,tax paper,used,mpv (minivan),diesel,auto,white,kh24,,,
10590552,585,motorcycles for sale,,phnom penh,07-jul-24,,,2008,tax paper,used,,,,brown,kh24,,,
10593230,299, vehicles for rent,rent,phnom penh,07-jul-24,,,,,,,petrol,auto,,kh24,,,
10633911,46800,cars for sale,sale,phnom penh,07-jul-24,ford,ranger wildtrak,2023,plate number,used,pickup,diesel,auto,red,kh24,,,
10661241,33000,cars for sale,sale,phnom penh,07-jul-24,ford,f150,2015,plate number,used,,petrol,auto,black,kh24,,,
10689561,18000,cars for sale,sale,phnom penh,07-jul-24,lexus,gs,2006,plate number,used,sedan,petrol,auto,white,kh24,,,
10694443,13500,cars for sale,sale,phnom penh,07-jul-24,toyota,highlander,2002,plate number,used,suv,petrol,auto,silver,kh24,,,
10749862,42900,cars for sale,sale,phnom penh,07-jul-24,ford,ranger,2023,tax paper,new,pickup,diesel,auto,white,kh24,,,
10868792,395000,cars for sale,sale,phnom penh,07-jul-24,lamborghini,urus,2021,plate number,used,suv,petrol,auto,red,kh24,,,
10875114,143800,cars for sale,sale,phnom penh,07-jul-24,land rover,range rover vogue,2019,plate number,used,suv,diesel,auto,white,kh24,,,
10877726,21900,cars for sale,sale,phnom penh,07-jul-24,mazda,cx-3,2020,plate number,used,suv,petrol,auto,red,kh24,,,
10907552,19800,cars for sale,sale,phnom penh,07-jul-24,toyota,prius,2012,tax paper,used,,hybrid,auto,white,kh24,,,
10928837,7500,cars for sale,sale,phnom penh,07-jul-24,bmw,x5,2002,plate number,used,suv,petrol,auto,gold,kh24,,,
10974326,12300,cars for sale,sale,phnom penh,07-jul-24,toyota,prius,2007,tax paper,used,hatchback,,auto,gray,kh24,,,
10981234,11500,cars for sale,sale,phnom penh,07-jul-24,toyota,prius,2006,plate number,used,sedan,hybrid,auto,gold,kh24,,,
10991642,14500,cars for sale,sale,phnom penh,07-jul-24,toyota,prius,2010,tax paper,new,other,hybrid,auto,white,kh24,,,
11002211,75,bicycles,,phnom penh,07-jul-24,,,,,used,,,,,kh24,,,
11022772,15300,cars for sale,sale,phnom penh,07-jul-24,toyota,highlander,2003,plate number,used,suv,petrol,auto,gold,kh24,,,
11049685,158000,cars for sale,sale,phnom penh,07-jul-24,porsche,911,2015,tax paper,used,sports,petrol,auto,black,kh24,,,
11049818,32900,cars for sale,sale,phnom penh,07-jul-24,hyundai,tucson,2022,plate number,used,suv,petrol,auto,black,kh24,,,
11091251,74000,cars for sale,sale,phnom penh,07-jul-24,cadillac,escalade,2016,plate number,used,suv,petrol,auto,black,kh24,,,
11091280,79900,cars for sale,sale,phnom penh,07-jul-24,bentley,flying spur,2015,plate number,used,sedan,petrol,auto,black,kh24,,,
11091436,152000,cars for sale,sale,phnom penh,07-jul-24,lexus,lx570,2019,plate number,used,suv,petrol,auto,black,kh24,,,
11092767,43000,cars for sale,sale,phnom penh,07-jul-24,jeep,wrangler,2018,plate number,used,,petrol,auto,white,kh24,,,
11106188,8800,cars for sale,sale,phnom penh,07-jul-24,toyota,camry,2002,plate number,used,,petrol,auto,white,kh24,,,
11108063,450,motorcycles for sale,,phnom penh,07-jul-24,,,2009,plate number,used,,,,black,kh24,,,
11113006,1, vehicles for rent,rent,phnom penh,07-jul-24,,,,,,,,manual,,kh24,,,
11113546,27500,cars for sale,sale,phnom penh,07-jul-24,kia,carnival,2019,tax paper,used,mpv (minivan),diesel,auto,other,kh24,,,
10982318,5700,cars for sale,sale,phnom penh,07-jul-24,toyota,land cruiser,1997,plate number,used,hatchback,lpg,auto,black,kh24,,,
11107223,8750,cars for sale,sale,phnom penh,07-jul-24,suzuki,grand vitara,2008,plate number,used,suv,petrol,auto,silver,kh24,,,
11094249,9200,cars for sale,sale,phnom penh,07-jul-24,toyota,prius,2006,plate number,used,suv,hybrid,auto,silver,kh24,,,
10743626,580,motorcycles for sale,,phnom penh,07-jul-24,,,1995,plate number,used,,,,blue,kh24,,,
10929890,11500,cars for sale,sale,siem reap,07-jul-24,hyundai,starex,2009,plate number,used,hatchback,petrol,auto,black,kh24,,,
11050949,1441,motorcycles for sale,,phnom penh,07-jul-24,,,2012,plate number,new,,,,blue,kh24,,,
11129373,9500,cars for sale,sale,phnom penh,07-jul-24,toyota,camry,2002,plate number,used,sedan,petrol,auto,white,kh24,,,
10688628,550,motorcycles for sale,,phnom penh,07-jul-24,,,1995,plate number,used,,,,other,kh24,,,
8840528,219,parts & accessories,,phnom penh,07-jul-24,,,,,new,,,,,kh24,,,
10820292,68500,cars for sale,sale,phnom penh,07-jul-24,lexus,lx570,2013,plate number,used,suv,diesel,auto,black,kh24,,,
11073138,16800,cars for sale,sale,phnom penh,07-jul-24,toyota,tacoma,2008,plate number,used,pickup,petrol,auto,silver,kh24,,,
11121744,1700,motorcycles for sale,,phnom penh,07-jul-24,,,2019,plate number,used,,,,black,kh24,,,
11129371,1490,motorcycles for sale,,phnom penh,07-jul-24,,,2016,plate number,used,,,,white,kh24,,,
10967048,4222,motorcycles for sale,,phnom penh,07-jul-24,,,2009,plate number,used,,,,white,kh24,,,
10808331,2450,motorcycles for sale,,phnom penh,07-jul-24,,,2016,plate number,used,,,,white,kh24,,,
11073094,17500,cars for sale,sale,phnom penh,07-jul-24,toyota,prius,2010,plate number,used,sedan,hybrid,auto,white,kh24,,,
10463438,580,motorcycles for sale,,phnom penh,07-jul-24,,,2012,plate number,used,,,,black,kh24,,,
11116508,1880,motorcycles for sale,,phnom penh,07-jul-24,,,2018,plate number,used,,,,white,kh24,,,
11116493,2500,motorcycles for sale,,phnom penh,07-jul-24,,,2016,plate number,used,,,,white,kh24,,,
10969141,1890,motorcycles for sale,,phnom penh,07-jul-24,,,2024,plate number,used,,,,black,kh24,,,
11005043,2980,motorcycles for sale,,phnom penh,07-jul-24,,,2021,plate number,used,,,,black,kh24,,,
9770579,350, vehicles for rent,rent,phnom penh,07-jul-24,,,,,,,petrol,auto,,kh24,,,
11065072,39800,cars for sale,sale,phnom penh,07-jul-24,lexus,nx,2015,plate number,used,,petrol,auto,other,kh24,,,
10959420,600,motorcycles for sale,,phnom penh,07-jul-24,,,1997,plate number,used,,,,silver,kh24,,,
11129368,180,motorcycles for sale,,phnom penh,07-jul-24,,,1997,plate number,used,,,,orange,kh24,,,
10989119,500,motorcycles for sale,,phnom penh,07-jul-24,,,2001,plate number,used,,,,green,kh24,,,
11129367,870,motorcycles for sale,,phnom penh,07-jul-24,,,2000,plate number,used,,,,blue,kh24,,,
11129365,13900,cars for sale,sale,phnom penh,07-jul-24,nissan,navara,2006,plate number,used,,diesel,auto,silver,kh24,,,
11102410,600, vehicles for rent,rent,phnom penh,07-jul-24,,,,,,,hybrid,auto,,kh24,,,
11042240,14500,cars for sale,sale,phnom penh,07-jul-24,mercedes-benz,s350,2007,plate number,used,,petrol,auto,gold,kh24,,,
10867187,1300, vehicles for rent,rent,phnom penh,07-jul-24,,,,,,,petrol,auto,,kh24,,,
10848133,2600, vehicles for rent,rent,phnom penh,07-jul-24,,,,,,,petrol,auto,,kh24,,,
10818155,600, vehicles for rent,rent,phnom penh,07-jul-24,,,,,,,hybrid,auto,,kh24,,,
9328122,1,parts & accessories,,phnom penh,07-jul-24,,,,,new,,,,,kh24,,,
11080878,1980,motorcycles for sale,,phnom penh,07-jul-24,,,2022,tax paper,new,,,,white,kh24,,,
11104901,800, vehicles for rent,rent,phnom penh,07-jul-24,,,,,,,hybrid,auto,,kh24,,,
11129364,19800,cars for sale,sale,phnom penh,07-jul-24,toyota,prius,2012,tax paper,new,hatchback,hybrid,auto,white,kh24,,,
10632024,750,motorcycles for sale,,phnom penh,07-jul-24,,,1996,tax paper,used,,,,gray,kh24,,,
11050245,55,parts & accessories,,phnom penh,07-jul-24,,,,,new,,,,,kh24,,,
10677189,120, vehicles for rent,rent,phnom penh,07-jul-24,,,,,,,lpg,auto,,kh24,,,
10757804,54000,cars for sale,sale,phnom penh,07-jul-24,porsche,panamera,2014,tax paper,used,sedan,petrol,auto,blue,kh24,,,
10952988,1680,motorcycles for sale,,phnom penh,07-jul-24,,,2021,plate number,used,,,,red,kh24,,,
10973163,102000,cars for sale,sale,phnom penh,07-jul-24,toyota,alphard,2018,plate number,used,mpv (minivan),petrol,auto,white,kh24,,,
10656282,55,parts & accessories,,phnom penh,07-jul-24,,,,,new,,,,,kh24,,,
11046883,480,motorcycles for sale,,phnom penh,07-jul-24,,,2005,tax paper,new,,,,red,kh24,,,
11129361,1660,motorcycles for sale,,phnom penh,07-jul-24,,,2020,plate number,used,,,,red,kh24,,,
10800866,2500,cars for sale,sale,siem reap,07-jul-24,mitsubishi,pajero io,1991,plate number,used,suv,diesel,auto,red,kh24,,,
11129360,21500,cars for sale,sale,phnom penh,07-jul-24,toyota,prius,2012,tax paper,new,hatchback,hybrid,auto,white,kh24,,,
11101709,10400,cars for sale,sale,phnom penh,07-jul-24,toyota,prius,2007,plate number,used,sedan,hybrid,auto,gold,kh24,,,
11080127,7500,cars for sale,sale,kampong thom,07-jul-24,hyundai,truck,2001,plate number,used,other,diesel,manual,white,kh24,,,
11080154,15000,cars for sale,sale,kampong thom,07-jul-24,hyundai,truck,2004,plate number,used,other,diesel,manual,white,kh24,,,
10798134,118000,cars for sale,sale,phnom penh,07-jul-24,lexus,lx570,2016,plate number,used,suv,petrol,auto,white,kh24,,,
10864982,22300,cars for sale,sale,phnom penh,07-jul-24,toyota,prius,2013,tax paper,used,sedan,hybrid,auto,white,kh24,,,
10879743,120000,cars for sale,sale,phnom penh,07-jul-24,lexus,lx570,2016,plate number,used,suv,petrol,auto,black,kh24,,,
10966857,55000,cars for sale,sale,phnom penh,07-jul-24,lexus,lx570,2009,plate number,used,suv,petrol,auto,black,kh24,,,
11046881,450,motorcycles for sale,,phnom penh,07-jul-24,,,2010,plate number,used,,,,black,kh24,,,
10825923,29000,cars for sale,sale,phnom penh,07-jul-24,baic,x55,2021,plate number,used,suv,petrol,,white,kh24,,,
11105996,11000,cars for sale,sale,phnom penh,07-jul-24,hyundai,starex,2008,plate number,used,mpv (minivan),diesel,auto,white,kh24,,,
11106050,41000,cars for sale,sale,phnom penh,07-jul-24,toyota,land cruiser,2009,plate number,used,suv,petrol,auto,white,kh24,,,
11046878,580,motorcycles for sale,,phnom penh,07-jul-24,,,2014,plate number,used,,,,red,kh24,,,
11109089,880,motorcycles for sale,,phnom penh,07-jul-24,,,2003,plate number,used,,,,red,kh24,,,
10866050,120000,cars for sale,sale,phnom penh,07-jul-24,lexus,lx450d,2018,plate number,used,suv,diesel,auto,white,kh24,,,
10938455,15800,cars for sale,sale,phnom penh,07-jul-24,toyota,highlander,2003,plate number,used,sedan,petrol,auto,white,kh24,,,
11129356,3550,motorcycles for sale,,phnom penh,07-jul-24,,,2016,plate number,used,,,,white,kh24,,,
10789198,19000,cars for sale,sale,phnom penh,07-jul-24,toyota,land cruiser,2004,plate number,used,suv,diesel,auto,black,kh24,,,
11075836,6000,cars for sale,sale,phnom penh,07-jul-24,mercedes-benz,300sd,1984,plate number,used,sedan,diesel,auto,red,kh24,,,
11103030,173000,cars for sale,sale,siem reap,07-jul-24,lexus,lx570,2021,plate number,new,suv,petrol,auto,white,kh24,,,
11116382,19500,cars for sale,sale,phnom penh,07-jul-24,toyota,prius,2013,tax paper,used,hatchback,hybrid,auto,gray,kh24,,,
10944880,1450,motorcycles for sale,,kandal,07-jul-24,,,2017,plate number,used,,,,black,kh24,,,
11129356,3550,motorcycles for sale,,phnom penh,07-jul-24,,,2016,plate number,used,,,,white,kh24,,,
10789198,19000,cars for sale,sale,phnom penh,07-jul-24,toyota,land cruiser,2004,plate number,used,suv,diesel,auto,black,kh24,,,
11075836,6000,cars for sale,sale,phnom penh,07-jul-24,mercedes-benz,300sd,1984,plate number,used,sedan,diesel,auto,red,kh24,,,
11103030,173000,cars for sale,sale,siem reap,07-jul-24,lexus,lx570,2021,plate number,new,suv,petrol,auto,white,kh24,,,
11116382,19500,cars for sale,sale,phnom penh,07-jul-24,toyota,prius,2013,tax paper,used,hatchback,hybrid,auto,gray,kh24,,,
10944880,1450,motorcycles for sale,,kandal,07-jul-24,,,2017,plate number,used,,,,black,kh24,,,
10836563,19800,cars for sale,sale,phnom penh,07-jul-24,toyota,tundra,2008,tax paper,used,pickup,petrol,auto,white,kh24,,,
10910692,12800,cars for sale,sale,phnom penh,07-jul-24,toyota,prius,2009,plate number,used,sedan,hybrid,auto,white,kh24,,,
