carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11666465,1900,Motorcycles For Sale,,,,Yamaha,Other,2020,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11694593,16800,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11610026,22500,Cars for Sale,,,,Audi,Q7,2014,Tax Paper,Used,SUV,,,,kh24,,,
11696421,45000,Cars for Sale,,,,Lexus,LX570,2008,Plate Number,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11505502,25,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11499974,30,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11684072,18800,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11690703,64800,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11620691,18000,Cars for Sale,,,,Hyundai,Santa Fe,2018,Plate Number,Used,SUV,,,,kh24,,,
11341947,49999,Cars for Sale,,,,Land Rover,Range Rover,2014,Tax Paper,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11551784,1345,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11572330,108000,Cars for Sale,,,,Toyota,Coaster,2024,Tax Paper,New,Other,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11677273,19000,Cars for Sale,,,,Toyota,Land Cruiser PRADO,2007,Plate Number,Used,SUV,,,,kh24,,,
11698781,17500,Cars for Sale,,,,Lexus,RX330,2004,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11420016,7099,Cars for Sale,,,,Lexus,RX300,1999,Plate Number,Used,,,,,kh24,,,
11650064,9700,Cars for Sale,,,,Lexus,RX300,2001,Plate Number,Used,SUV,,,,kh24,,,
11684565,10000,Cars for Sale,,,,Toyota,Yaris,2007,Plate Number,Used,Sedan,,,,kh24,,,
11622153,15800,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11620691,18000,Cars for Sale,,,,Hyundai,Santa Fe,2018,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11678061,9500,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11399553,18700,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,Used,SUV,,,,kh24,,,
11572393,83000,Cars for Sale,,,,Toyota,Hiace,2025,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11664711,690,Motorcycles For Sale,,,,Honda,Other,1998,Tax Paper,Used,,,,,kh24,,,
11328817,30,Others,,,,,,,,,,,,,kh24,,,
11597147,170,Bicycles,,,,,,,,Used,,,,,kh24,,,
11597139,750,Motorcycles For Sale,,,,Other,,2024,Tax Paper,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11639000,1499,Motorcycles For Sale,,,,Honda,CB,1998,Tax Paper,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11560131,1999,Motorcycles For Sale,,,,VESPA,,2019,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11656611,1499,Motorcycles For Sale,,,,Yamaha,M-SLAZ,2018,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11606653,780,Motorcycles For Sale,,,,Yamaha,FZ,2016,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11676661,57500,Cars for Sale,,,,Toyota,Land Cruiser,2012,Plate Number,Used,SUV,,,,kh24,,,
11505502,25,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11399659,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11256228,55000,Cars for Sale,,,,Lexus,GX,2012,Plate Number,Used,,,,,kh24,,,
11215289,40500,Cars for Sale,,,,Ford,Territory,2023,Plate Number,Used,SUV,,,,kh24,,,
11619273,120000,Cars for Sale,,,,Lexus,LX450d,2018,Plate Number,Used,SUV,,,,kh24,,,
11603297,17500,Cars for Sale,,,,Toyota,Land Cruiser PRADO,2003,Plate Number,Used,SUV,,,,kh24,,,
11462782,90000,Cars for Sale,,,,Toyota,Granvia,2020,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11642852,790,Motorcycles For Sale,,,,Honda,Click,2013,Tax Paper,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11665150,33500,Cars for Sale,,,,Toyota,Yaris,2024,Plate Number,Used,SUV,,,,kh24,,,
11580895,18500,Cars for Sale,,,,Mazda,Mazda2,2023,Plate Number,New,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11698760,17,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11448749,39550,Cars for Sale,,,,Ford,F-350 Super Duty,2020,Plate Number,Used,Pickup,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
10749887,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11690299,18,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11563377,7,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11145016,7,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11672193,11,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11672194,9,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11613971,2800,Motorcycles For Sale,,,,Honda,XR,2005,Plate Number,Used,,,,,kh24,,,
11610889,89000,Cars for Sale,,,,Toyota,Alphard,2017,Tax Paper,Used,Other,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11485334,38111,Cars for Sale,,,,Mazda,CX-5,2023,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11341947,49999,Cars for Sale,,,,Land Rover,Range Rover,2014,Tax Paper,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11670409,1127,Motorcycles For Sale,,,,Yamaha,M-SLAZ,2016,Plate Number,Used,,,,,kh24,,,
11689459,25500,Cars for Sale,,,,Land Rover,Discovery 4,2011,Plate Number,Used,SUV,,,,kh24,,,
11499974,30,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11448749,39550,Cars for Sale,,,,Ford,F-350 Super Duty,2020,Plate Number,Used,Pickup,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11696421,45000,Cars for Sale,,,,Lexus,LX570,2008,Plate Number,New,,,,,kh24,,,
11691102,1421,Motorcycles For Sale,,,,Kawasaki,Ninja,2010,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11673467,25,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
11523109,38800,Cars for Sale,,,,Lexus,IS,2016,Tax Paper,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11657569,36888,Cars for Sale,,,,Mercedes-Benz,C300,2015,Tax Paper,Used,Sedan,,,,kh24,,,
11522607,199,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11549128,23500,Cars for Sale,,,,Lexus,HS,2010,Tax Paper,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11399784,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11537558,51200,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,Used,Other,,,,kh24,,,
11619533,64000,Cars for Sale,,,,GAC,GN8,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11567114,299,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11495468,34500,Cars for Sale,,,,Land Rover,Range Rover Sport,2015,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
