carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11521994,26000,Cars for Sale,,,,,,2020,Plate Number,Used,Pickup,,,,kh24,,,
11575094,2350,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
11505592,26868,Cars for Sale,,,,,,2013,Tax Paper,Used,Other,,,,kh24,,,
11531033,20900,Cars for Sale,,,,,,2022,Plate Number,Used,SUV,,,,kh24,,,
11553930,84500,Cars for Sale,,,,,,2019,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11585312,81800,Cars for Sale,,,,,,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11585099,20500,Cars for Sale,,,,,,2006,Plate Number,Used,SUV,,,,kh24,,,
11585735,4150,Cars for Sale,,,,,,2004,Plate Number,Used,SUV,,,,kh24,,,
11321961,90000,Cars for Sale,,,,,,2020,Plate Number,Used,Station Wagon,,,,kh24,,,
11074506,29800,Cars for Sale,,,,,,2013,Plate Number,Used,Sports,,,,kh24,,,
11036528,35000,Cars for Sale,,,,,,2024,Tax Paper,New,SUV,,,,kh24,,,
11440317,118000,Cars for Sale,,,,,,2019,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11563591,12500,Cars for Sale,,,,,,2007,Tax Paper,New,Sedan,,,,kh24,,,
11291382,245000,Cars for Sale,,,,,,2015,Plate Number,Used,,,,,kh24,,,
11391809,475,Bicycles,,,,,,,,New,,,,,kh24,,,
11409722,4500,Cars for Sale,,,,,,1999,Plate Number,New,SUV,,,,kh24,,,
11332327,25500,Cars for Sale,,,,,,2008,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11571797,21,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11518023,5200,Cars for Sale,,,,,,1998,Plate Number,Used,SUV,,,,kh24,,,
11424150,20000,Cars for Sale,,,,,,2015,Plate Number,Used,Sedan,,,,kh24,,,
11163970,175000,Cars for Sale,,,,,,2014,Tax Paper,Used,Sports,,,,kh24,,,
11377303,270000,Cars for Sale,,,,,,2018,Plate Number,Used,Sports,,,,kh24,,,
11209734,14800,Cars for Sale,,,,,,2004,Plate Number,Used,SUV,,,,kh24,,,
11226720,279,Bicycles,,,,,,,,New,,,,,kh24,,,
11597989,14500,Cars for Sale,,,,,,2010,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11586630,48500,Cars for Sale,,,,,,2019,Plate Number,Used,SUV,,,,kh24,,,
11547481,9500,Cars for Sale,,,,,,2005,Plate Number,Used,,,,,kh24,,,
11553930,84500,Cars for Sale,,,,,,2019,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11046658,1,Bicycles,,,,,,,,Used,,,,,kh24,,,
11550146,12150,Cars for Sale,,,,,,2017,Plate Number,Used,Sedan,,,,kh24,,,
11398618,43900,Cars for Sale,,,,,,2021,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11594678,10900,Cars for Sale,,,,,,2005,Plate Number,Used,Hatchback,,,,kh24,,,
11583158,2800,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11583140,2300,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11607585,9000,Cars for Sale,,,,,,1999,Plate Number,Used,Sedan,,,,kh24,,,
11607584,1350,Motorcycles For Sale,,,,,,2015,Plate Number,Used,,,,,kh24,,,
11547297,30500,Cars for Sale,,,,,,2016,Plate Number,Used,Pickup,,,,kh24,,,
11547304,32500,Cars for Sale,,,,,,2021,Plate Number,Used,Pickup,,,,kh24,,,
11607583,8250,Cars for Sale,,,,,,2005,Tax Paper,Used,,,,,kh24,,,
11552627,7650,Cars for Sale,,,,,,2003,Plate Number,Used,Sedan,,,,kh24,,,
11603297,17000,Cars for Sale,,,,,,2003,Plate Number,Used,SUV,,,,kh24,,,
11541172,8499,Cars for Sale,,,,,,2003,Plate Number,Used,SUV,,,,kh24,,,
11415880,370,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11379842,11111,Cars for Sale,,,,,,2008,Tax Paper,New,,,,,kh24,,,
11044666,10,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11531205,14900,Cars for Sale,,,,,,2010,Tax Paper,New,,,,,kh24,,,
11255682,5500,Cars for Sale,,,,,,2001,Plate Number,Used,Sports,,,,kh24,,,
11607571,380,Motorcycles For Sale,,,,,,2012,Plate Number,Used,,,,,kh24,,,
11071713,99,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11607567,880,Motorcycles For Sale,,,,,,2016,Plate Number,Used,,,,,kh24,,,
11607566,1330,Motorcycles For Sale,,,,,,2015,Plate Number,Used,,,,,kh24,,,
11562979,76000,Cars for Sale,,,,,,2024,Tax Paper,New,Sedan,,,,kh24,,,
11585312,81800,Cars for Sale,,,,,,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11565118,23800,Cars for Sale,,,,,,2010,Tax Paper,Used,Other,,,,kh24,,,
11547481,9500,Cars for Sale,,,,,,2005,Plate Number,Used,,,,,kh24,,,
11351486,1450,Motorcycles For Sale,,,,,,2024,Tax Paper,New,,,,,kh24,,,
11607562,15,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11485991,260,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11607561,10900,Cars for Sale,,,,,,2002,Plate Number,Used,SUV,,,,kh24,,,
11561107,46500,Cars for Sale,,,,,,2011,Plate Number,Used,SUV,,,,kh24,,,
11500193,32000,Cars for Sale,,,,,,2025,Tax Paper,New,SUV,,,,kh24,,,
11525865,990,Motorcycles For Sale,,,,,,2014,Plate Number,Used,,,,,kh24,,,
11561108,37800,Cars for Sale,,,,,,2022,Plate Number,Used,Pickup,,,,kh24,,,
11607559,35,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11607558,1450,Motorcycles For Sale,,,,,,2019,Plate Number,Used,,,,,kh24,,,
11542382,420,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11576740,64900,Cars for Sale,,,,,,2023,Plate Number,Used,Pickup,,,,kh24,,,
11504218,120,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11547601,3300,Motorcycles For Sale,,,,,,2013,Plate Number,Used,,,,,kh24,,,
11532551,28710,Cars for Sale,,,,,,2021,Plate Number,Used,SUV,,,,kh24,,,
11607557,35,Bicycles,,,,,,,,Used,,,,,kh24,,,
11279670,2800,Motorcycles For Sale,,,,,,2015,Tax Paper,Used,,,,,kh24,,,
11304410,9,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11607554,750,Motorcycles For Sale,,,,,,2015,Plate Number,Used,,,,,kh24,,,
11035036,780,Motorcycles For Sale,,,,,,2013,Tax Paper,Used,,,,,kh24,,,
11556039,13900,Cars for Sale,,,,,,2008,Tax Paper,New,,,,,kh24,,,
11134402,13400,Cars for Sale,,,,,,2017,Tax Paper,New,Other,,,,kh24,,,
11607552,720,Motorcycles For Sale,,,,,,2017,Plate Number,Used,,,,,kh24,,,
11151432,1111,Motorcycles For Sale,,,,,,2018,Plate Number,Used,,,,,kh24,,,
11104103,120000,Others,,,,,,,,,,,,,kh24,,,
11578294,14400,Cars for Sale,,,,,,2003,Plate Number,Used,Other,,,,kh24,,,
11433517,18200,Cars for Sale,,,,,,2010,Tax Paper,New,,,,,kh24,,,
11590770,1400,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11510703,580,Motorcycles For Sale,,,,,,2010,Plate Number,Used,,,,,kh24,,,
11500183,49500,Cars for Sale,,,,,,2025,Tax Paper,New,SUV,,,,kh24,,,
11263722,19500,Cars for Sale,,,,,,2011,Tax Paper,Used,Hatchback,,,,kh24,,,
11549756,10500,Cars for Sale,,,,,,2011,Tax Paper,New,Other,,,,kh24,,,
11594750,29000,Cars for Sale,,,,,,2020,Plate Number,Used,,,,,kh24,,,
11399784,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11564386,13000,Cars for Sale,,,,,,2002,Plate Number,Used,Sedan,,,,kh24,,,
11475797,3260,Motorcycles For Sale,,,,,,2005,Plate Number,Used,,,,,kh24,,,
11351869,2599,Motorcycles For Sale,,,,,,2023,Plate Number,Used,,,,,kh24,,,
11447435,18800,Cars for Sale,,,,,,2010,Tax Paper,New,,,,,kh24,,,
11586330,320,Motorcycles For Sale,,,,,,2012,Plate Number,Used,,,,,kh24,,,
11607541,35,Bicycles,,,,,,,,Used,,,,,kh24,,,
11581654,320,Motorcycles For Sale,,,,,,2012,Plate Number,Used,,,,,kh24,,,
11575871,15900,Cars for Sale,,,,,,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11232891,5,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
11571800,20,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11545827,690,Motorcycles For Sale,,,,,,2013,Plate Number,Used,,,,,kh24,,,
11567240,27800,Cars for Sale,,,,,,2013,Tax Paper,New,Hatchback,,,,kh24,,,
11607539,24500,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11591538,62000,Cars for Sale,,,,,,2016,Plate Number,Used,Sedan,,,,kh24,,,
11269328,7500,Cars for Sale,,,,,,2006,Plate Number,Used,Sedan,,,,kh24,,,
11578305,33800,Cars for Sale,,,,,,2015,Tax Paper,New,Sedan,,,,kh24,,,
11533684,80,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11578303,31800,Cars for Sale,,,,,,2015,Plate Number,New,Sedan,,,,kh24,,,
11480261,1400,Motorcycles For Sale,,,,,,2004,Plate Number,Used,,,,,kh24,,,
11607536,550,Motorcycles For Sale,,,,,,2010,Plate Number,Used,,,,,kh24,,,
11548156,7350,Cars for Sale,,,,,,2007,Plate Number,Used,SUV,,,,kh24,,,
11259370,24000,Cars for Sale,,,,,,2008,Tax Paper,Used,Pickup,,,,kh24,,,
11286235,8,Bicycles,,,,,,,,New,,,,,kh24,,,
11547481,9500,Cars for Sale,,,,,,2005,Plate Number,Used,,,,,kh24,,,
11606212,17300,Cars for Sale,,,,,,2010,Plate Number,Used,Sedan,,,,kh24,,,
11511632,2800,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
11439164,1450,Motorcycles For Sale,,,,,,2024,Tax Paper,New,,,,,kh24,,,
11003468,8,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11003467,10,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11003466,5,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11585464,570,Motorcycles For Sale,,,,,,2012,Plate Number,Used,,,,,kh24,,,
11197959,450,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11538015,7500,Cars for Sale,,,,,,2004,Plate Number,Used,SUV,,,,kh24,,,
11585917,12300,Cars for Sale,,,,,,2020,Plate Number,Used,SUV,,,,kh24,,,
11444758,278888,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11475518,6200,Cars for Sale,,,,,,2000,Plate Number,Used,Sedan,,,,kh24,,,
11580330,1870,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11276141,21800,Cars for Sale,,,,,,2010,Tax Paper,New,Sedan,,,,kh24,,,
11444189,258888,Cars for Sale,,,,,,2024,Tax Paper,New,SUV,,,,kh24,,,
11552486,37900,Cars for Sale,,,,,,2024,Tax Paper,New,Pickup,,,,kh24,,,
11578365,2900,Cars for Sale,,,,,,1997,Plate Number,Used,,,,,kh24,,,
11531033,20900,Cars for Sale,,,,,,2022,Plate Number,Used,SUV,,,,kh24,,,
11521994,26000,Cars for Sale,,,,,,2020,Plate Number,Used,Pickup,,,,kh24,,,
11538448,193000,Cars for Sale,,,,,,2024,Tax Paper,New,SUV,,,,kh24,,,
11585735,4150,Cars for Sale,,,,,,2004,Plate Number,Used,SUV,,,,kh24,,,
11399784,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11553930,84500,Cars for Sale,,,,,,2019,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11607012,17300,Cars for Sale,,,,,,2010,Tax Paper,New,,,,,kh24,,,
11537558,25800,Cars for Sale,,,,,,2012,Tax Paper,Used,Other,,,,kh24,,,
11536007,30500,Cars for Sale,,,,,,2023,Plate Number,New,SUV,,,,kh24,,,
11549756,10500,Cars for Sale,,,,,,2011,Tax Paper,New,Other,,,,kh24,,,
11586630,48500,Cars for Sale,,,,,,2019,Plate Number,Used,SUV,,,,kh24,,,
11505592,26868,Cars for Sale,,,,,,2013,Tax Paper,Used,Other,,,,kh24,,,
11594750,29000,Cars for Sale,,,,,,2020,Plate Number,Used,,,,,kh24,,,
11511632,2800,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
11588893,17500,Cars for Sale,,,,,,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11594009,100,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11607531,1640,Motorcycles For Sale,,,,,,2018,Plate Number,Used,,,,,kh24,,,
11592650,9000,Motorcycles For Sale,,,,,,2018,Plate Number,Used,,,,,kh24,,,
11088713,590,Motorcycles For Sale,,,,,,2015,Plate Number,Used,,,,,kh24,,,
11360544,20900,Cars for Sale,,,,,,2012,Tax Paper,Used,Sedan,,,,kh24,,,
11512192,185000,Cars for Sale,,,,,,2024,Tax Paper,New,SUV,,,,kh24,,,
11512189,185000,Cars for Sale,,,,,,2025,Tax Paper,New,SUV,,,,kh24,,,
11579197,17300,Cars for Sale,,,,,,2006,Plate Number,New,Sedan,,,,kh24,,,
11554573,688,Bicycles,,,,,,,,Used,,,,,kh24,,,
11506714,19900,Cars for Sale,,,,,,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11607527,18300,Cars for Sale,,,,,,2005,Plate Number,Used,,,,,kh24,,,
11585136,8300,Cars for Sale,,,,,,2002,Plate Number,Used,,,,,kh24,,,
11607526,65500,Cars for Sale,,,,,,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11607524,14500,Cars for Sale,,,,,,2006,Plate Number,Used,Pickup,,,,kh24,,,
11235922,3350,Motorcycles For Sale,,,,,,2013,Plate Number,Used,,,,,kh24,,,
11588708,3900,Cars for Sale,,,,,,1999,Plate Number,Used,Sedan,,,,kh24,,,
11589087,66500,Cars for Sale,,,,,,2020,Plate Number,New,Pickup,,,,kh24,,,
11505592,26868,Cars for Sale,,,,,,2013,Tax Paper,Used,Other,,,,kh24,,,
11338821,4950,Motorcycles For Sale,,,,,,2019,Tax Paper,Used,,,,,kh24,,,
11568240,63800,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11607523,8800,Cars for Sale,,,,,,2006,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11394766,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11264958,42500,Cars for Sale,,,,,,2024,Tax Paper,New,Hatchback,,,,kh24,,,
11509255,640,Motorcycles For Sale,,,,,,2012,Plate Number,Used,,,,,kh24,,,
11389399,10900,Cars for Sale,,,,,,2008,Tax Paper,Used,Other,,,,kh24,,,
11531992,45499,Cars for Sale,,,,,,2017,Plate Number,Used,SUV,,,,kh24,,,
11551803,1345,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11297217,10800,Cars for Sale,,,,,,2013,Tax Paper,New,Sedan,,,,kh24,,,
11232886,7,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11607519,50,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11597746,18500,Cars for Sale,,,,,,2006,Tax Paper,Used,,,,,kh24,,,
11415971,450,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11451887,14500,Cars for Sale,,,,,,2010,Tax Paper,Used,SUV,,,,kh24,,,
11568593,9880,Cars for Sale,,,,,,2012,Tax Paper,New,,,,,kh24,,,
11544531,84800,Cars for Sale,,,,,,2021,Plate Number,Used,SUV,,,,kh24,,,
11580527,8800,Cars for Sale,,,,,,2012,Tax Paper,New,,,,,kh24,,,
11579045,45000,Cars for Sale,,,,,,2017,Plate Number,Used,,,,,kh24,,,
11578978,47500,Cars for Sale,,,,,,2015,Plate Number,Used,,,,,kh24,,,
11607518,8500,Cars for Sale,,,,,,2004,Plate Number,Used,Sedan,,,,kh24,,,
11286788,2000,Cars for Sale,,,,,,1994,Plate Number,Used,Sedan,,,,kh24,,,
11198202,10500,Cars for Sale,,,,,,2006,Plate Number,Used,SUV,,,,kh24,,,
11538130,55,Bicycles,,,,,,,,Used,,,,,kh24,,,
11594060,11500,Cars for Sale,,,,,,2007,Plate Number,Used,Sedan,,,,kh24,,,
11589447,8800,Cars for Sale,,,,,,2003,Plate Number,Used,Sedan,,,,kh24,,,
11149428,65800,Cars for Sale,,,,,,2015,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11564386,13000,Cars for Sale,,,,,,2002,Plate Number,Used,Sedan,,,,kh24,,,
11575094,2350,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
11604962,18300,Cars for Sale,,,,,,2013,Tax Paper,New,Sedan,,,,kh24,,,
11559328,63900,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11114468,14500,Cars for Sale,,,,,,2006,Plate Number,Used,Sedan,,,,kh24,,,
11607516,20500,Cars for Sale,,,,,,2020,Plate Number,Used,SUV,,,,kh24,,,
11511367,28000,Cars for Sale,,,,,,2018,Plate Number,Used,Hatchback,,,,kh24,,,
11573376,9405,Cars for Sale,,,,,,2001,Plate Number,Used,Other,,,,kh24,,,
11607513,38900,Cars for Sale,,,,,,2016,Tax Paper,New,Sedan,,,,kh24,,,
11280936,22500,Cars for Sale,,,,,,2003,Plate Number,Used,,,,,kh24,,,
11594152,155000,Cars for Sale,,,,,,2020,Plate Number,New,SUV,,,,kh24,,,
11595305,24500,Cars for Sale,,,,,,2021,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11424349,41500,Cars for Sale,,,,,,2021,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11574072,14900,Cars for Sale,,,,,,2012,Tax Paper,Used,Sedan,,,,kh24,,,
11296347,16500,Cars for Sale,,,,,,2017,Plate Number,New,Pickup,,,,kh24,,,
11596784,10500,Cars for Sale,,,,,,2017,Plate Number,Used,Sedan,,,,kh24,,,
11382009,48888,Cars for Sale,,,,,,2011,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11534026,38500,Cars for Sale,,,,,,2012,Tax Paper,Used,,,,,kh24,,,
11399784,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11594750,29000,Cars for Sale,,,,,,2020,Plate Number,Used,,,,,kh24,,,
11575094,2350,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
11559328,63900,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11565118,23800,Cars for Sale,,,,,,2010,Tax Paper,Used,Other,,,,kh24,,,
11531033,20900,Cars for Sale,,,,,,2022,Plate Number,Used,SUV,,,,kh24,,,
11570677,1900,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
11585099,20500,Cars for Sale,,,,,,2006,Plate Number,Used,SUV,,,,kh24,,,
11564386,13000,Cars for Sale,,,,,,2002,Plate Number,Used,Sedan,,,,kh24,,,
11585312,81800,Cars for Sale,,,,,,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11605323,62500,Cars for Sale,,,,,,2016,Plate Number,Used,,,,,kh24,,,
11607012,17300,Cars for Sale,,,,,,2010,Tax Paper,New,,,,,kh24,,,
11538448,193000,Cars for Sale,,,,,,2024,Tax Paper,New,SUV,,,,kh24,,,
11521994,26000,Cars for Sale,,,,,,2020,Plate Number,Used,Pickup,,,,kh24,,,
11593739,2400,Motorcycles For Sale,,,,,,2012,Plate Number,Used,,,,,kh24,,,
11607503,660,Motorcycles For Sale,,,,,,2012,Plate Number,Used,,,,,kh24,,,
11607501,110,Bicycles,,,,,,,,Used,,,,,kh24,,,
11543949,65800,Cars for Sale,,,,,,2015,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11543956,72800,Cars for Sale,,,,,,2017,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11543964,69800,Cars for Sale,,,,,,2016,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11465342,51800,Cars for Sale,,,,,,2009,Plate Number,Used,SUV,,,,kh24,,,
11463359,888,Financing & Insurance,,,,,,,,,,,,,kh24,,,
11470293,17800,Cars for Sale,,,,,,2007,Plate Number,Used,Sedan,,,,kh24,,,
11465075,44800,Cars for Sale,,,,,,2024,Tax Paper,New,,,,,kh24,,,
11469905,9900,Cars for Sale,,,,,,2000,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11424331,1200,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11607498,333,Motorcycles For Sale,,,,,,2011,Plate Number,Used,,,,,kh24,,,
11607494,17800,Cars for Sale,,,,,,2012,Tax Paper,Used,,,,,kh24,,,
11495524,18800,Cars for Sale,,,,,,2010,Tax Paper,New,,,,,kh24,,,
11559328,63900,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11607012,17300,Cars for Sale,,,,,,2010,Tax Paper,New,,,,,kh24,,,
11488077,5500,Motorcycles For Sale,,,,,,2022,Tax Paper,New,,,,,kh24,,,
11351486,1450,Motorcycles For Sale,,,,,,2024,Tax Paper,New,,,,,kh24,,,
11594504,3500,Motorcycles For Sale,,,,,,2021,Tax Paper,New,,,,,kh24,,,
11250885,45,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11550378,6800,Cars for Sale,,,,,,2000,Tax Paper,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11589159,1400,Motorcycles For Sale,,,,,,2020,Plate Number,Used,,,,,kh24,,,
11571869,21,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11565118,23800,Cars for Sale,,,,,,2010,Tax Paper,Used,Other,,,,kh24,,,
11553930,84500,Cars for Sale,,,,,,2019,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11604962,18300,Cars for Sale,,,,,,2013,Tax Paper,New,Sedan,,,,kh24,,,
11585735,4150,Cars for Sale,,,,,,2004,Plate Number,Used,SUV,,,,kh24,,,
11399784,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11607410,4490,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
11564386,13000,Cars for Sale,,,,,,2002,Plate Number,Used,Sedan,,,,kh24,,,
11570677,1900,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
11534026,38500,Cars for Sale,,,,,,2012,Tax Paper,Used,,,,,kh24,,,
11585312,81800,Cars for Sale,,,,,,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11505592,26868,Cars for Sale,,,,,,2013,Tax Paper,Used,Other,,,,kh24,,,
11521994,26000,Cars for Sale,,,,,,2020,Plate Number,Used,Pickup,,,,kh24,,,
11538448,193000,Cars for Sale,,,,,,2024,Tax Paper,New,SUV,,,,kh24,,,
11547481,9500,Cars for Sale,,,,,,2005,Plate Number,Used,,,,,kh24,,,
11549756,10500,Cars for Sale,,,,,,2011,Tax Paper,New,Other,,,,kh24,,,
11106384,1490,Motorcycles For Sale,,,,,,2019,Plate Number,Used,,,,,kh24,,,
11583829,9900,Cars for Sale,,,,,,2002,Plate Number,Used,SUV,,,,kh24,,,
11607487,9500,Cars for Sale,,,,,,2003,Plate Number,Used,SUV,,,,kh24,,,
11523435,16800,Cars for Sale,,,,,,2010,Plate Number,Used,Sedan,,,,kh24,,,
11299866,18800,Cars for Sale,,,,,,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11115082,400,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11424322,3800,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11607482,650,Motorcycles For Sale,,,,,,2014,Tax Paper,Used,,,,,kh24,,,
11563421,8000,Cars for Sale,,,,,,2012,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11607480,15600,Cars for Sale,,,,,,2003,Plate Number,Used,,,,,kh24,,,
11581708,750,Motorcycles For Sale,,,,,,2017,Plate Number,Used,,,,,kh24,,,
11542795,23500,Cars for Sale,,,,,,2004,Plate Number,Used,SUV,,,,kh24,,,
11595847,1880,Motorcycles For Sale,,,,,,2023,Plate Number,Used,,,,,kh24,,,
11570917,14900,Cars for Sale,,,,,,2010,Tax Paper,Used,Sedan,,,,kh24,,,
11444695,138000,Cars for Sale,,,,,,2024,Tax Paper,New,SUV,,,,kh24,,,
11607012,17300,Cars for Sale,,,,,,2010,Tax Paper,New,,,,,kh24,,,
11564386,13000,Cars for Sale,,,,,,2002,Plate Number,Used,Sedan,,,,kh24,,,
11488077,5500,Motorcycles For Sale,,,,,,2022,Tax Paper,New,,,,,kh24,,,
11516452,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11424318,1300,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11061227,1680,Motorcycles For Sale,,,,,,2019,Plate Number,Used,,,,,kh24,,,
11607478,14600,Cars for Sale,,,,,,2014,Plate Number,Used,SUV,,,,kh24,,,
11607477,17500,Cars for Sale,,,,,,2016,Plate Number,Used,,,,,kh24,,,
11451145,380,Bicycles,,,,,,,,New,,,,,kh24,,,
11501291,1600,Motorcycles For Sale,,,,,,2019,Plate Number,Used,,,,,kh24,,,
11450653,1350,Motorcycles For Sale,,,,,,2016,Plate Number,Used,,,,,kh24,,,
11607476,190,Motorcycles For Sale,,,,,,2025,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11451004,230,Bicycles,,,,,,,,New,,,,,kh24,,,
11154332,2000,Motorcycles For Sale,,,,,,2006,Plate Number,Used,,,,,kh24,,,
11061082,31888,Cars for Sale,,,,,,2023,Tax Paper,New,SUV,,,,kh24,,,
11503767,4500,Motorcycles For Sale,,,,,,2008,Plate Number,Used,,,,,kh24,,,
11451139,200,Bicycles,,,,,,,,New,,,,,kh24,,,
11536007,30500,Cars for Sale,,,,,,2023,Plate Number,New,SUV,,,,kh24,,,
11547481,9500,Cars for Sale,,,,,,2005,Plate Number,Used,,,,,kh24,,,
11568240,63800,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11549756,10500,Cars for Sale,,,,,,2011,Tax Paper,New,Other,,,,kh24,,,
11605323,62500,Cars for Sale,,,,,,2016,Plate Number,Used,,,,,kh24,,,
11585735,4150,Cars for Sale,,,,,,2004,Plate Number,Used,SUV,,,,kh24,,,
11531033,20900,Cars for Sale,,,,,,2022,Plate Number,Used,SUV,,,,kh24,,,
11399784,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11593250,8990,Cars for Sale,,,,,,2005,Tax Paper,Used,Sedan,,,,kh24,,,
11575094,2350,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
11553930,84500,Cars for Sale,,,,,,2019,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11588893,17500,Cars for Sale,,,,,,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11585312,81800,Cars for Sale,,,,,,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11581375,21000,Cars for Sale,,,,,,2012,Plate Number,Used,Sedan,,,,kh24,,,
11604962,18300,Cars for Sale,,,,,,2013,Tax Paper,New,Sedan,,,,kh24,,,
11607473,790,Motorcycles For Sale,,,,,,2017,Plate Number,Used,,,,,kh24,,,
11607472,1620,Motorcycles For Sale,,,,,,2014,Plate Number,Used,,,,,kh24,,,
11424313,2300,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
