carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11487639,15200,cars for sale,sale,phnom penh,20-oct-24,toyota,highlander,2006,plate number,new,suv,petrol,auto,gold,kh24,,,
11458623,2220,motorcycles for sale,,phnom penh,20-oct-24,,,2021,plate number,used,,,,gray,kh24,,,
11499122,1280,motorcycles for sale,,phnom penh,20-oct-24,,,2002,plate number,used,,,,other,kh24,,,
11499116,1750,motorcycles for sale,,phnom penh,20-oct-24,,,2004,plate number,used,,,,other,kh24,,,
11499098,1750,motorcycles for sale,,phnom penh,20-oct-24,,,2018,plate number,used,,,,white,kh24,,,
11499111,3800,motorcycles for sale,,phnom penh,20-oct-24,,,2017,tax paper,used,,,,other,kh24,,,
11499001,1050,motorcycles for sale,,phnom penh,20-oct-24,,,2016,plate number,used,,,,white,kh24,,,
11498998,2350,motorcycles for sale,,phnom penh,20-oct-24,,,2004,plate number,used,,,,other,kh24,,,
11506436,46000,cars for sale,sale,phnom penh,20-oct-24,lexus,nx,2015,plate number,used,suv,petrol,auto,white,kh24,,,
11338399,19999,cars for sale,sale,phnom penh,20-oct-24,toyota,prius,2013,plate number,new,hatchback,hybrid,auto,white,kh24,,,
9762504,500, vehicles for rent,rent,phnom penh,20-oct-24,,,,,,,petrol,auto,,kh24,,,
9157492,60,parts & accessories,,phnom penh,20-oct-24,,,,,used,,,,,kh24,,,
10507686,1495, vehicles for rent,rent,phnom penh,20-oct-24,,,,,,,petrol,auto,,kh24,,,
11195502,56000,cars for sale,sale,phnom penh,20-oct-24,mini,cooper,2022,plate number,used,other,petrol,auto,other,kh24,,,
11206617,19300,cars for sale,sale,phnom penh,20-oct-24,toyota,prius,2012,tax paper,new,hatchback,hybrid,auto,gray,kh24,,,
11298700,80,parts & accessories,,phnom penh,20-oct-24,,,,,new,,,,,kh24,,,
11373559,338000,cars for sale,sale,phnom penh,20-oct-24,mercedes-benz,s-class,2022,plate number,used,suv,petrol,auto,black,kh24,,,
11395878,20, vehicles for rent,rent,phnom penh,20-oct-24,,,,,,,diesel,manual,,kh24,,,
11400105,62000,cars for sale,sale,phnom penh,20-oct-24,toyota,land cruiser,2013,plate number,new,suv,diesel,auto,white,kh24,,,
11400969,21, vehicles for rent,rent,phnom penh,20-oct-24,,,,,,,diesel,manual,,kh24,,,
11424621,67000,cars for sale,sale,phnom penh,20-oct-24,ford,f-150 raptor,2020,plate number,used,pickup,petrol,auto,blue,kh24,,,
11462050,650,motorcycles for sale,,phnom penh,20-oct-24,,,2024,plate number,used,,,,white,kh24,,,
11480654,72900,cars for sale,sale,phnom penh,20-oct-24,hyundai,santa fe,2025,tax paper,new,suv,petrol,auto,brown,kh24,,,
11498765,4250,motorcycles for sale,,phnom penh,20-oct-24,,,2022,tax paper,used,,,,black,kh24,,,
11501305,24500,cars for sale,sale,siem reap,20-oct-24,ford,mustang,2015,plate number,used,sports,,auto,yellow,kh24,,,
11506435,15800,cars for sale,sale,phnom penh,20-oct-24,toyota,highlander,2003,plate number,used,suv,petrol,auto,white,kh24,,,
11501294,70,parts & accessories,,siem reap,20-oct-24,,,,,used,,,,,kh24,,,
11363821,16300,cars for sale,sale,phnom penh,20-oct-24,lexus,rx330,2004,plate number,new,suv,petrol,auto,gold,kh24,,,
11412803,10700,cars for sale,sale,phnom penh,20-oct-24,toyota,highlander,2001,plate number,used,suv,petrol,auto,silver,kh24,,,
11498843,12700,cars for sale,sale,phnom penh,20-oct-24,toyota,highlander,2002,plate number,used,,,auto,silver,kh24,,,
11400969,21, vehicles for rent,rent,phnom penh,20-oct-24,,,,,,,diesel,manual,,kh24,,,
11424621,67000,cars for sale,sale,phnom penh,20-oct-24,ford,f-150 raptor,2020,plate number,used,pickup,petrol,auto,blue,kh24,,,
11462050,650,motorcycles for sale,,phnom penh,20-oct-24,,,2024,plate number,used,,,,white,kh24,,,
11480654,72900,cars for sale,sale,phnom penh,20-oct-24,hyundai,santa fe,2025,tax paper,new,suv,petrol,auto,brown,kh24,,,
11498765,4250,motorcycles for sale,,phnom penh,20-oct-24,,,2022,tax paper,used,,,,black,kh24,,,
11501305,24500,cars for sale,sale,siem reap,20-oct-24,ford,mustang,2015,plate number,used,sports,,auto,yellow,kh24,,,
11506435,15800,cars for sale,sale,phnom penh,20-oct-24,toyota,highlander,2003,plate number,used,suv,petrol,auto,white,kh24,,,
11501294,70,parts & accessories,,siem reap,20-oct-24,,,,,used,,,,,kh24,,,
11363821,16300,cars for sale,sale,phnom penh,20-oct-24,lexus,rx330,2004,plate number,new,suv,petrol,auto,gold,kh24,,,
11412803,10700,cars for sale,sale,phnom penh,20-oct-24,toyota,highlander,2001,plate number,used,suv,petrol,auto,silver,kh24,,,
11498843,12700,cars for sale,sale,phnom penh,20-oct-24,toyota,highlander,2002,plate number,used,,,auto,silver,kh24,,,
11506430,22500,cars for sale,sale,phnom penh,20-oct-24,lexus,rx400h,2006,plate number,used,suv,petrol,auto,white,kh24,,,
11506429,2200,motorcycles for sale,,phnom penh,20-oct-24,,,2018,plate number,used,,,,white,kh24,,,
11097989,20,others,,phnom penh,20-oct-24,,,,,,,,,,kh24,,,
10946656,18900,cars for sale,sale,phnom penh,20-oct-24,toyota,prius,2010,tax paper,used,hatchback,hybrid,auto,white,kh24,,,
11149428,59800,cars for sale,sale,phnom penh,20-oct-24,toyota,alphard,2015,tax paper,used,mpv (minivan),petrol,auto,white,kh24,,,
11183577,34500,cars for sale,sale,phnom penh,20-oct-24,toyota,alphard,2011,plate number,used,mpv (minivan),petrol,auto,white,kh24,,,
11412760,54800,cars for sale,sale,phnom penh,20-oct-24,toyota,fortuner,2022,plate number,used,suv,diesel,auto,white,kh24,,,
11472308,43800,cars for sale,sale,phnom penh,20-oct-24,hyundai,tourism - ទូរីស,2020,plate number,used,mpv (minivan),diesel,manual,blue,kh24,,,
11475366,15879,cars for sale,sale,phnom penh,20-oct-24,toyota,highlander,2004,plate number,used,,,,white,kh24,,,
11506426,15900,cars for sale,sale,phnom penh,20-oct-24,toyota,highlander,2002,plate number,used,suv,petrol,auto,white,kh24,,,
11506424,90,parts & accessories,,phnom penh,20-oct-24,,,,,used,,,,,kh24,,,
11468193,560,motorcycles for sale,,phnom penh,20-oct-24,,,2012,plate number,used,,,,white,kh24,,,
11409435,650,motorcycles for sale,,phnom penh,20-oct-24,,,2014,plate number,used,,,,black,kh24,,,
11418285,1950,motorcycles for sale,,phnom penh,20-oct-24,,,2004,plate number,new,,,,blue,kh24,,,
11197359,760,motorcycles for sale,,phnom penh,20-oct-24,,,2017,plate number,used,,,,white,kh24,,,
11301473,330,motorcycles for sale,,phnom penh,20-oct-24,,,2012,plate number,used,,,,red,kh24,,,
11402441,16900,cars for sale,sale,phnom penh,20-oct-24,toyota,prius,2010,plate number,used,sedan,hybrid,auto,black,kh24,,,
11474640,460,motorcycles for sale,,phnom penh,20-oct-24,,,2011,plate number,used,,,,red,kh24,,,
11478654,17905,cars for sale,sale,phnom penh,20-oct-24,toyota,prius,2012,plate number,used,sedan,hybrid,auto,green,kh24,,,
11352609,580,motorcycles for sale,,phnom penh,20-oct-24,,,2012,plate number,used,,,,black,kh24,,,
11469154,11950,cars for sale,sale,phnom penh,20-oct-24,lexus,lx470,2001,plate number,used,suv,petrol,auto,black,kh24,,,
11390120,850,motorcycles for sale,,phnom penh,20-oct-24,,,2015,plate number,used,,,,white,kh24,,,
11506422,18800,cars for sale,sale,phnom penh,20-oct-24,toyota,prius,2013,plate number,used,sedan,petrol,auto,silver,kh24,,,
11308035,348000,cars for sale,sale,phnom penh,20-oct-24,lamborghini,aventador,2015,plate number,used,convertible,petrol,auto,black,kh24,,,
11497942,10750,cars for sale,sale,phnom penh,20-oct-24,toyota,prius,2007,plate number,used,sedan,petrol,auto,red,kh24,,,
10953624,370,parts & accessories,,phnom penh,20-oct-24,,,,,used,,,,,kh24,,,
11469992,62990,cars for sale,sale,siem reap,20-oct-24,hyundai,staria,2025,tax paper,new,mpv (minivan),diesel,auto,white,kh24,,,
11429525,250,motorcycles for sale,,phnom penh,20-oct-24,,,2009,plate number,used,,,,black,kh24,,,
11506415,19880,cars for sale,sale,phnom penh,20-oct-24,toyota,prius,2012,tax paper,new,,,auto,white,kh24,,,
11255892,18200,cars for sale,sale,phnom penh,20-oct-24,toyota,prius,2010,tax paper,used,hatchback,hybrid,auto,white,kh24,,,
11474022,8900,cars for sale,sale,kandal,20-oct-24,lexus,rx300,2021,plate number,used,suv,petrol,auto,black,kh24,,,
11338853,17200,cars for sale,sale,phnom penh,20-oct-24,toyota,prius,2010,tax paper,new,hatchback,hybrid,auto,white,kh24,,,
11488121,21800,cars for sale,sale,phnom penh,20-oct-24,toyota,prius,2013,tax paper,new,hatchback,hybrid,auto,white,kh24,,,
11407459,36500,cars for sale,sale,phnom penh,20-oct-24,mercedes-benz,c300,2015,tax paper,new,sedan,petrol,auto,white,kh24,,,
10889241,1,parts & accessories,,phnom penh,20-oct-24,,,,,new,,,,,kh24,,,
10927881,5,parts & accessories,,phnom penh,20-oct-24,,,,,new,,,,,kh24,,,
11393035,150,parts & accessories,,phnom penh,20-oct-24,,,,,new,,,,,kh24,,,
10952657,1,parts & accessories,,phnom penh,20-oct-24,,,,,new,,,,,kh24,,,
10830536,180,parts & accessories,,phnom penh,20-oct-24,,,,,new,,,,,kh24,,,
11506415,19880,cars for sale,sale,phnom penh,20-oct-24,toyota,prius,2012,tax paper,new,,,auto,white,kh24,,,
11255892,18200,cars for sale,sale,phnom penh,20-oct-24,toyota,prius,2010,tax paper,used,hatchback,hybrid,auto,white,kh24,,,
11474022,8900,cars for sale,sale,kandal,20-oct-24,lexus,rx300,2021,plate number,used,suv,petrol,auto,black,kh24,,,
11338853,17200,cars for sale,sale,phnom penh,20-oct-24,toyota,prius,2010,tax paper,new,hatchback,hybrid,auto,white,kh24,,,
11488121,21800,cars for sale,sale,phnom penh,20-oct-24,toyota,prius,2013,tax paper,new,hatchback,hybrid,auto,white,kh24,,,
11407459,36500,cars for sale,sale,phnom penh,20-oct-24,mercedes-benz,c300,2015,tax paper,new,sedan,petrol,auto,white,kh24,,,
10889241,1,parts & accessories,,phnom penh,20-oct-24,,,,,new,,,,,kh24,,,
10927881,5,parts & accessories,,phnom penh,20-oct-24,,,,,new,,,,,kh24,,,
11393035,150,parts & accessories,,phnom penh,20-oct-24,,,,,new,,,,,kh24,,,
10952657,1,parts & accessories,,phnom penh,20-oct-24,,,,,new,,,,,kh24,,,
10830536,180,parts & accessories,,phnom penh,20-oct-24,,,,,new,,,,,kh24,,,
11506407,24900,cars for sale,sale,phnom penh,20-oct-24,lexus,rx330,2004,plate number,used,,,,white,kh24,,,
11506404,60,others,,phnom penh,20-oct-24,,,,,,,,,,kh24,,,
11232328,99000,cars for sale,sale,phnom penh,20-oct-24,toyota,alphard,2018,plate number,new,mpv (minivan),petrol,auto,white,kh24,,,
11286216,14800,cars for sale,sale,phnom penh,20-oct-24,toyota,previa,2007,plate number,used,mpv (minivan),petrol,auto,black,kh24,,,
11419300,80,parts & accessories,,phnom penh,20-oct-24,,,,,used,,,,,kh24,,,
11483317,10,parts & accessories,,phnom penh,20-oct-24,,,,,used,,,,,kh24,,,
11465687,20,parts & accessories,,phnom penh,20-oct-24,,,,,new,,,,,kh24,,,
11481589,22800,cars for sale,sale,phnom penh,20-oct-24,lexus,hs,2010,plate number,used,,,auto,white,kh24,,,
11432220,22800,cars for sale,sale,phnom penh,20-oct-24,lexus,rx330,2005,plate number,used,,,auto,white,kh24,,,
11396339,33800,cars for sale,sale,phnom penh,20-oct-24,lexus,rx350,2010,plate number,used,,,auto,white,kh24,,,
11412744,15800,cars for sale,sale,phnom penh,20-oct-24,toyota,highlander,2003,plate number,used,,,auto,silver,kh24,,,
11465511,20800,cars for sale,sale,phnom penh,20-oct-24,lexus,ct,2012,tax paper,new,,,auto,white,kh24,,,
11415626,2090,motorcycles for sale,,phnom penh,20-oct-24,,,2022,tax paper,used,,,,black,kh24,,,
11502678,18900,cars for sale,sale,phnom penh,20-oct-24,toyota,camry,2007,plate number,used,,,auto,white,kh24,,,
10969871,2250,motorcycles for sale,,phnom penh,20-oct-24,,,2022,tax paper,used,,,,white,kh24,,,
11468680,21800,cars for sale,sale,phnom penh,20-oct-24,toyota,raize,2023,plate number,used,suv,petrol,auto,silver,kh24,,,
11470858,47900,cars for sale,sale,phnom penh,20-oct-24,toyota,hilux rally,2023,plate number,used,pickup,diesel,auto,white,kh24,,,
11506394,53000,cars for sale,sale,phnom penh,20-oct-24,mercedes-benz,v-class,2016,plate number,used,mpv (minivan),petrol,auto,black,kh24,,,
11419708,34900,cars for sale,sale,phnom penh,20-oct-24,dfsk,e5,2024,plate number,used,suv,hybrid,auto,gold,kh24,,,
11499597,45000,cars for sale,sale,phnom penh,20-oct-24,land rover,range rover vogue,2014,plate number,used,suv,diesel,auto,black,kh24,,,
10973479,350,maintenance & repair,,phnom penh,20-oct-24,,,,,,,,,,kh24,,,
11144233,61000,cars for sale,sale,phnom penh,20-oct-24,bmw,i3,2024,plate number,new,sedan,electric,auto,black,kh24,,,
11194817,79500,cars for sale,sale,phnom penh,20-oct-24,toyota,land cruiser,2016,plate number,used,suv,petrol,auto,white,kh24,,,
11214249,38700,cars for sale,sale,phnom penh,20-oct-24,lexus,nx,2015,plate number,used,suv,petrol,auto,black,kh24,,,
10957911,390,parts & accessories,,phnom penh,20-oct-24,,,,,used,,,,,kh24,,,
11466281,20500,cars for sale,sale,phnom penh,20-oct-24,lexus,lx470,2003,plate number,used,suv,petrol,auto,white,kh24,,,
11491977,20500,cars for sale,sale,phnom penh,20-oct-24,lexus,lx470,2003,plate number,used,suv,petrol,auto,white,kh24,,,
11326380,55000,cars for sale,sale,phnom penh,20-oct-24,toyota,land cruiser,2012,plate number,used,suv,petrol,auto,white,kh24,,,
11438896,66000,cars for sale,sale,phnom penh,20-oct-24,lexus,lx570,2012,plate number,used,suv,petrol,auto,white,kh24,,,
11439326,650,parts & accessories,,phnom penh,20-oct-24,,,,,used,,,,,kh24,,,
11487727,38000,cars for sale,sale,phnom penh,20-oct-24,toyota,fortuner,2017,plate number,used,suv,diesel,auto,white,kh24,,,
11506391,7300,cars for sale,sale,phnom penh,20-oct-24,toyota,camry,2002,plate number,used,,petrol,auto,black,kh24,,,
11437476,19500,cars for sale,sale,phnom penh,20-oct-24,toyota,prius,2011,tax paper,new,,,,white,kh24,,,
11506387,30,others,,phnom penh,20-oct-24,,,,,,,,,,kh24,,,
11506386,8600,cars for sale,sale,phnom penh,20-oct-24,toyota,corolla,2004,tax paper,new,,petrol,auto,silver,kh24,,,
11424256,43900,cars for sale,sale,phnom penh,20-oct-24,kia,carnival,2021,plate number,used,mpv (minivan),petrol,auto,white,kh24,,,
11437178,45800,cars for sale,sale,phnom penh,20-oct-24,hyundai,staria,2022,plate number,used,mpv (minivan),diesel,auto,white,kh24,,,
11506384,11300,cars for sale,sale,phnom penh,20-oct-24,toyota,highlander,2003,plate number,used,suv,petrol,auto,gold,kh24,,,
11372241,34577,cars for sale,sale,phnom penh,20-oct-24,ford,ranger wildtrak,2019,plate number,used,pickup,diesel,auto,white,kh24,,,
11182213,37477,cars for sale,sale,phnom penh,20-oct-24,ford,ranger wildtrak,2020,plate number,new,pickup,diesel,auto,white,kh24,,,
11403072,34777,cars for sale,sale,phnom penh,20-oct-24,ford,ranger wildtrak,2019,plate number,new,pickup,diesel,auto,white,kh24,,,
11465071,34477,cars for sale,sale,phnom penh,20-oct-24,ford,ranger wildtrak,2019,plate number,used,pickup,diesel,auto,white,kh24,,,
11506383,37500,cars for sale,sale,phnom penh,20-oct-24,toyota,land cruiser,2009,plate number,new,suv,petrol,auto,white,kh24,,,
11337737,34777,cars for sale,sale,phnom penh,20-oct-24,ford,ranger wildtrak,2019,plate number,used,pickup,diesel,auto,white,kh24,,,
11506382,3100,cars for sale,sale,phnom penh,20-oct-24,toyota,corolla,1994,plate number,used,,petrol,auto,green,kh24,,,
11372235,37477,cars for sale,sale,phnom penh,20-oct-24,ford,ranger wildtrak,2020,plate number,used,pickup,diesel,auto,white,kh24,,,
11372230,37477,cars for sale,sale,phnom penh,20-oct-24,ford,ranger wildtrak,2020,plate number,used,pickup,diesel,auto,white,kh24,,,
11489682,37377,cars for sale,sale,phnom penh,20-oct-24,ford,ranger wildtrak,2020,plate number,used,pickup,diesel,auto,white,kh24,,,
11196379,37477,cars for sale,sale,phnom penh,20-oct-24,ford,ranger wildtrak,2020,plate number,used,pickup,diesel,auto,white,kh24,,,
11465088,34577,cars for sale,sale,phnom penh,20-oct-24,ford,ranger wildtrak,2019,plate number,new,pickup,diesel,auto,white,kh24,,,
11053193,37577,cars for sale,sale,phnom penh,20-oct-24,ford,ranger wildtrak,2020,plate number,used,pickup,diesel,auto,white,kh24,,,
11128037,37470,cars for sale,sale,phnom penh,20-oct-24,ford,ranger wildtrak,2020,plate number,used,pickup,diesel,auto,white,kh24,,,
11020568,37477,cars for sale,sale,phnom penh,20-oct-24,ford,ranger wildtrak,2020,plate number,used,pickup,diesel,manual,white,kh24,,,
11403132,37477,cars for sale,sale,phnom penh,20-oct-24,ford,ranger wildtrak,2020,plate number,used,pickup,diesel,auto,white,kh24,,,
11472322,37377,cars for sale,sale,phnom penh,20-oct-24,ford,ranger wildtrak,2020,plate number,used,pickup,diesel,auto,white,kh24,,,
10107445,250,parts & accessories,,phnom penh,20-oct-24,,,,,used,,,,,kh24,,,
11455452,21500,cars for sale,sale,phnom penh,20-oct-24,ssangyong,rexton,2018,tax paper,used,,diesel,auto,other,kh24,,,
11497276,35500,cars for sale,sale,phnom penh,20-oct-24,mercedes-benz,c300,2015,tax paper,new,,petrol,auto,white,kh24,,,
11506378,12000,cars for sale,sale,phnom penh,20-oct-24,toyota,camry,2007,tax paper,new,,petrol,auto,black,kh24,,,
11443573,14500,cars for sale,sale,phnom penh,20-oct-24,toyota,highlander,2002,plate number,used,suv,petrol,auto,white,kh24,,,
11315284,45999,cars for sale,sale,phnom penh,20-oct-24,toyota,land cruiser,2010,plate number,used,,petrol,auto,white,kh24,,,
11324055,1080,motorcycles for sale,,phnom penh,20-oct-24,,,2018,plate number,used,,,,white,kh24,,,
11477211,54000,cars for sale,sale,phnom penh,20-oct-24,land rover,discovery,2017,plate number,used,suv,diesel,auto,black,kh24,,,
11484209,8899,cars for sale,sale,phnom penh,20-oct-24,lexus,rx300,2001,plate number,used,,,auto,gold,kh24,,,
11506373,42000,cars for sale,sale,phnom penh,20-oct-24,ford,f-150 raptor,2015,plate number,used,pickup,petrol,auto,black,kh24,,,
11506372,7700,cars for sale,sale,phnom penh,20-oct-24,toyota,corolla,2003,tax paper,new,other,petrol,auto,gold,kh24,,,
10627572,20, vehicles for rent,rent,phnom penh,20-oct-24,,,,,,,diesel,manual,,kh24,,,
11324607,36000,cars for sale,sale,phnom penh,20-oct-24,mercedes-benz,c300,2015,tax paper,new,,petrol,auto,white,kh24,,,
11506371,20500,cars for sale,sale,phnom penh,20-oct-24,toyota,prius,2012,tax paper,new,hatchback,hybrid,auto,white,kh24,,,
11506369,9350,cars for sale,sale,phnom penh,20-oct-24,toyota,tacoma,2004,plate number,used,pickup,petrol,auto,white,kh24,,,
11506368,7700,cars for sale,sale,phnom penh,20-oct-24,toyota,corolla,2003,tax paper,new,,petrol,auto,gold,kh24,,,
11506366,52000,cars for sale,sale,phnom penh,20-oct-24,maserati,quattroporte,2014,plate number,used,sedan,petrol,auto,brown,kh24,,,
11390321,8100,cars for sale,sale,phnom penh,20-oct-24,toyota,corolla,2003,plate number,used,sedan,petrol,auto,silver,kh24,,,
10909627,275000,cars for sale,sale,phnom penh,20-oct-24,cadillac,escalade esv,2024,tax paper,new,,petrol,,black,kh24,,,
10736294,1,parts & accessories,,phnom penh,20-oct-24,,,,,new,,,,,kh24,,,
11275761,110,parts & accessories,,phnom penh,20-oct-24,,,,,used,,,,,kh24,,,
11252472,2538,motorcycles for sale,,phnom penh,20-oct-24,,,1988,plate number,used,,,,blue,kh24,,,
7926400,1,parts & accessories,,phnom penh,20-oct-24,,,,,new,,,,,kh24,,,
11353074,2000,motorcycles for sale,,siem reap,20-oct-24,,,2024,plate number,used,,,,black,kh24,,,
11443763,40900,cars for sale,sale,phnom penh,20-oct-24,toyota,hilux revo,2024,tax paper,new,pickup,diesel,auto,white,kh24,,,
11506357,9500,cars for sale,sale,phnom penh,20-oct-24,lexus,rx300,2000,plate number,used,suv,lpg,auto,white,kh24,,,
11506355,26500,cars for sale,sale,phnom penh,20-oct-24,toyota,camry,2012,plate number,used,hatchback,hybrid,auto,white,kh24,,,
11506354,16500,cars for sale,sale,kampong cham,20-oct-24,toyota,camry,2007,plate number,used,sedan,petrol,auto,white,kh24,,,
11506352,4500,cars for sale,sale,siem reap,20-oct-24,mitsubishi,pajero,1992,plate number,used,suv,diesel,auto,other,kh24,,,
11386416,380,motorcycles for sale,,phnom penh,20-oct-24,,,2012,plate number,used,,,,other,kh24,,,
11472090,9950,cars for sale,sale,phnom penh,20-oct-24,toyota,camry,2003,plate number,used,,,auto,white,kh24,,,
11473647,9990,cars for sale,sale,phnom penh,20-oct-24,toyota,camry,2003,plate number,used,,,auto,white,kh24,,,
11506349,320,parts & accessories,,phnom penh,20-oct-24,,,,,used,,,,,kh24,,,
11291738,33000,cars for sale,sale,phnom penh,20-oct-24,toyota,hilux revo,2017,plate number,used,,diesel,,white,kh24,,,
11291738,33000,cars for sale,sale,phnom penh,20-oct-24,toyota,hilux revo,2017,plate number,used,,diesel,,white,kh24,,,
